0,1,2,3,4,5,6
0.0,0.0,3.7253904791607257,3.7253904791607257,0.5150715008813903,0.0,3.4738088811452714
0.0,0.5600970011460169,6.030037263532801,6.0300372635328,3.2556367594149562,2.7549457851555976,-4.440892098500626e-16
0.0,0.18932790906910538,4.13916469131522,4.13916469131522,1.37044624076657,0.8799175053201137,1.4509912123462523
0.0,0.0,4.236970578162839,4.236970578162838,1.7756435733796632,1.2893491041052496,-2.220446049250313e-16
0.0,0.0,3.012315881126281,3.012315881126281,0.48913861787299323,0.0,4.440917252273418
0.0,0.38740924033493823,4.939555327459002,4.939555327459002,2.242293909747701,1.74515013205511,0.0
0.0,0.44041119404568996,5.349423001731995,5.349423001731995,2.5204691797500627,2.0172696025133052,4.440892098500626e-16
0.0,0.0,3.3063483267362335,3.3063483267362335,0.5020651134699083,0.0,2.717430194755659
0.0,0.0,3.2529209231457967,3.2529209231457967,0.4997162941216432,0.0,0.0
0.0,0.0,3.1896803229775266,3.1896803229775266,0.4969360589747171,0.0,3.311790398190955
0.0,0.0,4.5762990262567165,4.5762990262567165,1.931853559598546,1.4371384930687867,0.0
0.0,0.42944102223113895,6.5344788012397235,6.5344788012397235,3.9692572611612476,3.478185261375736,0.0
0.0,0.0,4.515379324734684,4.515379324734684,1.7904425178221817,1.3019270561028098,2.544212498005254
0.0,0.0,2.929812339527444,2.9298123395274445,0.4855115294916586,0.0,1.7509443239097295
0.0,0.0,2.8338610840997207,2.8338610840997207,0.48129324168252935,0.0,1.1323625680073575
0.0,0.45788896891742237,4.931821251148112,4.931821251148112,2.643535980736375,2.165198736192819,0.0
0.0,0.018463857731467685,2.890901650173989,2.890901650173989,0.6300667753753912,0.15299182150199142,2.7755575615628914e-17
0.0,0.435727300461949,4.713322529498388,4.713322529498388,2.469513849447181,1.993221835356536,0.0
0.0,0.0,2.680484456105406,2.680484456105406,0.47455037253308785,0.0,2.713019773930868
0.0,0.0,2.692114911308767,2.692114911308767,0.4750616801463156,0.0,0.5000118256680063
0.0,0.0,2.798275983399557,2.7982759833995567,0.5152028134206943,0.03710524432083876,0.0
0.0,0.0,3.0593239236835394,3.05932392368354,0.5230651524411004,0.04322594178368755,3.6317188288440896
0.0,0.49476901168857756,5.221197054122096,5.221197054122096,3.028814431675252,2.5548872152957856,0.0
0.0,0.34882874844780914,4.066405568118123,4.066405568118123,2.127331026708985,1.6650520368933641,0.014096122708675773
0.0,0.0,2.223483392881988,2.2234833928819886,0.44927260240413897,0.0,1.589689014052367
0.0,0.32996991375537904,3.6530491795169397,3.6530491795169397,2.3095439809042775,1.8746519051221702,-2.220446049250313e-16
0.0,0.0,1.8513427949446322,1.8513427949446322,0.6285333327865983,0.20909233394171833,0.20909233394171833
0.0,0.4695006384078702,4.023309534750049,4.023309534750049,3.2284647750379873,2.8188025342960885,0.0
0.0,0.0,2.4947265163950116,2.4947265163950116,1.4272376471366401,1.0149389765140358,2.9308362394869105
0.0,0.27659817897222544,4.179789519546162,4.179789519546162,2.6258379432194925,2.191169564518172,4.69219749182831
0.0,0.5772321276504898,5.9173824519747384,5.9173824519747384,4.16003647899183,3.706114172979901,0.0922201859154117
0.0,0.12215295106624287,3.8422510509071106,3.8422510509071106,1.8529153517543142,1.3982260843225434,2.5190318945270156
0.0,0.0,2.198910920341268,2.198910920341268,0.4533790416728746,0.0,1.5440901282670751
0.0,0.0,2.3935051767949704,2.3935051767949704,0.45246827498681264,0.0,2.476479617359731
0.0,0.44817659656610254,4.453551059711132,4.453551059711132,2.72504537579013,2.27244927390001,0.0
0.0,0.28650478624936687,4.096932689293527,4.096932689293527,2.3562654376958174,1.90311009310373,-2.220446049250313e-16
0.0,0.0,2.196366758265533,2.196366758265533,0.453267193132481,0.0,1.4513675870595675
0.0,0.0,2.6964483437486635,2.696448343748663,0.9071348214441235,0.4517425060441647,0.0
0.0,0.0,2.3381129310564863,2.3381129310564863,0.4594987546686947,0.0,0.05691637596312109
0.0,0.40119832420534113,4.316403054545269,4.316403054545269,2.352310431058333,1.8888809991129498,-2.220446049250313e-16
0.0,0.0,2.4500560623888306,2.4500560623888306,0.46442009044601223,0.0,0.0
0.0,0.0,2.7201375397171104,2.720137539717111,0.5702691472317758,0.10819787613402854,2.435038576323132
0.0,0.45347679193717805,4.791766945499577,4.791766945499576,2.8693711254756384,2.40785909707986,0.0
0.0,0.00986082859734976,3.1098399555554623,3.1098399555554628,1.203080436830148,0.7422874347654704,1.1102230246251565e-16
0.0,0.0,2.2243525410986185,2.224352541098618,0.4544975270768101,0.0,2.555273869434706
0.0,0.11081299817929091,2.9755294722755714,2.975529472275571,1.1973350975611634,0.7424540897744324,0.00016665500896206886
0.0,0.6265362706372359,5.088127782457763,5.088127782457763,3.4975690233268417,3.0513163315133287,0.10634016444462224
0.0,0.317274096936291,3.331677952339854,3.331677952339854,1.9201904545117585,1.4920732046049194,4.690477139892403
0.0,0.0,1.5577181457961364,1.5577181457961364,0.5180271455130971,0.10700674392356246,2.3769310681495424
0.0,0.0,1.006062358546623,1.006062358546623,0.40093805459119913,0.0,0.0
0.0,0.14750771203222213,2.795248631557432,2.7952486315574316,2.2582291065915685,1.8604228111313896,0.0
0.0,0.0,3.151788541238603,3.151788541238603,2.328573445600957,1.9275075641064507,4.308872756120409
0.0,0.3573337131130223,5.013298229911365,5.013298229911365,4.146526484225634,3.7335567223606687,-4.440892098500626e-16
0.0,0.6251804067051003,5.141830873069981,5.141830873069981,3.7639258116003464,3.327451877889816,0.16978962945917653
0.0,0.0,2.653009708519949,2.6530097085199484,0.4638768261069577,0.0,1.520121172875202
0.0,0.33391424519431784,4.463336389178807,4.4633363891788065,2.1646269179013204,1.6858103224703633,0.5181929769610336
0.0,0.0,3.0384844053338402,3.03848440533384,0.49028906000275585,0.0,0.7497218415851788
0.0,0.0,3.6221852533141004,3.6221852533141004,0.8776674583447375,0.37835062329592845,0.37835062329592845
0.0,0.0,3.408478261490741,3.4084782614907407,0.5065550334485649,0.0,1.8888809991129505
0.0,0.14319337384737454,5.101146018421598,5.101146018421598,2.0480718778260574,1.534566256510177,0.09742776344139137
0.0,0.0,4.419590379787928,4.419590379787928,1.2817327388176263,0.7643283969508841,0.2698986089343795
0.0,0.4134171757604468,6.403669903441351,6.403669903441352,3.1650449874354742,2.643006920323855,0.28815432117596185
0.0,0.0,4.710303943722476,4.710303943722476,1.1924329242886471,0.6674548384009683,2.990385660558917
0.0,0.4179778089867204,6.7043506847259735,6.7043506847259735,3.3138799094423472,2.784859297737586,0.44423579258047274
0.0,0.136153066575905,6.486442372277762,6.486442372277761,2.9969416887695175,2.4633672436344467,0.5460280565399354
0.0,0.0,4.708902992513746,4.708902992513746,1.1519924767403245,0.6153182292000601,0.6153182292000601
0.0,0.0,4.179722822163573,4.179722822163573,0.5404611195507333,4.440892098500626e-16,1.860422811131389
0.0,0.0,4.1684558186853184,4.1684558186853184,0.5399657903004184,0.0,1.041866073964974
0.0,0.0,4.193170535992459,4.19317053599246,0.5410523189785275,0.0,1.7741670357193278
0.0,0.47973124807761997,6.322178787601036,6.322178787601036,2.7562339644106317,2.2191442794346194,0.6246045409998695
0.0,0.25490435605805717,5.1274588671386105,5.12745886713861,1.8596461887086337,1.336265939112292,0.6171993138070783
0.0,0.0,3.4898074924634956,3.4898074924634956,0.5543018280628575,0.05610347841798413,2.6345981573129476
0.0,0.0,2.6761230354041454,2.6761230354041454,0.4743586321781274,0.0,2.1405213476469527
0.0,0.0,3.4193549071978175,3.4193549071978175,1.6540170468845017,1.199727238525565,0.0
0.0,0.1152356034237272,3.7450311641205456,3.7450311641205456,2.1781005936186566,1.7329344304832532,0.0
0.0,0.0,2.0307851771276937,2.0307851771276932,0.44363224029571985,0.0,0.09903019266657502
0.0,0.38013687924439254,3.9421309525508335,3.9421309525508335,2.213972741992022,1.7613926184648159,-2.220446049250313e-16
0.0,0.0,3.4813607511068674,3.4813607511068674,0.8168843092157108,0.331149082643265,3.3329144494289733
0.0,0.18255052622500656,4.960883569444293,4.960883569444293,1.760133249917304,1.2398368243632423,0.9155826989672144
0.0,0.0,3.943115749120212,3.943115749120212,0.53005920529413,0.0,3.0159944607764886
0.0,0.04301786475593565,5.234534973564319,5.234534973564319,1.4654407132659322,0.9289102709918879,4.735003280953231
0.0,0.45840720623585224,7.222924645261016,7.222924645261017,3.57393368850681,3.0330251747945027,0.7099671763904372
0.0,0.0,5.140519869370362,5.140519869370362,1.2501574056670928,0.708050514736283,1.7252411025047352
0.0,0.0,5.9987224364449645,5.9987224364449645,2.2607782989696967,1.7157793243515673,0.8014016310347288
0.0,0.0,5.286117660924713,5.286117660924713,1.4508809820357875,0.901408065801915,0.901408065801915
0.0,0.0,4.441622193454197,4.441622193454197,0.5504635747345024,8.881784197001252e-16,1.9561165910356981
0.0,0.46481674482413,6.5380349504855,6.5380349504855015,2.725384040139032,2.1769497174945283,0.8781922863023901
0.0,0.04067591796406622,4.530518996846764,4.530518996846764,0.5730941742405093,0.027903459267419335,3.4638458253442432
0.0,0.0,4.91067591031034,4.910675910310342,1.25647285312326,0.7153246639672517,0.7153246639672517
0.0,0.0,4.740610165310354,4.740610165310354,1.1684108216004994,0.6310335260920467,0.6310335260920467
0.0,0.0,5.50948583916302,5.50948583916302,2.023112415914502,1.4896817760456513,0.5428135639938473
0.0,0.0,4.911665924569154,4.911665924569154,1.4885326532395147,0.9580100754208971,0.47780938139517115
0.0,0.0,4.321931360882424,4.321931360882425,0.951614040605913,0.4235201739501271,0.4235201739501271
0.0,0.0,3.85370662474438,3.85370662474438,0.5261285280174413,0.0,1.9554206730445598
0.0,0.0,3.927011834876917,3.9270118348769167,0.8013157615833215,0.28447066241854735,0.28447066241854735
0.0,0.0,3.19295138850347,3.19295138850347,0.49707986424093736,0.0,1.926962485062998
0.0,0.5516536252000912,5.537960177939071,5.5379601779390715,3.270870782621023,2.793508218215182,0.0
0.0,0.20319465782468302,3.695846155461053,3.6958461554610533,1.7126424970535772,1.2483342551479586,0.0
0.0,0.0,2.235982996301979,2.235982996301979,0.4550088346900382,0.0,2.049227049052218
0.0,0.0,3.5565207213618697,3.5565207213618697,1.6338999077498684,1.1822784859974642,4.092749554188439
0.0,0.40220048323096114,5.51608627801916,5.516086278019159,3.6763891181968322,3.218679940174435,0.0
0.0,0.0,3.354139126457401,3.354139126457401,0.9502677062099757,0.4765162518225563,3.1736347721422975
0.0,0.3262721030313719,5.147763983448566,5.147763983448566,2.6127726258807624,2.1230907436687145,0.057051278737934474
0.0,0.0,3.166954416657672,3.1669544166576715,0.4942197372794444,0.0,4.077340637425404
0.0,0.0,3.748853040331043,3.748853040331043,1.1363751229945034,0.6431300658527743,-1.1102230246251565e-16
0.0,0.0,3.247357157833184,3.247357157833184,0.6741437304243001,0.18270422829178168,0.18270422829178168
0.0,0.4544628747969126,5.321141637637288,5.321141637637288,2.762869564802644,2.2721171322754006,0.0
0.0,0.19475305172598523,4.782316262446285,4.782316262446285,2.2528844786735487,1.7634582502681146,-2.220446049250313e-16
0.0,0.0,2.9872377120940343,2.987237712094034,0.4880361108319709,0.0,0.13965184283561397
0.0,0.0,2.931629598152969,2.931629598152969,0.4855914213062255,0.0,2.028532841948564
0.0,0.0,2.8451280875779754,2.845128087577975,0.4817885709328437,0.0,0.0
0.0,0.0,2.7804336805092844,2.780433680509285,0.47894442233426426,0.0,0.4944297880165051
0.0,0.0,4.198618207160925,4.198618207160925,1.9016461026943965,1.422909399078006,-2.220446049250313e-16
0.0,0.0,3.184606231411771,3.184606231411771,0.6990785710493097,0.22157220137724876,2.452719121662046
0.0,0.46111893410012367,5.272937460861932,5.272937460861932,3.03642572141675,2.5604692529472857,-4.440892098500626e-16
0.0,0.012942337534021135,4.832343469406437,4.832343469406437,2.5986115168587878,2.1227828752926303,0.27658915815202123
0.0,0.0,3.2268227918184844,3.2268227918184853,1.0212361816083586,0.5467017874381843,0.5467017874381843
0.0,0.0,2.6248763421643395,2.62487634216434,0.47210568300734246,0.0,1.9457973750760713
0.0,0.0,2.351924096610476,2.351924096610476,0.4601059324594027,0.0,2.821270488205607
0.0,0.24541330853310805,4.070082927409859,4.070082927409859,2.8405489915960556,2.410897818849533,0.44055213382305625
0.0,0.0,2.4531741401930107,2.4531741401930107,1.5827026672973008,1.1794637284465765,4.067969808574929
0.0,0.39554442392775097,3.899828796155134,3.8998287961551346,3.680747397594624,3.297561304200177,0.0
0.0,0.056699764434758486,2.078726745388086,2.078726745388086,1.9553230012044065,1.5864375426174244,1.5864375426174244
0.0,0.5356914503675774,3.472355090719954,3.472355090719954,3.648350904971341,3.2833322102093945,0.0
0.0,0.0,1.22104638838342,1.22104638838342,0.937804897591584,0.5615693920644524,2.041395167105579
0.0,0.0,2.4201079573429403,2.4201079573429403,1.406477459224274,0.9966554348532419,1.3104631680435304
0.0,0.20905150308038278,3.957548390011888,3.957548390011888,2.482350787128592,2.041402911802318,0.45210055188887277
0.0,0.0,2.158757813019983,2.1587578130199825,0.4959245945531997,0.04634840325370676,0.3459270424532125
0.0,0.051153048348749584,2.7943539352305056,2.794353935230505,0.7553295452843036,0.29835537195592104,1.1738284850854588
0.0,0.4703634609101388,4.791094518761051,4.79109451876105,2.8829451065869693,2.4220881910706384,0.0
0.0,0.0,2.6825594703580338,2.6825594703580333,0.49933363510230055,0.03572844116487017,0.868514272322067
0.0,0.0,2.532196152262562,2.532196152262562,0.46803120046443347,0.0,0.0
0.0,0.015407544683358915,3.008567798328526,3.0085677983285253,0.6867000915583277,0.2167195308184633,1.0779635499572193
0.0,0.450518543357973,5.040058950457983,5.040058950457983,2.893890285182627,2.4220881910706384,0.0
0.0,0.0,2.974894766740431,2.974894766740431,0.6095928896962772,0.13761503359224175,2.4217684518090037
0.0,0.0,2.5899849765542586,2.5899849765542586,0.470571760167659,0.0,0.0
0.0,0.0,2.5209291487843077,2.5209291487843073,0.4675358712141189,0.0,1.2588141404810933
0.0,0.4335086140275459,4.548918305628605,4.548918305628605,2.4513959110600783,1.9818307877559613,0.0
0.0,0.20246383227161235,4.910309661817177,4.910309661817177,2.823906414838782,2.354852599147893,0.0
0.0,0.0,3.0737657111193473,3.0737657111193473,0.9373262999853574,0.4659716000349433,0.0
0.0,0.0,2.7259159217435336,2.7259159217435336,0.4765476678972589,0.0,0.0
0.0,0.0,2.852397122080077,2.852397122080077,0.48210813819111115,0.0,0.4659716000349443
0.0,0.0,3.157595974902272,3.1575959749022715,0.7866120442889233,0.30447194937198546,0.30447194937198546
0.0,0.0,2.6194245662877647,2.6194245662877647,0.4718660075636419,0.0,0.5086588820072858
0.0,0.0,2.385725107045242,2.385725107045242,0.461591920210346,0.0,1.3129865251829214
0.0,0.0,3.5442640749116134,3.544264074911614,1.61260895388263,1.1605720946944782,0.6273649027367912
0.0,0.5284190892770325,5.779679106338568,5.779679106338568,4.286760361983498,3.8449975901486426,-8.881784197001252e-16
0.0,0.1416261507294285,3.85378658126937,3.85378658126937,2.321378353398583,1.8877006331978918,1.354493441240205
0.0,0.34660812519682677,3.602723311352401,3.602723311352401,2.0376525874355997,1.6024729011210517,4.666405652563045
0.0,0.6398464524270786,5.324153188618691,5.324153188618691,3.5348396663141517,3.079447350914193,0.0
0.0,0.0,2.845214792746644,2.8452147927466447,0.48011084282694005,0.0,3.1066200334143343
0.0,0.23879071543902966,4.649991891431037,4.649991891431037,2.2112506551903186,1.725994779505274,0.06945682766908656
0.0,0.0,3.936943903488922,3.936943903488922,1.2887987096207723,0.8038144661052549,2.473296006450804
0.0,0.4543396144394463,6.010458999040323,6.010458999040323,3.5922186911689127,3.1079055388957566,0.0
0.0,0.0,4.036006391614322,4.036006391614322,1.5944853684760707,1.109101665887719,0.0
0.0,0.0,3.0075910086999147,3.007591008699915,0.48893089915511956,0.0,2.2311469202847984
0.0,0.061999959805833234,3.993157512489066,3.993157512489066,1.159461543210579,0.6659448538993229,2.626481175120525
0.0,0.47541713556627935,5.977237036142488,5.977237036142488,3.258084796613113,2.7599343820569797,0.0
0.0,0.0,3.8576572333785775,3.8576572333785775,0.8491821629176959,0.34762835706101525,2.2797064903006556
0.0,0.0,3.2998061956843436,3.2998061956843436,0.5017775029374677,0.0,1.0992923020824459
0.0,0.0,3.5466016747616407,3.546601674761641,0.6166555841560701,0.1187128883178108,2.2034011774248787
0.0,0.5041367988560596,5.72894800840576,5.7289480084057605,3.1692860421223505,2.6784696961434538,0.0
0.0,0.06766993624930938,3.694493629496549,3.694493629496549,0.9553104147341882,0.46613984013536824,0.2622549808401687
0.0,0.013805160036289392,3.845618765544312,3.8456187655443124,1.084892202326071,0.594730969226622,1.1563963491658722
0.0,0.4447253065570305,5.867950853081808,5.867950853081808,3.271109237043893,2.778583206233266,-4.440892098500626e-16
0.0,0.0,3.8154477292413795,3.8154477292413795,1.015804149457674,0.5238533397119278,3.91710842381641
0.0,0.0,2.968732773815404,2.968732773815404,0.5789852816437072,0.0959823551294474,0.0959823551294474
0.0,0.0,2.4707728107198155,2.470772810719815,0.46533085713207417,0.0,0.0
0.0,0.0,2.7291739070431196,2.72917390704312,1.0680780553872968,0.6185817559023706,0.0
0.0,0.05745745971135329,3.3870820044914405,3.3870820044914405,1.9438519509297758,1.504374084991532,0.0
0.0,0.0,1.7642226571156756,1.7642226571156756,0.4342689196284859,0.0,0.3133614441675166
0.0,0.1842119168569778,3.571555400256029,3.571555400256029,2.265577324760062,1.8324109121725984,2.220446049250313e-16
0.0,0.0,1.8754388849978085,1.8754388849978088,0.43915829867997674,0.0,0.07069918093113264
0.0,0.0,2.2018185341421073,2.2018185341421073,0.4535068685761815,0.0,2.354852599147894
0.0,0.0,3.503114831786414,3.503114831786414,1.4618831218929347,0.9949064933807832,0.023739600346941003
0.0,0.0,2.590711880004469,2.590711880004469,0.4706037168934858,0.0,0.0
0.0,0.38696923021456,4.554772909502471,4.554772909502471,2.3491862992923447,1.8746519051221702,-2.220446049250313e-16
0.0,0.027610320072577764,4.164010433199967,4.164010433199967,1.8354182527739984,1.3552275181324915,0.0
0.0,0.4486696379959698,5.218044319557749,5.218044319557749,2.810228212552087,2.326394411166332,4.440892098500626e-16
0.0,0.0,3.1569208996307676,3.1569208996307676,0.5351836812891837,0.05141379335508223,0.9941224984073638
0.0,0.0,2.859666156582175,2.859666156582175,0.4824277054493786,0.0,0.0
0.0,0.0,2.876748387662111,2.876748387662111,0.48317868850630674,0.0,1.9173391870945113
0.0,0.03229421365631832,3.180532854356225,3.1805328543562243,0.7723692739883716,0.28851949423970336,0.03178775962242819
0.0,0.47024020055267113,5.2182198442978915,5.2182198442978915,2.7784361879705983,2.2931323771968133,0.0
0.0,0.0,3.109954180147581,3.1099541801475805,0.48803611083197085,0.0,2.4984837960352704
0.0,0.0,3.0602915088401423,3.0602915088401423,0.49124776177755797,0.0,0.132865691904982
0.0,0.0,3.1450773609463982,3.1450773609463982,0.4971571606663119,0.002282310507419394,0.04496959247976191
0.0,0.41773128827178674,5.138585333444487,5.138585333444487,2.4020594258055312,1.9031100931037295,0.0
0.0,0.0,3.3474183716730987,3.3474183716730987,0.503870668479119,0.0,0.0
0.0,0.0,3.4473675960769774,3.4473675960769774,0.5082647182802954,0.0,0.5758944739300305
0.0,0.0,3.3517797923743595,3.3517797923743595,0.5040624088340795,0.0,0.0
0.0,0.0,4.882442935412133,4.882442935412133,2.322780969128724,1.831964623149827,-2.220446049250313e-16
0.0,0.0,3.6718158322457746,3.671815832245774,1.3546902727721304,0.8750268241067647,-2.220446049250313e-16
0.0,0.0,3.0845603094491256,3.0845603094491256,0.9105937751984385,0.4375134120533806,-5.551115123125783e-17
0.0,0.0,2.598707817956779,2.598707817956779,0.4709552408775799,0.0,0.01422909399078061
0.0,0.0,2.7807021476504423,2.7807021476504423,0.5977013059827732,0.12420550540196762,0.10606741086822236
0.0,0.3975165896472206,4.730031102704951,4.730031102704951,2.4014389222789823,1.9212481876374754,0.0
0.0,0.0,3.138070178012614,3.138070178012614,0.4946671314410187,0.0,0.02454918743859589
0.0,0.0,3.5022488065678354,3.5022488065678345,0.510677451080214,0.0,0.4193753175196395
0.0,0.0,3.641450817283055,3.641450817283055,0.5167971640760342,0.0,0.7138292467839091
0.0,0.0,3.7397544774313496,3.739754477431349,0.5424788915262764,0.022342249601348535,0.2456515863999078
0.0,0.0,4.352536391593917,4.352536391593917,1.1187761026587217,0.5969617326278899,0.2831539994376041
0.0,0.0,4.877598631840721,4.877598631840721,1.6153455272058106,1.0922209314160827,0.31244159819085293
0.0,0.0,4.20467325874083,4.20467325874083,0.8795274755492346,0.35351079607218727,0.4104271720353097
0.0,0.4269758150818008,6.218385050191774,6.218385050191774,2.830694061805681,2.301801277004227,0.44137846587283924
0.0,0.0,4.540278482640876,4.540278482640877,1.064676733620301,0.5317414230017645,0.5317414230017645
0.0,0.0,4.129566484099081,4.129566484099082,0.5382561054686881,0.0,0.6522189422978292
0.0,0.425619951149666,6.140315048770273,6.1403150487702725,2.4826372579612745,1.941329285176134,0.7188963223517919
0.0,0.4507650640729066,7.77689107635786,7.776891076357861,4.115391078564755,3.573907343787567,0.7228251465747895
0.0,0.0,5.7111881241349,5.711188124134899,1.8298599678486132,1.2881685143535508,1.7346476213409516
0.0,0.0,4.231696418853591,4.23169641885359,0.5427460254473444,0.0,2.4025956980230943
0.0,0.10389709594041374,5.94147172143931,5.94147172143931,2.2354951332856756,1.691966168055576,0.7685423738969342
0.0,0.42007323506365685,6.5487307591211446,6.548730759121145,2.8163461954409446,2.271602874629429,0.7956869776194584
0.0,0.0,4.550104485821667,4.550104485821667,0.6844126308340052,0.1434402036700445,1.9508565168694703
0.0,0.0,4.0299807114203094,4.029980711420309,0.533878034030425,0.0,2.397539881120235
0.0,0.0,4.9794463564875775,4.9794463564875775,1.7672294160082642,1.2464057044780614,0.26100971745343937
0.0,0.0,3.50979536675113,3.50979536675113,0.531080525664601,0.02099427401218179,0.02099427401218179
0.0,0.41132174968351,5.601518509651266,5.601518509651266,2.7829888885350837,2.280268662185727,0.0
0.0,0.0,3.622018518293824,3.622018518293824,0.6948522145857865,0.19703734565083408,1.2001008936745048
0.0,0.0,3.2031280368064117,3.2031280368064112,0.49752725840251166,0.0,0.06448148456624435
0.0,0.0,3.63104327833812,3.63104327833812,0.5895582384690332,0.08648648813558268,2.4493504849093677
0.0,0.1594989025621245,5.290334439602847,5.290334439602847,1.9795575440352358,1.4641025624439243,0.543634349008315
0.0,0.5066020060053971,7.1294852353011136,7.129485235301113,3.7463114006235125,3.2176263345399323,0.4367353099729323
0.0,0.025638154353107945,5.389571995715942,5.389571995715943,1.7014390288082102,1.168631545092981,4.531120622882169
0.0,0.461365454815057,7.422410069108925,7.422410069108924,3.91171351050699,3.3771643852342033,0.5678151726856449
0.0,0.0,5.333540071153354,5.333540071153354,1.5731326449097591,1.0370016617085485,2.919664964456611
0.0,0.0,4.121207094421669,4.121207094421669,0.5378886031216805,0.0,0.9257255037050003
0.0,0.05805562836689428,5.779734345310066,5.779734345310066,1.95122214007691,1.4119593977446798,3.198928920588436
0.0,0.4951387927609792,7.8155356454828,7.815535645482802,4.168282055539553,3.6274534336418127,0.708181347198166
0.0,0.030075527221915883,5.718584119946087,5.718584119946086,1.8111954614954269,1.268305630781862,4.492413646694404
0.0,0.46284457910466054,6.660888757147001,6.660888757147003,2.922597146309543,2.3775821933285,0.8017587968731801
0.0,0.0,4.568786148158974,4.568786148158973,0.5766139893335537,0.029825438069126988,1.7088760638416407
0.0,0.0,4.366900460592655,4.366900460592654,0.5486899764511173,0.0,2.254945099702544
0.0,0.4337551347424789,6.395428385942361,6.395428385942361,2.31847272674218,1.7677854549268914,2.133849555516486
0.0,0.8651683226930873,8.418838010490678,8.418838010490678,4.507157191919588,3.9541690358447745,0.9799845502618534
0.0,0.8708620978430754,8.87534582108599,8.87534582108599,4.906331897753281,4.350707311797761,1.038916913606804
0.0,0.39532170191932775,6.755496634069376,6.7554966340693765,2.4968124064429675,1.9377684508239872,1.9377684508239872
0.0,0.0,4.705637468390524,4.705637468390525,0.5635818106863768,0.0,1.860422811131391
0.0,0.0,4.620413955137678,4.6204139551376775,0.6037961811847135,0.04598255951006247,1.087848633475038
0.0,0.0,4.195714698068192,4.195714698068192,0.5411641675189205,-4.440892098500626e-16,0.7156818298057046
