,Collectief_dec_jan,KWEA_dec_jan,Penta_dec_jan,Vegitec_dec_jan
115,834.7267251383935,288.0698640524736,812.0745896368963,37.34278341252149
116,842.8935109356936,290.888277316987,820.0197518382088,37.708137131314274
117,855.5272127215717,295.24825363778115,832.3106104921724,38.27332520458486
118,858.3246752598735,296.213676965957,835.0321577655504,38.39847399223764
119,852.5943890927072,294.23611627759675,829.4573754475023,38.142120830432766
120,843.4349552979453,291.07513344502104,820.5465029233786,37.73235947731158
121,832.0195033271339,287.13558341230345,809.4408342110471,37.22167168253494
122,821.3710975361791,283.46074622763405,799.0813962027062,36.74529887792115
123,810.2263677464937,279.6146242589335,788.2391030329594,36.24672225614316
124,802.0144615856726,276.7806396504172,780.2500449078829,35.87935000851728
125,795.1561663304817,274.41379536198605,773.5778644957313,35.57253362588466
126,789.6063616173992,272.49852004963714,768.17866587274,35.32425457941223
127,763.3914304117017,263.4515691839892,742.6751341657649,34.151489327375735
128,707.5775407362316,244.18981665248054,688.3758764695032,31.654569160819573
129,651.8990121513249,224.97477815298046,634.2083065445341,29.163704580762733
130,615.0356751546725,212.25299010266312,598.3453368292181,27.514566524112457
131,588.7756235854539,203.19046789301228,572.797909198479,26.33978274324286
132,579.210106519003,199.889342964411,563.4919733604778,25.911854630623694
133,596.4009650205019,205.8220250294917,580.2163203146215,26.680914116038327
134,641.70180999558,221.45565440833943,624.2878277738346,28.707517064480033
135,686.6868124260113,236.98028437916736,668.0520637666987,30.719990311089973
136,699.5009956659738,241.40254607597285,680.5185061157191,31.29325249969301
137,696.7486534911932,240.45269409179986,677.8408547661057,31.170122240873354
138,691.6500524133209,238.69313221947934,672.880615380756,30.942028482732
139,689.7098767819178,238.02356442735737,670.9930906588972,30.85523174290831
140,685.9648866096753,236.73114287512192,667.3497289864722,30.687693849760226
141,682.0394149833488,235.37643594687512,663.5307836189907,30.51208184127972
142,675.135999364637,232.99402031444123,656.8147072830748,30.203246929814004
143,664.39735284664,229.28804044176607,646.3674774272052,29.722837067533995
144,656.3659281399032,226.51634120926127,638.5540029971855,29.363538935240552
145,655.7793634141302,226.31391373722434,637.9833559882514,29.337298060410134
146,652.305095423014,225.11492024900605,634.6033698584116,29.18187134026072
147,647.9284201614773,223.6044998807308,630.3454652532884,28.986074043449115
148,647.5674572533094,223.47992912870816,629.9942978631751,28.969925812784247
149,643.9127078081091,222.2186502644785,626.4387280382782,28.806424977302395
150,637.0544125529178,219.85180597604727,619.7665476261266,28.499608594669787
151,603.1690195486511,208.15772662991714,586.8007088792449,26.983693441004714
152,517.169606677636,178.4787449605109,503.13507818476256,23.136377485098453
153,442.58564577743255,152.7393133238224,430.57511620261175,19.799749323968832
154,385.95958955858475,133.19727660026268,375.48573187859523,17.266495638416693
155,345.576864207295,119.26092371772405,336.19888010967526,15.4599123327839
156,334.65773623521426,115.49265846903764,325.5760665587493,14.971428355171453
157,366.3322314269522,126.42374195902883,356.39100504118716,16.388435596014162
158,461.1752355480821,159.15470705299094,448.6602367934443,20.631383203209847
159,549.069703686979,189.48768517051627,534.1694962860213,24.563477370106707
160,573.4346999883159,197.89621093204792,557.8732951186657,25.653482939985707
161,594.3254282985362,205.1057432053612,578.1971078214702,26.588061789715308
162,605.2896766341375,208.8895797980504,588.8638172961602,27.07856429616086
163,613.0503791597488,211.56785096653834,596.4139161835953,27.42575125545565
164,625.5487198550642,215.881113255324,608.5730870662667,27.984883742226916
165,631.0534042046255,217.78081722367006,613.9283897654936,28.23114425986625
166,636.1971256460188,219.5559504399934,618.9325250746075,28.461256546840705
167,636.6934496447499,219.7272352240246,619.4153802360133,28.48346036400491
168,632.7228576549023,218.35695695177498,615.5525389447675,28.30582982669129
169,624.1499885859133,215.39840159123608,607.2123134295779,27.922309348400535
170,629.8802747530797,217.37596227959628,612.7870957476256,28.178662510205413
171,628.4364231204079,216.87767927150554,611.3824261871727,28.114069587545917
172,634.9337554674308,219.11995280791396,617.7034392092111,28.404737739513646
173,649.5978736117543,224.1806396088358,631.969614432562,29.060759610274165
174,665.29976011706,229.59946732182283,647.2453959024886,29.763207644196186
175,665.3900008441021,229.63061000982853,647.3331877500168,29.767244701862396
176,636.3776071001029,219.61823581600473,619.1081087696641,28.469330662173142
177,607.3652133561036,209.60586162218098,590.8830297893115,27.171416622483882
178,580.3832359705489,200.2941979084847,564.6332673783459,25.964336380284536
179,551.3708422265495,190.28182371466093,536.4081883979932,24.66642234059528
180,528.5399382849266,182.40272364922572,514.19685097333,23.645046751041985
181,532.7812524559,183.86642998549232,518.3230678071607,23.83478846135426
182,589.8585123099577,203.56418014908039,573.8514113688187,26.388227435237486
183,659.6597146769359,227.65304932146836,641.7584054319691,29.51089154005753
184,674.1884717306959,232.66702209038164,655.8928928840276,30.160857824318715
185,673.4214255508391,232.40230924233344,655.1466621800369,30.12654283415585
186,671.5263702829573,231.74831279421426,653.303033381942,30.04176462316526
187,674.5494346388639,232.7915928424043,656.2440602741405,30.177006054983586
188,684.5661553405246,236.24843121103402,665.9889553497833,30.625119455933845
189,697.51569967105,240.71740693984808,678.5870854700963,31.204437231036202
190,710.6006050921384,245.2330967006707,691.3169033617017,31.78981059263789
191,720.2112425221101,248.54979297327472,700.666735123467,32.219757234090174
192,720.842927611404,248.76779178931451,701.2812780561651,32.24801663775369
193,710.0140403663655,245.03066922863374,690.7462563527677,31.76356971780747
194,689.8903582360019,238.0858498033687,671.1686743539537,30.863305858240736
195,685.2429607933395,236.48200137107654,666.6473942062458,30.65539738843048
196,688.0404233316411,237.4474246992524,669.3689414796235,30.780546176083256
197,694.7182371327484,239.7519836116722,675.8655381967186,31.079288443383422
198,693.0939040459926,239.19141522757016,674.2852849412089,31.0066214053915
199,667.8265004742359,230.47146258598173,649.7035676332813,29.876245258850304
200,617.9233784200162,213.24955611884457,601.1546759501243,27.643752369431446
201,573.2090981707108,197.81835421203374,557.653815499845,25.643390295820165
202,544.9186302430475,188.05512152225532,530.1310712997188,24.37777271746065
203,530.2093917352034,182.97886337733067,515.8210001526039,23.719732317867035
204,527.0960866522547,181.90444064113495,512.792181412877,23.580453828382492
205,544.0162229726276,187.74369464219862,529.2531528244358,24.33740214079847
206,584.5343094144805,201.72676155674569,568.6716923646483,26.150041032930595
207,622.5707758626785,214.85340455113678,605.6759560978321,27.85166083924171
208,632.8130983819443,218.38809963978073,615.6403307922958,28.309866884357515
209,643.9127078081091,222.2186502644785,626.4387280382782,28.806424977302395
210,659.8853164945408,227.73090604148246,641.97788505079,29.52098418422307
211,670.1727593773275,231.28117247412916,651.9861556690174,29.981208758171977
212,669.9922779232435,231.21888709811785,651.8105719739608,29.973134642839547
213,666.20216738748,229.91089420187961,648.1233143777719,29.803578220858373
214,668.3228244729668,230.64274737001287,650.1864227946871,29.898449076014504
215,670.2178797408485,231.29674381813203,652.0300515927815,29.98322728700509
216,674.323832821259,232.71373612239012,656.0245806553198,30.166913410818044
217,682.0394149833488,235.37643594687512,663.5307836189907,30.51208184127972
218,691.1086080510689,238.5062760914453,672.353864295586,30.91780613673469
219,701.3509305703346,242.0409711800892,682.3182389900498,31.376012181850495
220,712.8566232681881,246.01166390081244,693.5116995499095,31.890737034293355
221,726.7536952326542,250.80763785368597,707.0316440692696,32.512443914891016
222,739.1617952009279,255.0897574544661,719.1030231044128,33.06753934399606
223,727.2951395949061,250.99449398172013,707.5583951544396,32.53666626088832
224,689.8903582360019,238.0858498033687,671.1686743539537,30.863305858240736
225,658.396344498348,227.2170516893889,640.5293195665727,29.45437273273047
226,639.8067547276984,220.80165796022027,622.4441989757399,28.622738853489448
227,633.8057463794062,218.73066920784308,616.6060411151072,28.354274518685916
228,640.9798841792441,221.206512904294,623.585492993608,28.675220603150287
229,659.8853164945408,227.73090604148246,641.97788505079,29.52098418422307
230,700.7643658445617,241.83854370805227,681.7475919811155,31.34977130702006
231,745.9749700925979,257.4410303988944,725.7313075928005,33.37233719779556
232,763.2560693211386,263.4048551519807,742.5434463944725,34.14543374087641
233,772.6862252970266,266.65926604857356,751.717694461181,34.56730626699625
234,777.4238634667308,268.2942571688714,756.3267664564179,34.77925179447272
235,781.1237332754524,269.571107377104,759.9262322050786,34.94477115878769
236,789.2905190727522,272.38952064161725,767.8713944063908,35.310124877580456
237,797.4121845065314,275.19236256212787,775.7726606839392,35.673460067540134
238,808.8276364773427,279.1319125948455,786.8783293962705,36.18414786231676
239,823.8527175298339,284.31717014779,801.4956720097347,36.856317963742164
240,832.4707069623437,287.2912968523318,809.8797934486887,37.24185697086603
241,832.9670309610746,287.462581636363,810.3626486100943,37.26406078803023
242,833.5535956868478,287.6650091083999,810.9332956190283,37.29030166286066
243,836.5315396792332,288.692717812587,813.8304265874626,37.42352456584586
244,838.7424374917618,289.45571366872605,815.9813268519064,37.522432478668215
245,842.1715851193576,290.6391358129416,819.3174170579824,37.67584066998453
246,831.5231793284028,286.96429862827216,808.9579790496413,37.19946786537074
247,811.4897379250815,280.05062189101284,789.4681888983557,36.303241063470225
248,774.626400928429,267.32883384069544,753.6052191830398,34.65410300681994
249,744.305516642321,256.86489067078946,724.1071584135267,33.29765163097051
250,723.5050290591427,249.68650108548184,703.8711375582504,32.36710983890714
251,709.6530774581975,244.90609847661105,690.3950889626544,31.747421487142603
252,708.8409109148195,244.62581428456002,689.6049623348997,31.711087968146632
253,724.4976770566045,250.02907065354424,704.8368478810618,32.41151747323554
254,759.465958785375,262.09686225574245,738.8561887982833,33.97587731889523
255,796.8256197807585,274.989935090091,775.202013675005,35.647219192709706
256,808.4666735691749,279.00734184282277,786.5271620061573,36.167999631651895
257,813.3847931929632,280.70461833913197,791.3118176964505,36.38801927446081
258,817.8517091815418,282.2461813954128,795.6575141491018,36.587853628938625
259,822.8149491688512,283.95902923572487,800.4860657631593,36.80989180058066
260,826.6953004316564,285.2981648199687,804.2611152068766,36.98348528022804
261,831.1170960567141,286.82415653224666,808.562915735764,37.18130110587275
262,836.937622950922,288.83285990861253,814.2254899013399,37.44169132534384
263,842.9386312992144,290.90384866098975,820.0636477619729,37.710155660147386
264,847.9469916500449,292.63226784530474,824.9360952997944,37.9342123606225
265,853.3163149090431,294.48525778164213,830.1597102277287,38.17441729176251
266,858.9563603491673,296.4316757819968,835.6467006982484,38.42673339590117
267,865.4536926961905,298.67394931840516,841.9677137202871,38.71740154786891
268,872.8985526771546,301.2432210788732,849.2105411413728,39.050458805331935
269,882.5543104706475,304.5754886954802,858.6042688269024,39.482423975617316
270,895.3684937106098,308.9977503922857,871.0707111759228,40.05568616422036
271,879.0800424795308,303.3764952072617,855.2242826970624,39.3269972554679
272,832.0646236906548,287.15115475630625,809.4847301348112,37.22369021136804
273,784.146797631359,270.61438742529396,762.8672590972769,35.080012590606
274,755.9916907942584,260.897868767524,735.4762026684433,33.820450598745815
275,741.8238966486663,256.0084667506334,721.6928826064982,33.1866325451495
276,739.0264341103648,255.04304342245754,718.9713353331204,33.06148375749674
277,748.9077937214623,258.45316775907867,728.5845426374706,33.50354157194766
278,797.2317030524472,275.1300771861166,775.5970769888823,35.665385952207686
279,864.5964057892916,298.37809378235124,841.1336911687679,38.67904950003983
280,891.5783831748461,307.6897574960474,867.3834535797333,39.88612974223916
281,907.3253900436733,313.1241565530373,882.7031309734244,40.590596304994314
282,922.3053507326433,318.2938427619791,897.2765776631243,41.26074787758659
283,936.6085059687986,323.22995881087814,911.1915854963617,41.90062151768222
284,950.7311797508696,328.1037894837659,924.931009634543,42.53242104244542
285,964.4928906247729,332.85304940463107,938.3192663826107,43.14807233654376
286,980.6008604017678,338.4120192136436,953.9901111664145,43.86868712996376
287,996.7990709058049,344.00213171066196,969.7487477977467,44.593338981049996
288,1012.1851148664638,349.31196001562915,984.7172578013241,45.28165731314026
289,1024.3224926536109,353.50065155239207,996.5252612938823,45.82464156924664
290,1033.1209635402051,356.5370636329453,1005.0849664278927,46.21825469170295
291,1035.8281853514645,357.47134427311545,1007.718721853742,46.33936642168952
292,1037.3622777111784,358.0007699692119,1009.2111832617235,46.40799640201522
293,1041.0621475199002,359.2776201774445,1012.8106490103845,46.57351576633018
294,1047.4241187763603,361.47317968184444,1018.9999742611304,46.85812833179858
295,1036.685472258364,357.7671998091694,1008.5527444052614,46.37771846951859
296,976.5851480483991,337.02616959739123,950.0833739514047,43.68903806381704
297,900.0610115167932,310.61717016858074,875.6358872473952,40.265613162863716
298,850.7895745518674,293.61326251748335,827.7015384969363,38.0613796771084
299,820.1528477211124,283.04031993955743,797.8962062610738,36.6907985994272
300,814.1067190092991,280.95375984317735,792.0141524766768,36.42031573579056
301,828.1842724278495,285.81201917206226,805.7096806910937,37.05009673172065
302,880.3434126581186,303.8124928393412,856.4533685624586,39.38351606279496
303,961.0186226336565,331.65405591641274,934.9392802527706,42.99264561639434
304,998.0624410843926,344.4381293427414,970.9778336631434,44.649857788377055
305,1020.3519006637638,352.13037328014263,992.6624200026366,45.64701103193303
306,1038.0390831639934,358.2343401292544,1009.8696221181858,46.43827433451187
307,1055.7713860277445,364.3538783223692,1027.1207201574994,47.23155616592382
308,1072.2854390764282,370.05299022740735,1043.1866282551807,47.970337718841805
309,1081.715595052316,373.3074011240001,1052.3608763218892,48.392210244961646
310,1090.5140659389099,376.3438132045532,1060.9205814559002,48.78582336741795
311,1100.6661477311334,379.84736560519127,1070.7971643028352,49.239992354867546
312,1106.8927578970306,381.99621107758287,1076.854801782289,49.51854933383662
313,1111.4047942491302,383.5533454778664,1081.2443941587044,49.72040221714754
314,1109.5097389812483,382.8993490297473,1079.40076536061,49.63562400615695
315,1104.275776812813,381.0930731254183,1074.3088382039675,49.40147466151628
316,1099.267416461983,379.3646539411034,1069.4363906661463,49.177417961041144
317,1094.7553801098832,377.8075195408198,1065.0467982897308,48.97556507773021
318,1092.3640008432708,376.9822383086695,1062.7203143302306,48.86858304957543
319,1076.4365125203597,371.4855538756682,1047.225053241483,48.15604237148785
320,1011.824151958296,349.1873892636065,984.3660904112111,45.26550908247539
321,937.1950706945715,323.4323862829151,911.762232505296,41.926862392512646
322,892.1649479006189,307.89218496808434,867.9541005886679,39.91237061706959
323,868.9279606873071,299.8729428066236,845.347699850127,38.87282826801832
324,863.2879152471829,297.926524806269,839.8607093796074,38.62051216387965
325,874.5680061274315,301.8193608069781,850.8346903206465,39.12514437215698
326,916.6201849289981,316.3318534176217,891.7456912688409,41.00641324461482
327,976.8107498660044,337.10402631740544,950.3028535702255,43.69913070798259
328,1000.4538203510053,345.2634105748918,973.3043176226436,44.75683981653185
329,1012.7716795922368,349.51438748766606,985.2879048102583,45.307898187970665
330,1022.6530392033344,352.92451182428726,994.9011121146083,45.7499560024216
331,1031.4515100899282,355.96092390484034,1003.460817248619,46.14356912487791
332,1038.4000460721613,358.35891088127715,1010.220789508299,46.454422565176735
333,1042.641360243135,359.8226172175438,1014.3470063421298,46.64416427548902
334,1044.9876191462265,360.6323271056912,1016.6295943778658,46.749127774810695
335,1047.4692391398812,361.4887510258472,1019.0438701848946,46.86014686063169
336,1049.409414771284,362.15831881796925,1020.9313949067533,46.946943600455405
337,1051.349590402687,362.8278866100912,1022.8189196286122,47.033740340279095
338,1054.2372936680306,363.8244526262727,1025.6282587495182,47.162926185598096
339,1055.951867481828,364.4161636983805,1027.2963038525559,47.23963028125624
340,1054.2372936680306,363.8244526262727,1025.6282587495182,47.162926185598096
341,1051.9361551284599,363.0303140821281,1023.3895666375461,47.059981215109524
342,1050.2215813146622,362.4386030100203,1021.7215215345082,46.983277119451365
343,1035.3318613527338,357.3000594890843,1007.2358666923367,46.31716260452531
344,987.7749982016059,340.8878629100947,960.9695630449155,44.189633214428135
345,937.1499503310504,323.41681493891224,911.7183365815317,41.92484386367955
346,907.9119547694461,313.3265840250743,883.2737779823585,40.61683717982473
347,893.0673551710389,308.20361184814107,868.8320190639508,39.952741193731775
348,888.6906799095027,306.69319147986596,864.5741144588279,39.75694389692018
349,897.0379471608865,309.5738901203907,872.6948603551967,40.13037173104539
350,927.4490721740365,320.0689759783024,902.2807129722382,41.49086016456105
351,976.5400276848785,337.0105982533884,950.0394780276406,43.687019534983925
352,1006.3194676087346,347.2876852952605,979.0107877119837,45.01924856483605
353,1026.443149739098,354.23250472052547,998.5883697107977,45.919512424402775
354,1043.3632860594707,360.07175872158916,1015.0493411223563,46.67646073681875
355,1058.5237282025253,365.3037303065422,1029.798371507113,47.35468642474347
356,1069.2623747205216,369.0097101792173,1040.2456013629821,47.835096287023475
357,1079.3242157857032,372.4821198918497,1050.034392362389,48.28522821680686
358,1090.3787048483468,376.2970991725447,1060.7888936846075,48.77976778091862
359,1105.7647488090058,381.6069274775119,1075.757403688185,49.468086113008866
360,1120.789829861497,386.79218503045644,1090.374746301649,50.14025621443427
361,1131.4833560159727,390.48259355912876,1100.778080233754,50.61864754788115
362,1137.980688362996,392.7248670955371,1107.0990932557927,50.9093156998489
363,1143.2597708949522,394.546714343869,1112.2349163361991,51.145483573322686
364,1141.0939934459443,393.7992898317328,1110.1279119955195,51.048594189333436
365,1133.1528094662492,391.0587332872335,1102.402229413028,50.693333114706206
366,1125.9786716664114,388.58288959078266,1095.4227775345269,50.37238703024182
367,1094.0785746570684,377.57394938077726,1064.3883594332683,48.94528714523358
368,1011.463189050128,349.06281851158377,984.0149230210977,45.2493608518105
369,922.5760729137692,318.3872708259961,897.5399532057094,41.27285905058523
370,877.5008297562963,302.8314981671625,853.6879253653169,39.25634874630908
371,844.1568811142813,291.3242749490664,821.2488377036052,37.76465593864133
372,825.7477727977156,284.9711665959091,803.339300807829,36.94109617473275
373,828.9513186077062,286.07673202011046,806.4559113950843,37.08441172188351
374,874.3875246733472,301.7570754309668,850.65910662559,39.11707025682455
375,938.2328390555543,323.79052719498037,912.7718387518717,41.97328855567417
376,955.107855012406,329.61420985204114,929.1889142396662,42.728218339257026
377,958.6272433670439,330.8287746842625,932.6127962932703,42.88566358823955
378,960.3869375443625,331.436057100373,934.3247373200727,42.96438621273081
379,961.5600669959083,331.8409120444468,935.4660313379404,43.01686796239165
380,970.1780564284181,334.8150387489885,943.8501527768944,43.40240696951552
381,981.7288694897926,338.8013028137146,955.0875092605185,43.91915035079149
382,984.1653691199265,339.6421553898678,957.4578891437831,44.0281509077794
383,980.645980765289,338.42759055764657,954.0340070901791,43.87070565879688
384,978.4350829527601,337.66459470150744,951.883106825735,43.77179774597452
385,972.885278239678,335.7493193891587,946.4839082027438,43.52351869950208
386,963.45512226379,332.4949084925659,937.3096601360351,43.10164617338226
387,959.3491691833796,331.07791618830777,933.3151310734968,42.917960049569295
388,961.8759095405552,331.9499114524666,935.7733028042895,43.03099766422342
389,968.3281215240575,334.1766136448722,942.0504199025643,43.31964728735804
390,975.1412964157275,336.5278865893006,948.6787043909517,43.62444514115756
391,967.2452327995537,333.80290138880406,940.9969177322243,43.27120259536343
392,906.7839456814214,312.9373004250034,882.1763798882546,40.56637395899699
393,826.1087357058839,285.09573734793184,803.6904681979426,36.957244405397624
394,772.2350216618163,266.50355260854514,751.2787352235393,34.54712097866515
395,739.2971562914908,255.13647148647456,719.2347108757053,33.07359493049539
396,727.746343230116,251.1502074217485,707.9973543920813,32.55685154921942
397,737.4472213871301,254.4980463823583,717.434978001375,32.99083524833791
398,800.0291655907491,276.0955005142924,778.3186242622601,35.79053473986046
399,870.913256682231,300.55808194274834,847.27912049575,38.961643536675126
400,896.6318638891976,309.4337480243651,872.2997970413192,40.11220497154741
401,908.5887602222609,313.5601541851168,883.9322168388208,40.64711511232137
402,917.8835551075861,316.7678510497011,892.9747771342368,41.06293205194188
403,923.5687209112314,318.7298403940585,898.5056635285209,41.317266684913655
404,924.1101652734831,318.9166965220925,899.0324146136905,41.34148903091096
405,921.8090267339126,318.12255797794785,896.7937225017185,41.23854406042239
406,918.0640365616699,316.8301364257125,893.1503608292936,41.07100616727432
407,911.9276671228145,314.7124336413267,887.1805151973681,40.796486245971444
408,906.4229827732532,312.8127296729806,881.8252124981411,40.550225728332116
