,Collectief_dec_jan,KWEA_dec_jan,Penta_dec_jan,Vegitec_dec_jan
26,0.870642534501105,0.30046465387873134,0.847015744953165,0.03894953236367647
27,0.877906913027985,0.302971640263188,0.8540829886791943,0.03927451550580706
28,0.8910820591761153,0.30751847271201627,0.866900598418328,0.039863925925074976
29,0.9010085391507341,0.3109441683926403,0.8765577016464425,0.04030800226835901
30,0.9087241213128241,0.31360686821712536,0.8840639046101131,0.0406531706988207
31,0.8822835882895215,0.3044820606314631,0.8583408932843175,0.03947031280261866
32,0.815009126279719,0.28126518672323414,0.79289207095196,0.03646068631245274
33,0.7583830700608711,0.2617231499996744,0.7378026866279435,0.0339274326269006
34,0.7177747428919765,0.2477089403971216,0.6982963552402025,0.03211075667710227
35,0.689078191692624,0.23780556561131763,0.6703785477261991,0.030826972339244765
36,0.6771212953595604,0.23367915945056594,0.6587461279286975,0.030292062198470807
37,0.6851527200662976,0.23645085868307095,0.6665596023587175,0.03065136033076426
38,0.7077580221903157,0.2442521020284919,0.6885514601645598,0.03166264327615201
39,0.7248586399647725,0.25015364140556695,0.7051880152711753,0.032427665703900425
40,0.7216550941547818,0.24904807598136555,0.70207140468392,0.032284350156749665
41,0.7150224007171957,0.24675908841294864,0.6956187038905891,0.03198762641828261
42,0.7071714574645428,0.24404967455645507,0.6879808131556259,0.03163640240132159
43,0.7008997269351246,0.2418852577400608,0.6818792797524081,0.0313558268935194
44,0.6906122840523379,0.2383349913074141,0.6718710091341803,0.030895602319570486
45,0.6833930258889789,0.2358435762669603,0.6648476613319153,0.030572637706273
46,0.6749103975470317,0.23291616359442702,0.6565952276642539,0.030193154285648463
47,0.6629986215774893,0.22880532877767817,0.6450067037905164,0.02966026267370761
48,0.6546513543261053,0.22592463013715347,0.6368859578941476,0.0292868348395824
49,0.6510868456079468,0.2246944939609294,0.6334181799167792,0.02912737106176676
50,0.6488759477954182,0.2239314981047904,0.6312672796523355,0.029028463148944406
51,0.6439578281716298,0.2222342216084812,0.6264826239620425,0.0288084435061355
52,0.6454016798043015,0.222732504616572,0.6278872935224955,0.028873036428794997
53,0.6539745488732904,0.2256910599771109,0.6362275190376852,0.029256556907085764
54,0.6588926684970788,0.22738833647342005,0.6410121747279781,0.02947657654989467
55,0.6421981339943111,0.22162693919237067,0.6247706829352404,0.028729720881644234
56,0.6093053889875062,0.2102754294143029,0.5927705545111702,0.02725821336230758
57,0.572577413081417,0.19760035539599408,0.5570392725671469,0.025615130892156644
58,0.5319690859125221,0.18358614579344126,0.5175329411794058,0.023798454942358285
59,0.4883376943877208,0.16852865614269846,0.47508558289946656,0.02184653756074163
60,0.46072403191287226,0.1589989936129626,0.44822127755580277,0.020611197914878754
61,0.4681688918938363,0.1615682653734306,0.45546410497688855,0.02094425517234179
62,0.5313374008232282,0.18336814697740153,0.5169183982467077,0.023770195538694763
63,0.5857074388660263,0.20213161650081948,0.5698129863825163,0.026202522782591428
64,0.587873216315034,0.20287904101295556,0.5719199907231959,0.026299412166580678
65,0.5841733465063125,0.201602190804723,0.568320524974535,0.026133892802265725
66,0.5816014857856158,0.20071462419656136,0.5658184573199782,0.026018836658778494
67,0.5819624486937838,0.20083919494858402,0.5661696247100914,0.026034984889443363
68,0.5835416614170187,0.20138419198868332,0.5677059820418369,0.026105633398602186
69,0.5838575039616656,0.20149319139670321,0.5680132535081861,0.026119763100433957
70,0.5898585123099578,0.2035641801490804,0.5738514113688188,0.026388227435237485
71,0.6014544457348532,0.2075660155578093,0.585132663776207,0.026906989345346573
72,0.6125540551610177,0.2113965661825071,0.5959310610221895,0.027403547438291445
73,0.6153515176993196,0.212361989510683,0.5986526082955673,0.027528696225944223
74,0.6087188242617334,0.210073001942266,0.5921999075022363,0.027231972487477163
75,0.6071396115384984,0.2095280049021667,0.5906635501704908,0.027161323978318337
76,0.6051091951800538,0.2088272944220391,0.5886882336011037,0.027070490180828424
77,0.5873317719527821,0.20269218488492152,0.571393239638026,0.026275189820583363
78,0.588414660677286,0.20306589714098966,0.5724467418083657,0.026323634512577992
79,0.5640496643759491,0.19465737137945796,0.5487429429757212,0.025233628942698986
80,0.5128380517796205,0.17698389593623862,0.4989210695034034,0.022942598717119962
81,0.4645592628121567,0.16032255785320365,0.4519524310757559,0.02078277286569304
82,0.4360883134304093,0.15049703978741388,0.4242541031805732,0.019509081172001095
83,0.4272447221802946,0.147445056362858,0.4156505021227986,0.019113449520711676
84,0.43644927633857733,0.1506216105394366,0.4246052705706864,0.019525229402665968
85,0.47006394716171795,0.1622222618215497,0.4573077337749831,0.02102903338333237
86,0.5364360019011004,0.1851277088497221,0.5218786376320573,0.023998289296836103
87,0.6138174253396057,0.2118325638145865,0.597160146887586,0.027460066245618506
88,0.6560049652317351,0.2263917704572386,0.6382028356070722,0.029347390704575673
89,0.6884013862398091,0.23757199545127505,0.6697201088697367,0.030796694406748128
90,0.7138943916291709,0.24636980481287765,0.6945213057964852,0.03193716319745486
91,0.7343339163041812,0.25342362364616255,0.7144061592616481,0.032851556758853366
92,0.753961274435814,0.2601971582873964,0.7335008860990561,0.0337296168012559
93,0.7649706431349365,0.2639965662240885,0.7442114914975105,0.034222137836534564
94,0.7780555485560245,0.268512255984911,0.7569413093891155,0.03480751119813624
95,0.7863576954438878,0.2713773832814329,0.7650181593617207,0.03517892050342836
96,0.7977731474146994,0.27531693331415064,0.7761238280740522,0.035689608298205
97,0.8106324510181826,0.27975476635495894,0.7886341663468368,0.036264889015641136
98,0.8193858015412556,0.28277560709150923,0.7971499755570832,0.03665648360926434
99,0.8300793276957309,0.2864660156201814,0.8075533094891882,0.037134874942711234
100,0.8286805964265803,0.28598330395609345,0.8061925358524994,0.03707230054888485
101,0.831748781146008,0.28704215534828637,0.809177458668462,0.03720956050953628
102,0.8205589309928014,0.2831804620355829,0.7982912695749511,0.036708965358925184
103,0.7818456590917884,0.2698202488811493,0.7606285669853048,0.03497706762011743
104,0.7107359661827014,0.24527981073267915,0.6914485911329942,0.03179586617913722
105,0.6434163838093779,0.2220473654804472,0.6259558728768727,0.028784221160138193
106,0.5867452072270092,0.20248975741288464,0.5708225926290921,0.02624894894575294
107,0.5609814796565215,0.19359851998726504,0.5457580201597586,0.025096368982047552
108,0.5566499247585059,0.1921036709629928,0.5415440114783995,0.02490259021406906
109,0.5819173283302628,0.20082362360458117,0.5661257287863272,0.026032966360610258
110,0.6755420826363258,0.23313416241046672,0.6572097705969521,0.030221413689311985
111,0.7731374289322364,0.2668149794886019,0.7521566536988229,0.03458749155532734
112,0.8007059710435637,0.27632907067433493,0.7789770631187223,0.0358208126723571
113,0.8189797182695664,0.28263546499548375,0.7967549122432058,0.03663831684976636
114,0.831342697874319,0.2869020132522609,0.8087823953545846,0.0371913937500383
115,0.8347267251383935,0.2880698640524736,0.8120745896368964,0.037342783412521494
116,0.8428935109356936,0.290888277316987,0.8200197518382087,0.037708137131314275
117,0.8555272127215717,0.2952482536377811,0.8323106104921724,0.03827332520458486
118,0.8583246752598735,0.296213676965957,0.8350321577655504,0.03839847399223764
119,0.8525943890927071,0.29423611627759677,0.8294573754475023,0.038142120830432766
120,0.8434349552979453,0.29107513344502106,0.8205465029233786,0.037732359477311586
121,0.8320195033271338,0.28713558341230344,0.8094408342110471,0.037221671682534936
122,0.8213710975361792,0.28346074622763406,0.7990813962027061,0.03674529887792115
123,0.8102263677464937,0.27961462425893346,0.7882391030329594,0.03624672225614316
124,0.8020144615856726,0.27678063965041716,0.7802500449078829,0.035879350008517275
125,0.7951561663304817,0.27441379536198607,0.7735778644957313,0.03557253362588466
126,0.7896063616173992,0.27249852004963715,0.76817866587274,0.035324254579412226
127,0.7633914304117017,0.2634515691839892,0.7426751341657649,0.03415148932737574
128,0.7075775407362317,0.24418981665248055,0.6883758764695032,0.03165456916081957
129,0.6518990121513248,0.22497477815298048,0.6342083065445342,0.02916370458076273
130,0.6150356751546725,0.21225299010266313,0.5983453368292181,0.027514566524112456
131,0.5887756235854539,0.2031904678930123,0.5727979091984791,0.026339782743242862
132,0.5792101065190031,0.199889342964411,0.5634919733604778,0.025911854630623694
133,0.5964009650205019,0.2058220250294917,0.5802163203146214,0.02668091411603833
134,0.64170180999558,0.22145565440833942,0.6242878277738346,0.028707517064480034
135,0.6866868124260114,0.23698028437916735,0.6680520637666987,0.030719990311089972
136,0.6995009956659738,0.24140254607597286,0.6805185061157191,0.03129325249969301
137,0.6967486534911932,0.24045269409179987,0.6778408547661058,0.031170122240873354
138,0.6916500524133209,0.23869313221947933,0.672880615380756,0.030942028482732
139,0.6897098767819179,0.23802356442735736,0.6709930906588972,0.030855231742908308
140,0.6859648866096754,0.23673114287512192,0.6673497289864722,0.030687693849760226
141,0.6820394149833489,0.23537643594687513,0.6635307836189906,0.03051208184127972
142,0.675135999364637,0.23299402031444122,0.6568147072830748,0.030203246929814003
143,0.66439735284664,0.22928804044176607,0.6463674774272052,0.029722837067533994
144,0.6563659281399032,0.22651634120926126,0.6385540029971856,0.029363538935240553
145,0.6557793634141302,0.22631391373722434,0.6379833559882514,0.029337298060410133
146,0.652305095423014,0.22511492024900603,0.6346033698584116,0.02918187134026072
147,0.6479284201614773,0.2236044998807308,0.6303454652532884,0.028986074043449116
148,0.6475674572533094,0.22347992912870818,0.6299942978631751,0.028969925812784247
149,0.643912707808109,0.22221865026447848,0.6264387280382783,0.028806424977302396
150,0.6370544125529178,0.21985180597604728,0.6197665476261266,0.02849960859466979
151,0.6031690195486511,0.20815772662991713,0.5868007088792448,0.026983693441004715
152,0.517169606677636,0.17847874496051092,0.5031350781847626,0.023136377485098454
153,0.44258564577743253,0.15273931332382237,0.43057511620261174,0.019799749323968833
154,0.3859595895585847,0.13319727660026268,0.37548573187859524,0.017266495638416694
155,0.345576864207295,0.11926092371772405,0.33619888010967525,0.015459912332783899
156,0.3346577362352143,0.11549265846903764,0.32557606655874927,0.014971428355171453
157,0.3663322314269522,0.12642374195902883,0.35639100504118715,0.01638843559601416
158,0.46117523554808215,0.15915470705299095,0.4486602367934443,0.020631383203209848
159,0.5490697036869789,0.18948768517051628,0.5341694962860213,0.024563477370106706
160,0.5734346999883159,0.19789621093204793,0.5578732951186658,0.02565348293998571
161,0.5943254282985362,0.2051057432053612,0.5781971078214703,0.026588061789715307
162,0.6052896766341376,0.2088895797980504,0.5888638172961602,0.02707856429616086
163,0.6130503791597488,0.21156785096653835,0.5964139161835953,0.02742575125545565
164,0.6255487198550642,0.215881113255324,0.6085730870662667,0.027984883742226917
165,0.6310534042046255,0.21778081722367004,0.6139283897654937,0.028231144259866253
166,0.6361971256460188,0.2195559504399934,0.6189325250746075,0.028461256546840705
167,0.6366934496447498,0.2197272352240246,0.6194153802360133,0.028483460364004908
168,0.6327228576549023,0.21835695695177498,0.6155525389447676,0.02830582982669129
169,0.6241499885859133,0.21539840159123608,0.6072123134295778,0.027922309348400537
170,0.6298802747530797,0.21737596227959627,0.6127870957476256,0.028178662510205413
171,0.6284364231204079,0.21687767927150553,0.6113824261871726,0.028114069587545917
172,0.6349337554674308,0.21911995280791396,0.6177034392092111,0.028404737739513644
173,0.6495978736117543,0.2241806396088358,0.631969614432562,0.029060759610274163
174,0.66529976011706,0.22959946732182282,0.6472453959024885,0.029763207644196186
175,0.6653900008441022,0.22963061000982854,0.6473331877500168,0.029767244701862396
176,0.6363776071001028,0.21961823581600473,0.6191081087696642,0.028469330662173144
177,0.6073652133561036,0.20960586162218098,0.5908830297893115,0.02717141662248388
178,0.5803832359705489,0.2002941979084847,0.5646332673783458,0.025964336380284534
179,0.5513708422265495,0.19028182371466093,0.5364081883979932,0.024666422340595278
180,0.5285399382849266,0.18240272364922572,0.51419685097333,0.023645046751041985
181,0.5327812524559,0.18386642998549232,0.5183230678071606,0.02383478846135426
182,0.5898585123099578,0.2035641801490804,0.5738514113688188,0.026388227435237485
183,0.6596597146769358,0.22765304932146835,0.641758405431969,0.029510891540057527
184,0.674188471730696,0.23266702209038165,0.6558928928840275,0.030160857824318713
185,0.6734214255508391,0.23240230924233343,0.6551466621800368,0.030126542834155848
186,0.6715263702829573,0.23174831279421426,0.653303033381942,0.03004176462316526
187,0.6745494346388639,0.2327915928424043,0.6562440602741405,0.030177006054983586
188,0.6845661553405246,0.236248431211034,0.6659889553497833,0.030625119455933845
189,0.69751569967105,0.24071740693984808,0.6785870854700963,0.031204437231036202
190,0.7106006050921384,0.2452330967006707,0.6913169033617017,0.03178981059263789
191,0.7202112425221101,0.24854979297327473,0.700666735123467,0.03221975723409017
192,0.720842927611404,0.24876779178931452,0.7012812780561651,0.032248016637753694
193,0.7100140403663655,0.24503066922863373,0.6907462563527677,0.03176356971780747
194,0.689890358236002,0.2380858498033687,0.6711686743539538,0.030863305858240736
195,0.6852429607933396,0.23648200137107653,0.6666473942062459,0.03065539738843048
196,0.6880404233316412,0.2374474246992524,0.6693689414796234,0.030780546176083255
197,0.6947182371327484,0.2397519836116722,0.6758655381967186,0.031079288443383424
198,0.6930939040459927,0.23919141522757015,0.674285284941209,0.0310066214053915
199,0.6678265004742359,0.23047146258598172,0.6497035676332813,0.029876245258850305
200,0.6179233784200162,0.21324955611884458,0.6011546759501243,0.027643752369431448
201,0.5732090981707109,0.19781835421203375,0.557653815499845,0.025643390295820166
202,0.5449186302430474,0.18805512152225531,0.5301310712997188,0.024377772717460652
203,0.5302093917352034,0.18297886337733066,0.5158210001526039,0.023719732317867035
204,0.5270960866522547,0.18190444064113495,0.512792181412877,0.023580453828382492
205,0.5440162229726276,0.18774369464219862,0.5292531528244357,0.02433740214079847
206,0.5845343094144805,0.20172676155674568,0.5686716923646483,0.026150041032930595
207,0.6225707758626785,0.21485340455113677,0.6056759560978321,0.02785166083924171
208,0.6328130983819443,0.21838809963978073,0.6156403307922959,0.028309866884357514
209,0.643912707808109,0.22221865026447848,0.6264387280382783,0.028806424977302396
210,0.6598853164945409,0.22773090604148247,0.6419778850507899,0.02952098418422307
211,0.6701727593773275,0.23128117247412916,0.6519861556690174,0.02998120875817198
212,0.6699922779232435,0.23121888709811786,0.6518105719739608,0.029973134642839547
213,0.6662021673874801,0.2299108942018796,0.6481233143777718,0.029803578220858374
214,0.6683228244729668,0.23064274737001286,0.6501864227946871,0.029898449076014504
215,0.6702178797408485,0.23129674381813203,0.6520300515927816,0.02998322728700509
216,0.674323832821259,0.23271373612239013,0.6560245806553199,0.030166913410818043
217,0.6820394149833489,0.23537643594687513,0.6635307836189906,0.03051208184127972
218,0.6911086080510689,0.2385062760914453,0.6723538642955861,0.03091780613673469
219,0.7013509305703346,0.2420409711800892,0.6823182389900498,0.031376012181850495
220,0.7128566232681881,0.24601166390081244,0.6935116995499095,0.031890737034293355
221,0.7267536952326542,0.250807637853686,0.7070316440692697,0.03251244391489101
222,0.739161795200928,0.2550897574544661,0.7191030231044129,0.03306753934399606
223,0.7272951395949061,0.25099449398172013,0.7075583951544396,0.03253666626088832
224,0.689890358236002,0.2380858498033687,0.6711686743539538,0.030863305858240736
225,0.6583963444983479,0.2272170516893889,0.6405293195665727,0.02945437273273047
226,0.6398067547276983,0.22080165796022028,0.62244419897574,0.028622738853489448
227,0.6338057463794061,0.2187306692078431,0.6166060411151072,0.028354274518685916
228,0.6409798841792441,0.221206512904294,0.623585492993608,0.028675220603150288
229,0.6598853164945409,0.22773090604148247,0.6419778850507899,0.02952098418422307
230,0.7007643658445617,0.24183854370805227,0.6817475919811156,0.03134977130702006
231,0.7459749700925979,0.2574410303988944,0.7257313075928005,0.03337233719779556
232,0.7632560693211387,0.2634048551519807,0.7425434463944726,0.03414543374087641
233,0.7726862252970266,0.26665926604857354,0.7517176944611811,0.03456730626699625
234,0.7774238634667309,0.2682942571688714,0.7563267664564178,0.03477925179447272
235,0.7811237332754524,0.269571107377104,0.7599262322050786,0.03494477115878769
236,0.7892905190727522,0.27238952064161726,0.7678713944063907,0.03531012487758046
237,0.7974121845065314,0.27519236256212787,0.7757726606839392,0.03567346006754013
238,0.8088276364773427,0.2791319125948455,0.7868783293962704,0.036184147862316766
239,0.8238527175298338,0.28431717014779,0.8014956720097347,0.03685631796374216
240,0.8324707069623437,0.2872912968523318,0.8098797934486887,0.03724185697086603
241,0.8329670309610746,0.28746258163636296,0.8103626486100943,0.037264060788030226
242,0.8335535956868477,0.28766500910839987,0.8109332956190283,0.03729030166286065
243,0.8365315396792332,0.288692717812587,0.8138304265874626,0.03742352456584586
244,0.8387424374917618,0.289455713668726,0.8159813268519064,0.03752243247866822
245,0.8421715851193576,0.2906391358129416,0.8193174170579824,0.03767584066998453
246,0.8315231793284028,0.28696429862827216,0.8089579790496413,0.03719946786537074
247,0.8114897379250815,0.2800506218910128,0.7894681888983557,0.03630324106347022
248,0.774626400928429,0.26732883384069545,0.7536052191830398,0.03465410300681994
249,0.744305516642321,0.25686489067078944,0.7241071584135267,0.033297651630970516
250,0.7235050290591426,0.24968650108548185,0.7038711375582505,0.03236710983890714
251,0.7096530774581975,0.24490609847661104,0.6903950889626544,0.0317474214871426
252,0.7088409109148195,0.24462581428456,0.6896049623348998,0.03171108796814663
253,0.7244976770566045,0.25002907065354424,0.7048368478810618,0.03241151747323554
254,0.759465958785375,0.26209686225574247,0.7388561887982833,0.03397587731889523
255,0.7968256197807585,0.274989935090091,0.775202013675005,0.0356472191927097
256,0.8084666735691749,0.2790073418428228,0.7865271620061572,0.0361679996316519
257,0.8133847931929632,0.28070461833913196,0.7913118176964504,0.03638801927446081
258,0.8178517091815417,0.2822461813954128,0.7956575141491018,0.03658785362893863
259,0.8228149491688512,0.28395902923572486,0.8004860657631593,0.036809891800580655
260,0.8266953004316564,0.28529816481996867,0.8042611152068766,0.03698348528022804
261,0.8311170960567141,0.2868241565322467,0.808562915735764,0.03718130110587275
262,0.836937622950922,0.2888328599086125,0.8142254899013399,0.03744169132534384
263,0.8429386312992144,0.29090384866098973,0.8200636477619729,0.03771015566014738
264,0.8479469916500448,0.2926322678453047,0.8249360952997944,0.037934212360622506
265,0.853316314909043,0.29448525778164214,0.8301597102277287,0.03817441729176251
266,0.8589563603491673,0.29643167578199675,0.8356467006982484,0.038426733395901164
267,0.8654536926961905,0.2986739493184052,0.8419677137202871,0.03871740154786891
268,0.8728985526771547,0.3012432210788732,0.8492105411413728,0.039050458805331936
269,0.8825543104706475,0.3045754886954802,0.8586042688269024,0.03948242397561732
270,0.8953684937106098,0.3089977503922857,0.8710707111759228,0.04005568616422036
271,0.8790800424795308,0.30337649520726173,0.8552242826970624,0.0393269972554679
272,0.8320646236906548,0.28715115475630626,0.8094847301348113,0.03722369021136804
273,0.7841467976313591,0.270614387425294,0.7628672590972769,0.035080012590606
274,0.7559916907942584,0.260897868767524,0.7354762026684433,0.03382045059874581
275,0.7418238966486663,0.2560084667506334,0.7216928826064982,0.0331866325451495
276,0.7390264341103648,0.25504304342245754,0.7189713353331203,0.03306148375749674
277,0.7489077937214623,0.2584531677590787,0.7285845426374706,0.03350354157194766
278,0.7972317030524472,0.2751300771861166,0.7755970769888824,0.03566538595220769
279,0.8645964057892915,0.29837809378235125,0.8411336911687679,0.03867904950003983
280,0.8915783831748461,0.3076897574960474,0.8673834535797333,0.039886129742239165
281,0.9073253900436733,0.3131241565530373,0.8827031309734245,0.040590596304994314
282,0.9223053507326433,0.3182938427619791,0.8972765776631243,0.04126074787758659
283,0.9366085059687985,0.3232299588108781,0.9111915854963617,0.041900621517682216
284,0.9507311797508696,0.3281037894837659,0.924931009634543,0.04253242104244542
285,0.964492890624773,0.33285304940463106,0.9383192663826108,0.04314807233654376
286,0.9806008604017679,0.3384120192136436,0.9539901111664145,0.04386868712996376
287,0.9967990709058049,0.34400213171066196,0.9697487477977467,0.044593338981049994
288,1.0121851148664638,0.34931196001562914,0.9847172578013241,0.04528165731314026
289,1.024322492653611,0.3535006515523921,0.9965252612938823,0.045824641569246635
290,1.0331209635402052,0.3565370636329453,1.0050849664278927,0.04621825469170295
291,1.0358281853514646,0.35747134427311544,1.007718721853742,0.046339366421689517
292,1.0373622777111784,0.3580007699692119,1.0092111832617234,0.04640799640201522
293,1.0410621475199002,0.35927762017744447,1.0128106490103845,0.04657351576633018
294,1.0474241187763602,0.36147317968184445,1.0189999742611304,0.04685812833179858
295,1.0366854722583638,0.35776719980916943,1.0085527444052613,0.04637771846951859
296,0.9765851480483991,0.33702616959739123,0.9500833739514047,0.043689038063817034
297,0.9000610115167932,0.31061717016858076,0.8756358872473952,0.040265613162863714
298,0.8507895745518674,0.2936132625174834,0.8277015384969363,0.038061379677108396
299,0.8201528477211124,0.2830403199395574,0.7978962062610737,0.0366907985994272
300,0.8141067190092991,0.28095375984317733,0.7920141524766768,0.03642031573579056
301,0.8281842724278494,0.2858120191720623,0.8057096806910937,0.03705009673172065
302,0.8803434126581187,0.3038124928393412,0.8564533685624587,0.039383516062794964
303,0.9610186226336564,0.3316540559164127,0.9349392802527706,0.04299264561639434
304,0.9980624410843926,0.3444381293427414,0.9709778336631434,0.04464985778837705
305,1.0203519006637638,0.35213037328014263,0.9926624200026366,0.045647011031933034
306,1.0380390831639934,0.3582343401292544,1.0098696221181858,0.046438274334511864
307,1.0557713860277445,0.3643538783223692,1.0271207201574994,0.04723155616592382
308,1.0722854390764283,0.37005299022740734,1.0431866282551807,0.04797033771884181
309,1.081715595052316,0.37330740112400007,1.0523608763218892,0.048392210244961646
310,1.0905140659389099,0.37634381320455323,1.0609205814559002,0.04878582336741795
311,1.1006661477311335,0.3798473656051913,1.0707971643028351,0.04923999235486755
312,1.1068927578970307,0.38199621107758286,1.076854801782289,0.04951854933383662
313,1.11140479424913,0.3835533454778664,1.0812443941587044,0.04972040221714754
314,1.1095097389812483,0.3828993490297473,1.07940076536061,0.04963562400615695
315,1.104275776812813,0.3810930731254183,1.0743088382039676,0.04940147466151628
316,1.099267416461983,0.3793646539411034,1.0694363906661464,0.049177417961041144
317,1.0947553801098833,0.37780751954081976,1.0650467982897307,0.04897556507773021
318,1.092364000843271,0.3769822383086695,1.0627203143302306,0.04886858304957543
319,1.0764365125203597,0.3714855538756682,1.047225053241483,0.04815604237148785
320,1.011824151958296,0.34918738926360654,0.984366090411211,0.04526550908247539
321,0.9371950706945715,0.3234323862829151,0.911762232505296,0.04192686239251264
322,0.892164947900619,0.30789218496808435,0.8679541005886678,0.03991237061706959
323,0.868927960687307,0.2998729428066236,0.845347699850127,0.038872828268018314
324,0.863287915247183,0.297926524806269,0.8398607093796074,0.038620512163879656
325,0.8745680061274316,0.30181936080697813,0.8508346903206465,0.03912514437215698
326,0.9166201849289981,0.3163318534176217,0.891745691268841,0.04100641324461482
327,0.9768107498660044,0.33710402631740544,0.9503028535702255,0.04369913070798259
328,1.0004538203510054,0.3452634105748918,0.9733043176226436,0.04475683981653185
329,1.0127716795922368,0.34951438748766606,0.9852879048102583,0.045307898187970666
330,1.0226530392033344,0.35292451182428725,0.9949011121146083,0.0457499560024216
331,1.0314515100899282,0.35596092390484035,1.003460817248619,0.04614356912487791
332,1.0384000460721614,0.35835891088127714,1.010220789508299,0.046454422565176734
333,1.042641360243135,0.35982261721754377,1.0143470063421298,0.046644164275489015
334,1.0449876191462264,0.3606323271056912,1.0166295943778658,0.046749127774810696
335,1.0474692391398812,0.3614887510258472,1.0190438701848945,0.04686014686063169
336,1.049409414771284,0.3621583188179692,1.0209313949067533,0.046946943600455406
337,1.051349590402687,0.3628278866100912,1.0228189196286122,0.047033740340279094
338,1.0542372936680307,0.3638244526262727,1.0256282587495182,0.04716292618559809
339,1.055951867481828,0.3644161636983805,1.0272963038525558,0.04723963028125624
340,1.0542372936680307,0.3638244526262727,1.0256282587495182,0.04716292618559809
341,1.0519361551284598,0.3630303140821281,1.023389566637546,0.04705998121510952
342,1.0502215813146623,0.3624386030100203,1.0217215215345081,0.04698327711945136
343,1.0353318613527338,0.3573000594890843,1.0072358666923367,0.04631716260452531
344,0.9877749982016059,0.3408878629100947,0.9609695630449155,0.044189633214428134
345,0.9371499503310504,0.3234168149389122,0.9117183365815317,0.04192484386367955
346,0.9079119547694461,0.3133265840250743,0.8832737779823585,0.04061683717982473
347,0.893067355171039,0.30820361184814105,0.8688320190639508,0.039952741193731774
348,0.8886906799095027,0.30669319147986596,0.8645741144588279,0.03975694389692018
349,0.8970379471608865,0.30957389012039066,0.8726948603551967,0.040130371731045396
350,0.9274490721740365,0.32006897597830236,0.9022807129722382,0.04149086016456105
351,0.9765400276848785,0.3370105982533884,0.9500394780276405,0.043687019534983926
352,1.0063194676087346,0.3472876852952605,0.9790107877119837,0.04501924856483605
353,1.026443149739098,0.3542325047205255,0.9985883697107977,0.04591951242440277
354,1.0433632860594708,0.36007175872158914,1.0150493411223562,0.04667646073681875
355,1.0585237282025253,0.36530373030654223,1.029798371507113,0.04735468642474347
356,1.0692623747205217,0.3690097101792173,1.0402456013629822,0.047835096287023475
357,1.0793242157857033,0.3724821198918497,1.0500343923623892,0.04828522821680686
358,1.0903787048483469,0.37629709917254467,1.0607888936846075,0.048779767780918616
359,1.1057647488090059,0.38160692747751185,1.075757403688185,0.04946808611300887
360,1.1207898298614971,0.3867921850304564,1.090374746301649,0.05014025621443427
361,1.1314833560159727,0.39048259355912873,1.1007780802337541,0.05061864754788115
362,1.137980688362996,0.3927248670955371,1.1070990932557927,0.0509093156998489
363,1.1432597708949521,0.394546714343869,1.112234916336199,0.051145483573322686
364,1.1410939934459443,0.3937992898317328,1.1101279119955196,0.051048594189333434
365,1.1331528094662493,0.3910587332872335,1.102402229413028,0.0506933331147062
366,1.1259786716664113,0.38858288959078263,1.0954227775345269,0.05037238703024182
367,1.0940785746570685,0.37757394938077726,1.0643883594332684,0.04894528714523358
368,1.011463189050128,0.3490628185115838,0.9840149230210977,0.0452493608518105
