0,1,2,3,4,5,6
631.181335390994,1514.835204938386,6193.222029177812,3298.366312603899,1513.1856582871208,1262.3626707819876,1001.3748100907704
631.181335390994,1514.835204938386,6205.167760130787,3304.9740426512762,1513.3855509131254,1262.3626707819876,1027.3982408078346
631.181335390994,1514.835204938386,6161.600976655231,3280.8752624784906,1512.6565307476967,1262.3626707819876,693.154685028207
631.181335390994,1514.835204938386,6010.8739596309215,3197.5012568807097,1510.134356143108,1262.3626707819876,662.7488430310888
631.181335390994,1514.835204938386,5734.014077544312,3044.3573957826875,1505.5015505757058,1262.3626707819876,989.9333353631487
631.181335390994,1514.835204938386,5471.910686634907,2899.376024743189,1501.115671193368,1262.3626707819876,1006.0114075314382
631.181335390994,1514.835204938386,5251.266009032887,2777.3273638681153,1497.4235368071638,1262.3626707819876,674.5914771308376
631.181335390994,1514.835204938386,5150.957003530696,2721.8418659702916,1495.7450266682129,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5134.092442185319,2712.513305903407,1495.4628253138533,1262.3626707819876,815.7727460821892
631.181335390994,1514.835204938386,5232.469050033353,2766.929906293567,1497.1089998809507,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5596.989516613121,2968.56284523925,1503.2086645715344,1262.3626707819876,1103.782534742946
631.181335390994,1514.835204938386,5976.969164426153,3178.746964246244,1509.5670138369478,1262.3626707819876,700.5562227072608
631.181335390994,1514.835204938386,6084.305070488917,3238.1193621719362,1511.3631078735486,1262.3626707819876,1221.8711567728221
631.181335390994,1514.835204938386,6155.452438664728,3277.474224954106,1512.553644837253,1262.3626707819876,1309.7595951577352
631.181335390994,1514.835204938386,6203.586707504658,3304.099490145006,1513.359094536154,1262.3626707819876,701.624377612486
631.181335390994,1514.835204938386,6216.762146055735,3311.387427697259,1513.5795643442475,1262.3626707819876,1033.0443080130865
631.181335390994,1514.835204938386,6248.558871092331,3328.975650323365,1514.111631481113,1262.3626707819876,710.6965169496218
631.181335390994,1514.835204938386,6297.747175016348,3356.1839505184444,1514.9347187646615,1262.3626707819876,758.342096758006
631.181335390994,1514.835204938386,6308.638870885238,3362.2086455616413,1515.1169738060191,1262.3626707819878,1041.2647507345632
631.181335390994,1514.835204938386,6286.328461605415,3349.867737973158,1514.7436449309807,1262.3626707819876,718.3156964710439
631.181335390994,1514.835204938386,6250.666941260503,3330.1417203317246,1514.1469066504078,1262.3626707819874,1188.0932704439683
631.181335390994,1514.835204938386,6206.221795214874,3305.557077655456,1513.4031884977728,1262.3626707819876,702.1559482767714
631.181335390994,1514.835204938386,6164.763081907488,3282.624367491032,1512.709443501639,1262.3626707819876,729.8613273161425
631.181335390994,1514.835204938386,6121.371970945945,3258.622759818943,1511.9833629336515,1262.3626707819876,685.0393728867851
631.181335390994,1514.835204938386,6089.399573395333,3240.937364692141,1511.4483561993447,1262.3626707819876,727.0377019371153
631.181335390994,1514.835204938386,6062.697351265154,3226.1671445862407,1511.0015373882754,1262.3626707819876,774.6832817454998
631.181335390994,1514.835204938386,6041.0896320413885,3214.214927000545,1510.6399669030022,1262.3626707819876,963.5101305052353
631.181335390994,1514.835204938386,5939.023901399054,3157.7577040957535,1508.9320607896389,1262.3626707819876,726.4724950077626
631.181335390994,1514.835204938386,5721.717001563307,3037.555320733917,1505.2957787548185,1262.3626707819876,1099.5470966744049
631.181335390994,1514.835204938386,5504.937119269604,2917.644454874172,1501.668315512322,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5361.4126753198825,2838.2545218049554,1499.2666644028245,1262.3626707819876,678.8269151993783
631.181335390994,1514.835204938386,5259.171272163534,2781.700126399468,1497.5558186920198,1262.3626707819876,1144.3690511037626
631.181335390994,1514.835204938386,5221.928699192492,2761.099556251764,1496.9326240344758,1262.3626707819876,1239.3165529362432
631.181335390994,1514.835204938386,5288.859927031957,2798.1222790172123,1498.0526106595903,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5465.235131102361,2895.683469716714,1501.0039664906005,1262.3626707819876,1103.7825347429455
631.181335390994,1514.835204938386,5640.380627574665,2992.5644529113383,1503.934745139522,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5690.271621554739,3020.1614431092053,1504.7695908128355,1262.3626707819876,1240.7283656257564
631.181335390994,1514.835204938386,5679.555598199864,3014.233920566706,1504.5902753689197,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5659.704604116243,3003.253427987977,1504.258100858059,1262.3626707819876,821.4199968402431
631.181335390994,1514.835204938386,5652.150686013626,2999.0750104580184,1504.1316981680854,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5637.569867350436,2991.009692900191,1503.887711580462,1262.3626707819876,681.6505405784055
631.181335390994,1514.835204938386,5622.286358631187,2982.5556853395765,1503.6319666030738,1262.3626707819876,870.4773893381412
631.181335390994,1514.835204938386,5595.4084639869925,2967.68829273298,1503.1822081945631,1262.3626707819876,1057.8924254083631
631.181335390994,1514.835204938386,5553.598405651577,2944.5612375671612,1502.482584003547,1262.3626707819876,818.9400292455042
631.181335390994,1514.835204938386,5522.3286981570245,2927.2645324431464,1501.9593356590053,1262.3626707819876,915.2993437674984
631.181335390994,1514.835204938386,5520.0449554748375,2926.001289934089,1501.921120892269,1262.3626707819876,725.0606823182491
631.181335390994,1514.835204938386,5506.518171895733,2918.519007380442,1501.6947718892932,1262.3626707819876,1106.6061601219728
631.181335390994,1514.835204938386,5489.477938036342,2909.0932748128607,1501.4096309374925,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5488.072557924226,2908.315894807287,1501.3861141579623,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5473.843084289065,2900.444922250853,1501.1480067652215,1262.3626707819876,814.3609333926754
631.181335390994,1514.835204938386,5447.1408621588835,2885.6747021449523,1500.7011879541524,1262.3626707819876,1010.2468455999788
631.181335390994,1514.835204938386,5315.210804134109,2812.698154121719,1498.4935502757771,1262.3626707819876,1106.6061601219728
631.181335390994,1514.835204938386,4980.378992422766,2627.4873677937812,1492.8906775527637,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,4689.992326757052,2466.8612241421124,1488.0315229823855,1262.3626707819876,1244.9638036942972
631.181335390994,1514.835204938386,4469.523321669047,2344.9097357677356,1484.3423281936227,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,4312.296421626207,2257.9403476441757,1481.711388483708,1262.3626707819876,958.365827723054
631.181335390994,1514.835204938386,4269.783673234735,2234.4246024755707,1481.000005902927,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,4393.105778072807,2302.6396979646647,1483.063603306681,1262.3626707819876,1103.7825347429457
631.181335390994,1514.835204938386,4762.369402530962,2506.896294429159,1489.2426371281783,1262.3626707819876,864.8301385800869
631.181335390994,1514.835204938386,5104.579459830909,2696.188325786359,1494.968972943724,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5199.442617398656,2748.661476162585,1496.5563555619965,1262.3626707819876,818.5963714612162
631.181335390994,1514.835204938386,5280.778991387298,2793.6523439851635,1497.917389177293,1262.3626707819876,958.365827723054
631.181335390994,1514.835204938386,5323.467412292784,2817.265261654465,1498.6317113555156,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5353.6830847032525,2833.9789317743002,1499.13732211541,1262.3626707819876,954.1303896545132
631.181335390994,1514.835204938386,5402.344371085226,2860.89571446729,1499.9515906066347,1262.3626707819876,862.0065132010598
631.181335390994,1514.835204938386,5423.776417794976,2872.7507595522893,1500.3102214944665,1262.3626707819876,956.9540150335403
631.181335390994,1514.835204938386,5443.803084392612,2883.8284246317144,1500.6453356027687,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5445.73548204677,2884.897322139379,1500.6776711746222,1262.3626707819876,1098.1352839848914
631.181335390994,1514.835204938386,5430.276300813506,2876.3461420780677,1500.4189865997928,1262.3626707819876,718.0016188706815
631.181335390994,1514.835204938386,5396.898523150781,2857.883366945692,1499.860463085956,1262.3626707819876,952.7185769649998
631.181335390994,1514.835204938386,5419.208932430603,2870.2242745341746,1500.2337919609943,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5413.587411982144,2867.11475451188,1500.1397248428743,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5438.88425400021,2881.107594612207,1500.5630268744137,1262.3626707819876,818.596371461216
631.181335390994,1514.835204938386,5495.977821054873,2912.688657338639,1501.5183960428185,1262.3626707819876,864.8301385800868
631.181335390994,1514.835204938386,5557.111855931866,2946.504687581096,1502.5413759523717,1262.3626707819876,911.0639056989576
631.181335390994,1514.835204938386,5557.463200959894,2946.699032582489,1502.5472551472542,1262.3626707819876,813.2927784874498
631.181335390994,1514.835204938386,5444.5057744486685,2884.2171146345017,1500.6570939925336,1262.3626707819876,1053.6569873398225
631.181335390994,1514.835204938386,5331.548347937443,2821.735196686514,1498.7669328378129,1262.3626707819876,1142.9572384142489
631.181335390994,1514.835204938386,5226.496184556865,2763.626041269879,1497.0090535679483,1262.3626707819876,959.7776404125675
631.181335390994,1514.835204938386,5113.538758045641,2701.144123321891,1495.1188924132275,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5024.648465954381,2651.9748379693538,1493.6314561079575,1262.3626707819876,959.7776404125675
631.181335390994,1514.835204938386,5041.16168227173,2661.1090530348447,1493.9077782674347,1262.3626707819876,1240.7283656257564
631.181335390994,1514.835204938386,5263.387412499877,2784.0322664161886,1497.6263690306098,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5535.1527916800715,2934.3581249940066,1502.173926272216,1262.3626707819876,1244.963803694297
631.181335390994,1514.835204938386,5591.719341192691,2965.6476702183486,1503.120476648297,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5588.732908454447,2963.9957377065043,1503.070503491796,1262.3626707819876,1105.1943474324596
631.181335390994,1514.835204938386,5581.354662865844,2959.914492677242,1502.9470403992636,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5593.1247213048055,2966.425050223922,1503.1439934278271,1262.3626707819876,820.0081841507298
631.181335390994,1514.835204938386,5632.12401941599,2987.997345378593,1503.7965840597835,1262.3626707819876,1151.4281145513305
631.181335390994,1514.835204938386,5682.542030938108,3015.88585307855,1504.640248525421,1262.3626707819876,1099.547096674405
631.181335390994,1514.835204938386,5733.48706000227,3044.0658782805976,1505.492731783382,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5770.905305487324,3064.7636209289976,1506.1188660383673,1262.3626707819876,1096.723471295378
631.181335390994,1514.835204938386,5773.364720683525,3066.124035938751,1506.1600204025447,1262.3626707819876,1006.0114075314382
631.181335390994,1514.835204938386,5731.203317320082,3042.80263577154,1505.4545170166457,1262.3626707819876,1103.7825347429457
631.181335390994,1514.835204938386,5652.853376069683,2999.463700460805,1504.1434565578504,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5634.759107126207,2989.454932889044,1503.8406780214023,1262.3626707819876,867.6537639591139
631.181335390994,1514.835204938386,5645.650802995095,2995.47962793224,1504.0229330627594,1262.3626707819876,962.6012657915944
631.181335390994,1514.835204938386,5671.650335069218,3009.8611580353536,1504.4579934840635,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5665.326124564702,3006.362948010272,1504.3521679761789,1262.3626707819876,1243.5519910047835
631.181335390994,1514.835204938386,5566.949516716668,2951.9463476201117,1502.7059934090814,1262.3626707819876,726.4724950077626
631.181335390994,1514.835204938386,5372.655716216801,2844.473561849545,1499.4547986390644,1262.3626707819876,678.8269151993783
631.181335390994,1514.835204938386,5198.564254828583,2748.175613659101,1496.5416575747904,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5088.417588541589,2687.248455722261,1494.6985299791295,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5031.148348972913,2655.570220495132,1493.7402212132836,1262.3626707819876,811.5373080136485
631.181335390994,1514.835204938386,5019.026945505922,2648.865317947059,1493.5373889898376,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5084.904138261302,2685.305005708327,1494.6397380303047,1262.3626707819876,820.0081841507297
631.181335390994,1514.835204938386,5242.658055846185,2772.5659113339766,1497.279496532543,1262.3626707819876,1050.8333619607956
631.181335390994,1514.835204938386,5390.749985160279,2854.4823294213065,1499.7575771755126,1262.3626707819876,720.8252442497086
631.181335390994,1514.835204938386,5430.627645841536,2876.5404870794614,1500.4248657946753,1262.3626707819876,817.1845587717027
631.181335390994,1514.835204938386,5473.843084289065,2900.444922250853,1501.1480067652215,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5536.031154250143,2934.84398749749,1502.1886242594223,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5576.084487445414,2956.9993176563407,1502.8588524760262,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5575.3817973893565,2956.610627653554,1502.8470940862612,1262.3626707819876,955.5422023440267
631.181335390994,1514.835204938386,5560.6253062121505,2948.4481375950295,1502.6001679011968,1262.3626707819876,862.0065132010598
631.181335390994,1514.835204938386,5568.881914370825,2953.0152451277754,1502.7383289809352,1262.3626707819876,1052.2451746503089
631.181335390994,1514.835204938386,5576.260159959428,2957.0964901570374,1502.8617920734675,1262.3626707819876,820.0081841507296
631.181335390994,1514.835204938386,5592.246358734734,2965.9391877204384,1503.1292954406208,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5622.286358631187,2982.5556853395765,1503.6319666030738,1262.3626707819876,1106.6061601219728
631.181335390994,1514.835204938386,5657.596533948071,3002.0873579796166,1504.222825688764,1262.3626707819876,871.8892020276545
631.181335390994,1514.835204938386,5697.474194629327,3024.1455156377706,1504.8901143079268,1262.3626707819876,824.2436222192704
631.181335390994,1514.835204938386,5742.270685702986,3048.924503315433,1505.6397116554442,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5796.377820019404,3078.8536335300205,1506.5451076673478,1262.3626707819876,820.0081841507296
631.181335390994,1514.835204938386,5844.687761373349,3105.5760712216174,1507.3534969636903,1262.3626707819876,867.6537639591139
631.181335390994,1514.835204938386,5798.485890187576,3080.0197035383812,1506.5803828366427,1262.3626707819876,812.9491207031618
631.181335390994,1514.835204938386,5652.853376069683,2999.463700460805,1504.1434565578504,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5530.233961287669,2931.637294974498,1502.0916175438613,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5457.856885513759,2891.602224687452,1500.8805033980682,1262.3626707819876,674.5914771308378
631.181335390994,1514.835204938386,5434.4924411498505,2878.6782820947888,1500.4895369383826,1262.3626707819876,725.0606823182491
631.181335390994,1514.835204938386,5462.424370878131,2894.1287097055665,1500.9569329315407,1262.3626707819876,820.0081841507297
631.181335390994,1514.835204938386,5536.031154250143,2934.84398749749,1502.1886242594223,1262.3626707819876,631.181335390994
631.181335390994,1514.835204938386,5695.190451947141,3022.882273128713,1504.8518995411905,1262.3626707819876,824.2436222192703
631.181335390994,1514.835204938386,5871.214310989516,3120.2491188268214,1507.7973761773183,1262.3626707819876,863.4183258905734
631.181335390994,1514.835204938386,5938.496883857011,3157.466186593663,1508.9232419973152,1262.3626707819876,901.9083658354637
631.181335390994,1514.835204938386,5975.212439286009,3177.7752392392763,1509.5376178625354,1262.3626707819876,862.7336621641604
631.181335390994,1514.835204938386,5993.658053257515,3187.978351812432,1509.846275593866,1262.3626707819876,809.4408315977221
631.181335390994,1514.835204938386,6008.063199406692,3195.9464968695625,1510.0873225840483,1262.3626707819876,763.2070644788512
631.181335390994,1514.835204938386,6039.859924443287,3213.534719495667,1510.6193897209137,1262.3626707819876,865.2136297588995
631.181335390994,1514.835204938386,6071.480976965871,3231.0257696210765,1511.1485172603377,1262.3626707819876,674.9749683096504
631.181335390994,1514.835204938386,6115.926123011499,3255.6104122973443,1511.8922354129727,1262.3626707819876,859.5663790008452
631.181335390994,1514.835204938386,6174.425070178277,3287.968855029351,1512.8711213609074,1262.3626707819876,935.1371377063501
631.181335390994,1514.835204938386,6207.978520355017,3306.528802662423,1513.4325844721852,1262.3626707819874,749.1339143256414
631.181335390994,1514.835204938386,6209.910918009175,3307.597700170087,1513.464920044039,1262.3626707819876,702.9001472067706
631.181335390994,1514.835204938386,6212.194660691362,3308.8609426791445,1513.5031348107752,1262.3626707819876,1030.0846395388307
