0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
163.84062022463925,0.0,0.0,388.5760315630138,29.25,34.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,716.667175228348,0.0,0.0,457.2949748702975,0.0
165.67483295203223,0.0,0.0,381.40892445421247,27.0,51.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,759.1910577641571,0.0,0.0,452.5692793906501,0.0
170.8374204600314,0.0,0.0,388.00178590640616,24.75,68.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,831.1910577641571,0.0,0.0,477.5692793906501,0.0
174.74285093015456,0.0,0.0,389.3973836915984,22.5,85.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,823.1910577641571,0.0,0.0,488.88586468257006,0.0
174.01122675237423,0.0,0.0,371.622746639491,20.25,102.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,751.1910577641571,0.0,0.0,463.88586468257006,0.0
172.49645556739247,0.0,0.0,350.6104699259732,18.0,119.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,679.1910577641571,0.0,0.0,438.88586468257006,0.0
170.70346110353643,0.0,0.0,328.4479791222175,15.75,136.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,675.6224009912693,0.0,0.0,416.2228350346354,0.0
169.27112644562848,0.0,0.0,303.2765065835849,18.0,153.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,747.6224009912693,0.0,0.0,441.2228350346354,0.0
166.92168542402402,0.0,0.0,274.313587599353,20.25,170.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,819.6224009912693,0.0,0.0,466.2228350346354,0.0
165.27295488254722,0.0,0.0,248.2475041016464,22.5,187.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,747.6224009912693,0.0,0.0,441.2228350346354,0.0
163.335696496312,0.0,0.0,220.98860599184127,24.75,204.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,675.6224009912693,0.0,0.0,416.2228350346354,0.0
160.61529110287526,0.0,0.0,190.49206822062538,27.0,221.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,637.8567274859774,0.0,0.0,417.4251609510992,0.0
158.70894641429274,0.0,0.0,167.86097167640222,24.75,238.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,709.8567274859774,0.0,0.0,442.4251609510992,0.0
157.89488570943854,0.0,0.0,149.74553044940956,22.5,255.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,637.8567274859774,0.0,0.0,417.4251609510992,0.0
157.3899619811113,0.0,0.0,132.90810487823694,20.25,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,709.8567274859774,0.0,0.0,438.6032007469679,0.0
156.26676429973023,0.0,0.0,113.51464799542438,18.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,637.8567274859774,0.0,0.0,413.6032007469679,0.0
156.59651040802558,0.0,0.0,134.1278646949657,15.75,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,596.8119532488987,0.0,0.0,388.6032007469679,0.0
158.55437792602928,0.0,0.0,127.47196384849224,13.5,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,668.8119532488987,0.0,0.0,384.1840592609412,0.0
159.67757560741035,0.0,0.0,117.36542073130465,11.25,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,740.8119532488987,0.0,0.0,409.1840592609412,0.0
155.86488623024528,0.0,0.0,120.85322764285843,9.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,812.8119532488987,0.0,0.0,434.1840592609412,0.0
148.3528577006416,0.0,0.0,109.04744720643293,6.75,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,817.243296476011,0.0,0.0,412.4168015358497,0.0
139.96494107087844,0.0,0.0,93.62062241185089,4.5,255.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,745.243296476011,0.0,0.0,387.4168015358497,0.0
130.6908317750714,0.0,0.0,40.53015273725143,2.25,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,711.0462797436065,0.0,0.0,362.4168015358497,0.0
120.72631656502107,0.0,0.0,9.071519378727402,0.0,264.5139287192601,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0462797436065,0.0,0.0,337.4168015358497,0.0
114.4199222438723,0.0,0.0,0.0,0.0,247.5139287192601,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,6.810447742370911,711.0462797436065,0.0,0.0,321.8005110142821,0.0
116.12017561477026,0.0,0.0,0.0,0.0,254.54301482627,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,675.6224009912693,0.0,0.0,346.8005110142821,0.0
130.54656785269222,0.0,0.0,40.3907306049322,2.25,271.54301482627,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,747.6224009912693,0.0,0.0,371.8005110142821,0.0
142.96356974318934,0.0,0.0,72.47435944703463,4.5,288.54301482627,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,819.6224009912693,0.0,0.0,396.8005110142821,0.0
143.45818890563237,0.0,0.0,55.26918449634661,6.75,305.54301482627,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,747.6224009912693,0.0,0.0,371.8005110142821,0.0
142.6132145031255,0.0,0.0,32.52594170377199,9.0,322.54301482627,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,675.6224009912693,0.0,0.0,346.8005110142821,0.0
142.0258542477244,0.0,0.0,10.847711957714012,11.25,339.54301482627,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,635.4776229707188,0.0,0.0,369.3222086944157,0.0
142.10829077479823,0.0,0.0,8.481530958869342,13.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,707.4776229707188,0.0,0.0,394.3222086944157,0.0
142.4689505807463,0.0,0.0,7.722549223992729,15.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,712.2358320012357,0.0,0.0,395.3672759377329,0.0
142.54108254193594,0.0,0.0,5.770752877017429,18.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,640.2358320012357,0.0,0.0,374.54754491100147,0.0
143.9115898045385,0.0,0.0,9.186622284485964,20.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,598.9015017230561,0.0,0.0,399.54754491100147,0.0
146.5598632367856,0.0,0.0,17.884956402677005,22.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0462797436065,0.0,0.0,389.56665415067357,0.0
149.09478644430615,0.0,0.0,26.11468478040095,24.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,711.0462797436065,0.0,0.0,414.56665415067357,0.0
149.73366952912843,0.0,0.0,28.755917135762274,24.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,12.431343227112166,662.001505506528,0.0,0.0,389.56665415067357,0.0
148.21889834414662,0.0,0.0,24.743640422244283,22.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,20.431343227112166,734.001505506528,0.0,0.0,385.98356645930045,0.0
147.85823853819855,0.0,0.0,26.74857837378454,20.25,338.75404378333633,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,28.431343227112166,806.001505506528,0.0,0.0,410.98356645930045,0.0
147.39453307340818,0.0,0.0,44.08155489005469,18.0,321.75404378333633,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,20.431343227112166,734.001505506528,0.0,0.0,385.98356645930045,0.0
143.3345341150216,0.0,0.0,46.54694927695232,15.75,304.75404378333633,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,662.001505506528,0.0,0.0,360.98356645930045,0.0
143.58184369624314,0.0,0.0,66.81936180160835,13.5,287.75404378333633,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,734.001505506528,0.0,0.0,358.4472768394181,0.0
138.01737811875896,0.0,0.0,63.06507999684874,11.25,270.75404378333633,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,806.001505506528,0.0,0.0,382.46816024878984,0.0
126.32169584015793,0.0,0.0,33.96348768499274,9.0,253.75404378333633,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,734.001505506528,0.0,0.0,357.46816024878984,0.0
115.29581034403185,0.0,0.0,7.630929294080261,6.75,236.75404378333633,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,662.001505506528,0.0,0.0,332.46816024878984,0.0
108.79362927108272,0.0,0.0,0.0,4.5,219.75404378333633,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,590.001505506528,0.0,0.0,307.46816024878984,0.0
106.77393435777368,0.0,0.0,0.0,6.75,209.15434149864592,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,659.6224009912693,0.0,0.0,282.46816024878984,0.0
108.87606579815656,0.0,0.0,0.0,9.0,215.59484795822172,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,731.6224009912693,0.0,0.0,295.2717297393722,0.0
116.5529673819079,0.0,0.0,12.487388786196078,11.25,232.59484795822172,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,803.6224009912693,0.0,0.0,320.2717297393722,0.0
131.7109837976102,0.0,0.0,84.49760440145738,13.5,221.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,731.6224009912693,0.0,0.0,324.04963500223664,0.0
149.3833142890646,0.0,0.0,138.30749939249955,15.75,238.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,659.6224009912693,0.0,0.0,325.0,0.0
159.01808339081964,0.0,0.0,158.88898733222214,18.0,255.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,587.6224009912693,0.0,0.0,350.0,0.0
166.41676169569675,0.0,0.0,170.22616202818023,20.25,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,515.6224009912693,0.0,0.0,375.0,0.0
172.23884142028666,0.0,0.0,175.04545687945654,22.5,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,538.5225499839506,0.0,0.0,400.0,0.0
176.90680976584287,0.0,0.0,175.09349328233827,24.75,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,610.5225499839506,0.0,0.0,425.0,0.0
181.3892959254829,0.0,0.0,174.37472029172795,27.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,682.5225499839506,0.0,0.0,450.0,0.0
183.90361000123505,0.0,0.0,165.51924762573043,29.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,754.5225499839506,0.0,0.0,475.0,0.0
186.8919341076617,0.0,0.0,175.62339896532353,31.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,826.5225499839506,0.0,0.0,500.0,0.0
188.78797423036005,0.0,0.0,181.2118949876861,33.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,766.3814087357385,0.0,0.0,475.0,0.0
191.39502939907024,0.0,0.0,189.7398270184347,36.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,838.3814087357385,0.0,0.0,500.0,0.0
194.33183067607575,0.0,0.0,199.6309757487245,38.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,766.3814087357385,0.0,0.0,475.0,0.0
196.33091645761638,0.0,0.0,222.64547698969352,40.5,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,694.3814087357385,0.0,0.0,450.0,0.0
198.77309857217887,0.0,0.0,213.49180067067124,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,622.3814087357385,0.0,0.0,425.0,0.0
198.45365702976775,0.0,0.0,231.42118449299073,40.5,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,550.3814087357385,0.0,0.0,450.0,0.0
199.1543675098954,0.0,0.0,219.56801997951604,38.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,573.4975458659036,0.0,0.0,475.0,0.0
196.59883517060638,0.0,0.0,211.25309055807094,36.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,645.4975458659036,0.0,0.0,500.0,0.0
187.75751764193706,0.0,0.0,176.95184280161953,33.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,618.688916614957,0.0,0.0,500.0,0.0
171.51752180839063,0.0,0.0,112.0634203492101,31.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,546.688916614957,0.0,0.0,475.0,0.0
156.14310950911948,0.0,0.0,50.753441733096366,29.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,555.4776229707188,0.0,0.0,450.0,0.0
143.2005747585266,0.0,0.0,5.07489798244012,27.0,334.4222882936598,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,627.4776229707188,0.0,0.0,425.0,0.0
137.3166676386313,0.0,0.0,0.0,24.75,317.4222882936598,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,699.4776229707188,0.0,0.0,400.0,0.0
136.32742931374523,0.0,0.0,0.0,22.5,315.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,629.8567274859774,0.0,0.0,387.38180353426753,0.0
142.09798620891402,0.0,0.0,43.106292241972994,20.25,298.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,701.8567274859774,0.0,0.0,412.38180353426753,0.0
163.4799604186912,0.0,0.0,150.75237510285476,18.0,281.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,629.8567274859774,0.0,0.0,437.38180353426753,0.0
185.76873642628067,0.0,0.0,262.14730388747523,15.75,264.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,656.1652091951393,0.0,0.0,462.3818035342676,0.0
192.0648261815452,0.0,0.0,307.42622274434206,13.5,247.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,728.1652091951393,0.0,0.0,450.0,0.0
196.23817536465836,0.0,0.0,343.9294340979119,11.25,230.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,800.1652091951393,0.0,0.0,475.0,0.0
199.06162641693734,0.0,0.0,374.85197708773427,9.0,213.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,872.1652091951393,0.0,0.0,500.0,0.0
199.83446885825458,0.0,0.0,397.2970162272843,6.75,196.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,800.1652091951393,0.0,0.0,475.0,0.0
201.6995952833002,0.0,0.0,424.25771068406476,4.5,179.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,778.0434560981098,0.0,0.0,500.0,0.0
204.58487373088454,0.0,0.0,455.4358568050511,2.25,162.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0434560981098,0.0,0.0,475.0,0.0
205.22375681570688,0.0,0.0,477.32708916041264,0.0,145.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,708.8944981055986,0.0,0.0,475.0,0.0
203.91507694840962,0.0,0.0,486.6668228841079,2.25,128.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,780.8944981055986,0.0,0.0,500.0,0.0
201.82325007391094,0.0,0.0,492.7689169463928,4.5,111.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,708.8944981055986,0.0,0.0,475.0,0.0
199.21619490520078,0.0,0.0,496.74098491564433,6.75,94.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,647.1339868578305,0.0,0.0,500.0,0.0
196.7843173565225,0.0,0.0,501.43726175652716,9.0,77.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,663.6672846629752,0.0,0.0,475.0,0.0
194.23908958311767,0.0,0.0,505.66493285694264,11.25,60.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,735.6672846629752,0.0,0.0,500.0,0.0
192.36365859218782,0.0,0.0,478.66163787830135,13.5,77.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,663.6672846629752,0.0,0.0,475.0,0.0
190.7973645777849,0.0,0.0,452.9363585554803,15.75,94.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,591.6672846629752,0.0,0.0,450.0,0.0
189.5299029740246,0.0,0.0,428.44649436661837,18.0,111.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,519.6672846629752,0.0,0.0,425.0,0.0
183.54295019528698,0.0,0.0,384.4455911655714,20.25,128.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,556.667175228348,0.0,0.0,434.09594937840745,0.0
170.7962021964945,0.0,0.0,312.49874562392756,22.5,145.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,628.667175228348,0.0,0.0,415.603758041318,0.0
158.0803678953547,0.0,0.0,240.67970164786595,24.75,162.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,700.667175228348,0.0,0.0,440.603758041318,0.0
149.6615375679388,0.0,0.0,186.6250752877017,27.0,179.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,628.667175228348,0.0,0.0,415.603758041318,0.0
143.66428022331695,0.0,0.0,142.58157156479416,29.25,196.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,673.243296476011,0.0,0.0,390.603758041318,0.0
141.4797122558602,0.0,0.0,114.30026093033302,31.5,213.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,745.243296476011,0.0,0.0,388.6250964583899,0.0
145.40575185775185,0.0,0.0,111.28105975924669,33.75,230.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,817.243296476011,0.0,0.0,413.6250964583899,0.0
155.75153600551872,0.0,0.0,139.30198370735536,31.5,247.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,747.6224009912693,0.0,0.0,438.6250964583899,0.0
166.02518819209604,0.0,0.0,162.52470400243928,33.75,264.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,819.6224009912693,0.0,0.0,463.6250964583899,0.0
168.95168490321734,0.0,0.0,155.37325221086843,36.0,281.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,747.6224009912693,0.0,0.0,445.2836677515249,0.0
168.3231063842793,0.0,0.0,133.52462037736785,38.25,298.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,700.667175228348,0.0,0.0,470.2836677515249,0.0
167.15869043936132,0.0,0.0,113.96076140711256,36.0,315.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,735.1910577641571,0.0,0.0,445.2836677515249,0.0
