0,1,2,3,4,5,6
0.0,0.0,0.0,297.357719118658,44.865967094366106,0.0,51.44060396112502
0.0,0.0,0.0,304.2422783384333,45.18254959444126,0.0,83.51720215158674
0.0,0.0,0.0,303.34176637297765,45.141140069114975,0.0,87.10000378347185
0.0,0.0,0.0,305.31708294236466,45.23197386660489,0.0,84.62198752309355
0.0,0.0,0.0,298.11298721871776,44.900697663994606,133.3035221331451,52.216939627589085
0.0,0.0,0.0,273.18913991674594,43.75458886625418,60.11396987551586,51.59786263427175
0.0,0.0,0.0,245.40827354389333,41.6493820303114,0.0,29.539977620905344
0.0,0.0,0.0,184.0675041096951,39.65638165009145,0.0,9.990253991500083
0.0,0.0,0.0,147.5822451221932,37.9786279788071,100.29719714073724,0.0
0.0,0.0,0.0,130.9953956939579,37.21589123811971,144.87331838839998,0.0
0.0,0.0,0.0,132.68598551915298,37.087655288722175,0.0,8.278924106925672
0.0,0.0,0.0,144.47402640271662,37.835698326874436,147.2524229036586,0.0
0.0,0.0,0.0,222.75023054210067,40.60746494145646,0.0,36.957557996659375
0.0,0.0,0.0,267.5827267124563,43.496781176319566,27.107644883107923,76.54271363365912
0.0,0.0,0.0,285.33152706386045,44.31294956258926,0.0,89.07895142588792
0.0,0.0,0.0,315.0962801609451,44.85394497411009,0.0,76.171872384272
0.0,0.0,0.0,305.0556439846517,45.21995174634889,194.20764866657987,59.353255946240544
0.0,0.0,0.0,325.23430196559326,45.3201360818157,0.0,86.59268575334876
0.0,0.0,0.0,312.4921298929324,45.56191427807561,76.4419751612877,66.99717635450317
0.0,0.0,0.0,320.62578635511414,45.935935797151735,0.0,75.35771430104009
0.0,0.0,0.0,325.3008605249665,46.01875484780432,0.0,102.20897627491647
0.0,0.0,0.0,318.73761610496484,45.84910937308051,108.57612124766274,73.4168751348798
0.0,0.0,0.0,330.84071516988286,45.57794377175032,0.0,92.35548512364043
0.0,0.0,0.0,305.49137558084004,45.23998861344223,0.0,59.801141907662235
0.0,0.0,0.0,298.63586513414384,44.92474190450664,0.0,52.754402781295106
0.0,0.0,0.0,291.46081818357607,44.59480149303592,79.15818252753081,45.379213949885674
0.0,0.0,0.0,286.1739414831578,44.351687505636434,40.14477802055069,39.9448642846363
0.0,0.0,0.0,281.75852797511635,44.14864725242367,0.0,35.406286542230625
0.0,0.0,0.0,278.1855288863721,43.98434494225808,0.0,56.73362165857308
0.0,0.0,0.0,261.30819172734454,43.208250290175116,0.0,23.781747378190556
0.0,0.0,0.0,225.37485942834772,41.55587665054236,0.0,11.846085092952988
0.0,0.0,0.0,189.52867344858885,39.907510384328276,233.5372870427892,0.0
0.0,0.0,0.0,165.79582584286499,38.81616902330971,104.36074373036934,0.0
0.0,0.0,0.0,148.88943991075823,38.03873858008719,0.0,7.6220246968404695
0.0,0.0,0.0,160.73110001796329,37.75555085850098,0.0,8.64519622873587
0.0,0.0,0.0,153.79868256114653,38.26448728267242,269.08164299858277,0.0
0.0,0.0,0.0,200.96365073268475,39.60562158678826,0.0,0.0
0.0,0.0,0.0,211.92527749266833,40.937405352927186,172.7208992682132,4.769486902491337
0.0,0.0,0.0,223.44061919601978,41.31677003656155,0.0,26.821402909781224
0.0,0.0,0.0,218.40315388933467,41.23528677704854,53.765673505291936,0.0
0.0,0.0,0.0,215.12064253138269,41.084342378278535,0.0,15.274073485192947
0.0,0.0,0.0,213.8715452889762,41.026903359277554,189.94899225822348,0.0
0.0,0.0,0.0,211.46049712340073,40.91603269469428,147.4251097224144,0.0
0.0,0.0,0.0,208.93325386550845,40.799818865552766,0.0,11.674894061057328
0.0,0.0,0.0,204.48879158438774,40.59544282120045,0.0,32.10645725455669
0.0,0.0,0.0,197.57518359153298,40.27752452998573,0.0,0.0
0.0,0.0,0.0,192.40450198343171,40.039753707144484,0.0,19.685086591130016
0.0,0.0,0.0,192.02686793340175,40.02238842233024,118.9552257629213,0.0
0.0,0.0,0.0,207.79011240630177,39.919532504584296,0.0,22.700852064702413
0.0,0.0,0.0,186.97238141761724,39.78996076404721,214.0552295463931,0.0
0.0,0.0,0.0,186.73999123298347,39.779274434930755,154.3417947529549,23.12285362150902
0.0,0.0,0.0,184.38704061356657,39.67107535262659,0.0,45.70426942983221
0.0,0.0,0.0,179.971627105525,39.468035099413825,0.0,66.16569168742632
0.0,0.0,0.0,158.15599852302972,38.46485595360606,0.0,68.74153455224979
0.0,0.0,0.0,102.78903703403398,35.91883804160928,164.72089926821343,36.830158387607526
0.0,0.0,0.0,72.77141513408134,33.710775287920555,0.0,12.473125438943383
0.0,0.0,0.0,18.315204919658672,32.03435740777576,275.6761250311348,0.0
0.0,0.0,0.0,10.316553013755623,30.8388243378717,0.0,0.0
0.0,0.0,0.0,0.0,30.515562882098756,274.4865727735054,0.0
0.0,0.0,0.0,23.67898863019748,31.4532882620682,0.0,0.0
0.0,0.0,0.0,84.7395096427205,34.26112123741828,0.0,4.630149281286776
0.0,0.0,0.0,123.32651960104356,36.8632423772765,132.865677288764,37.79560613790977
0.0,0.0,0.0,139.01285706382305,37.58456959263761,0.0,28.919500749088566
0.0,0.0,0.0,170.46243899950244,38.20304089025278,0.0,17.744247424969554
0.0,0.0,0.0,159.52129085775314,38.527638137165276,202.48657277350537,0.0
0.0,0.0,0.0,182.51767982737925,38.75739421316918,0.0,16.729039245747117
0.0,0.0,0.0,172.56418997032355,39.127408358826635,0.0,0.0
0.0,0.0,0.0,194.1081402859885,39.29037487785266,0.0,21.59606669319555
0.0,0.0,0.0,179.4197004170197,39.44265506776223,202.48657277350537,0.0
0.0,0.0,0.0,197.73923692089124,39.457348770297365,0.0,25.328449705042544
0.0,0.0,0.0,177.1829448899197,39.33979915001629,0.0,0.0
0.0,0.0,0.0,171.66367800486773,39.085998833500355,0.0,19.32677782199255
0.0,0.0,0.0,175.3528721859288,39.25564430822417,165.68105385639836,0.0
0.0,0.0,0.0,174.42331144739376,39.21289899175833,196.86567728876383,0.0
0.0,0.0,0.0,178.60633477080154,39.40525291585462,38.95522576292126,0.0
0.0,0.0,0.0,188.04718602154855,39.83938503621084,0.0,0.0
0.0,0.0,0.0,198.15615905311753,40.30424035277689,0.0,35.39095430498185
0.0,0.0,0.0,198.21425659927593,40.306911935056,0.0,25.45385496749799
0.0,0.0,0.0,179.53589550933663,39.44799823232046,0.0,31.254476754557228
0.0,0.0,0.0,160.8575344193973,38.58908452958492,0.0,37.05509854161653
0.0,0.0,0.0,161.48636811802305,37.790281428129475,44.57612124766263,44.199378212940694
0.0,0.0,0.0,124.80800702808376,36.93136772539393,321.4417985364266,0.0
0.0,0.0,0.0,128.10932784999778,36.25545740877779,44.57612124766263,9.421531895199962
0.0,0.0,0.0,130.83991251944457,36.3810217758962,0.0,0.0
0.0,0.0,0.0,149.5866104646595,38.07079756743657,257.4417985364265,0.0
0.0,0.0,0.0,197.72269021328728,40.137266460332185,0.0,21.191972154617872
0.0,0.0,0.0,203.8787673497241,40.567391207269736,138.48657277350526,5.806590793135627
0.0,0.0,0.0,221.38493820737733,40.54468275789725,0.0,26.254080691980622
0.0,0.0,0.0,202.1648897380499,40.488579530035835,259.82090305168526,0.0
0.0,0.0,0.0,204.11115753435777,40.5780775363862,92.72089926821332,0.0
0.0,0.0,0.0,210.5599851579449,40.874623169367986,0.0,31.628712229040104
0.0,0.0,0.0,236.8969830316815,41.257995226421016,0.0,16.340871412514957
0.0,0.0,0.0,227.32112722465573,41.64537465689273,230.73051433996352,0.0
0.0,0.0,0.0,251.50851589052965,41.9298981696185,0.0,31.359980652187062
0.0,0.0,0.0,233.9151987136388,41.9485992455723,0.0,56.77800754951397
0.0,0.0,0.0,244.94349317462573,41.62800937207848,0.0,38.31714258626994
0.0,0.0,0.0,213.987740381293,41.03224652383578,223.92006659759272,0.0
0.0,0.0,0.0,228.99571675413335,40.894660036461346,17.044774237078684,21.924516398238097
0.0,0.0,0.0,230.79674068504497,40.97747908711392,0.0,20.58085851397311
0.0,0.0,0.0,217.09595910076973,41.17517617576844,232.28955604110104,0.0
0.0,0.0,0.0,234.05020326991777,41.127087694744375,0.0,23.925073692588057
0.0,0.0,0.0,199.78289034555382,40.379044656592114,0.0,8.024124888821802
0.0,0.0,0.0,167.65494731993513,38.9016596562414,0.0,0.0
0.0,0.0,0.0,138.8676131984268,37.57789063693981,51.71343479343818,0.0
0.0,0.0,0.0,120.65403247775515,36.7403495924372,125.76567350529206,0.0
0.0,0.0,0.0,111.18413245392905,36.30488168094142,0.0,15.265945105103185
0.0,0.0,0.0,109.17976711146282,36.212712092311946,153.1895522576292,0.0
0.0,0.0,0.0,120.07305701617075,36.71363376964605,0.0,0.0
0.0,0.0,0.0,146.1588552413114,37.91317421296877,0.0,1.8134395571084385
0.0,0.0,0.0,170.64697094709487,39.03924614361584,81.1895522576292,1.9846305890042684
0.0,0.0,0.0,177.24104243607817,39.34247073229541,0.0,0.0
0.0,0.0,0.0,184.38704061356657,39.67107535262659,156.72089926821343,0.0
0.0,0.0,0.0,194.67030628361096,40.14394541602997,113.29702051587628,0.0
0.0,0.0,0.0,201.29342654567333,40.44850579584911,194.48657277350534,0.0
0.0,0.0,0.0,219.1772314533564,40.44316263129088,0.0,24.880563743620883
0.0,0.0,0.0,198.73713451470178,40.33095617556805,0.0,0.0
0.0,0.0,0.0,200.10242684942523,40.39373835912725,0.0,26.403376012454373
0.0,0.0,0.0,201.32247531875245,40.44984158698867,21.462773014004206,2.657456704434992
0.0,0.0,0.0,203.9659136689617,40.57139858068841,191.70586673365358,0.0
0.0,0.0,0.0,219.19235059478495,40.799818865552766,0.0,30.10589996020661
0.0,0.0,0.0,214.77205725443204,41.06831288460384,0.0,11.107571843256494
0.0,0.0,0.0,221.3661287434152,41.37153747328341,0.0,3.7594579313080945
0.0,0.0,0.0,228.7735658786167,41.71216421387061,159.10000378347178,0.0
0.0,0.0,0.0,237.72058798701667,42.123587884854345,0.0,0.0
0.0,0.0,0.0,245.7090005838026,42.490930448232696,0.0,32.852933856926086
0.0,0.0,0.0,238.06917326396737,42.139617378529046,0.0,0.0
0.0,0.0,0.0,213.98774038129298,41.03224652383578,153.15224249532554,0.0
0.0,0.0,0.0,193.7116967719966,40.09986430842457,73.15224249532554,0.0
0.0,0.0,0.0,181.74360226335742,39.54951835892684,36.57612124766263,0.0
0.0,0.0,0.0,177.88011544382104,39.37185813736568,0.0,1.189552257629259
0.0,0.0,0.0,182.49887036341713,39.58424892855534,1.5163447030211046,8.867235548583388
0.0,0.0,0.0,194.67030628361096,40.14394541602997,160.61634848649294,0.0
0.0,0.0,0.0,220.98849469338535,41.354172188469164,0.0,2.052312069866616
0.0,0.0,0.0,250.09536531876506,42.69263491030589,0.0,35.05977654464186
0.0,0.0,0.0,261.22104540810693,43.20424291675645,0.0,39.295928227224195
0.0,0.0,0.0,267.29223898166407,43.48342326492398,0.0,20.536472623032292
0.0,0.0,0.0,270.3423601549823,43.62368133457754,26.234326494707886,23.67167435298371
0.0,0.0,0.0,272.7243595474785,43.73321620802126,65.1895522576292,26.12011760875531
0.0,0.0,0.0,277.98218747481735,43.97499440428118,0.0,34.3117115821519
0.0,0.0,0.0,283.2109666290774,44.21543680940156,155.531347010584,36.89923974696936
0.0,0.0,0.0,290.56030621812016,44.55339196770963,0.0,44.453582962947515
0.0,0.0,0.0,300.2335476535009,44.99821041718232,0.0,54.525503576098544
0.0,0.0,0.0,305.7818633116322,45.253346524837816,102.19539569211499,60.099732548609836
0.0,0.0,0.0,306.1013998155036,45.26804022737295,238.3504716869882,60.42818225365236
0.0,0.0,0.0,324.47903386553344,45.2854055121872,0.0,85.81635008688463
0.0,0.0,0.0,308.39625288876215,45.373567727398,0.0,87.78704831713975
0.0,0.0,0.0,309.8196427696438,45.439021493236325,77.19822919166245,64.25014245778367
0.0,0.0,0.0,312.0273495236648,45.540541619842706,123.38656899003354,66.5194313289867
0.0,0.0,0.0,323.17183907696847,45.22529491090711,0.0,84.47269220261961
0.0,0.0,0.0,292.27418382979425,44.63220364494353,0.0,71.21526774453926
0.0,0.0,0.0,268.54133622407056,43.54086228392496,82.3791045152584,21.82041237910753
0.0,0.0,0.0,249.0205607148338,42.64321063814225,0.0,1.7551213074183976
0.0,0.0,0.0,235.62907632531278,42.0274109228062,190.63046015872678,0.0
0.0,0.0,0.0,244.71110298999193,41.61732304296201,0.0,15.83326732290385
0.0,0.0,0.0,226.188225074566,41.59327880244997,0.0,5.390652109738027
0.0,0.0,0.0,254.26814933305565,42.056798327876464,0.0,38.64699216981176
0.0,0.0,0.0,276.7809484694523,43.092036461033615,76.95114264321694,36.787766843262965
0.0,0.0,0.0,282.8333325790474,44.198071524587306,232.4824896538012,36.51107191373714
0.0,0.0,0.0,308.3279160334864,44.54270563859316,0.0,69.21471045018936
0.0,0.0,0.0,293.4942322991217,44.68830687280495,234.86159416905946,47.46934843651991
0.0,0.0,0.0,314.3700608339645,44.82055019562115,0.0,75.42539578190272
0.0,0.0,0.0,299.56542587267904,44.96748722097249,0.0,77.39065210973801
0.0,0.0,0.0,320.06362035749186,45.082365258974434,0.0,81.27777234447856
0.0,0.0,0.0,304.91040011925554,45.2132727906511,244.0511464266889,59.2039606257666
0.0,0.0,0.0,326.6576918464751,45.385589847654025,0.0,88.05577989399265
0.0,0.0,0.0,312.5211786660116,45.56325006921517,131.73883594366475,67.02703541859786
0.0,0.0,0.0,333.7455924778051,45.71152288570607,0.0,95.34139153311806
0.0,0.0,0.0,319.20239647423244,45.87048203131343,0.0,123.89462016039629
0.0,0.0,0.0,340.8334931091351,46.03745592375813,0.0,102.6270031722433
0.0,0.0,0.0,327.0165164325431,46.229809847854426,248.64182299473222,81.9267084018909
0.0,0.0,0.0,331.80956399061444,46.450215385881435,276.865677288764,86.8534539775288
0.0,0.0,0.0,356.02600142956777,46.73607468974675,0.0,118.24329369381093
0.0,0.0,0.0,346.2758529840668,47.11543937338113,0.0,126.7232678967271
0.0,0.0,0.0,335.78924590246777,46.633218772000816,0.0,90.94414575851316
0.0,0.0,0.0,305.5204243539191,45.24132440458179,0.0,59.831000971756936
0.0,0.0,0.0,292.6706273437862,43.82271421437163,0.0,53.12067490310533
0.0,0.0,0.0,256.5441929423522,42.98918054328767,379.70333687336665,9.488618907965124
0.0,0.0,0.0,265.42287819547676,42.56974212546659,0.0,25.11287278220568
0.0,0.0,0.0,263.62185426456506,42.486923074814015,0.0,23.26161080832958
0.0,0.0,0.0,251.98353556891453,42.77946133437713,243.85531601547532,4.800745845085345
0.0,0.0,0.0,301.0947715367604,44.210093644843326,0.0,61.779803490590155
0.0,0.0,0.0,338.84710858526205,46.20442981620283,0.0,106.35938618409014
0.0,0.0,0.0,343.8357560454119,47.00323291765828,152.35258118986644,99.21510651276583
0.0,0.0,0.0,353.9737778500603,47.46942402536388,80.35258118986644,109.63591988184274
0.0,0.0,0.0,363.6179705123617,47.91290668369701,41.397355426944955,119.54912916130809
0.0,0.0,0.0,372.8264315784748,48.33635247493677,0.0,154.0144524793521
0.0,0.0,0.0,381.9186975522711,48.75445510161829,0.0,149.11385737795982
0.0,0.0,0.0,390.77857334143357,49.16187139918336,96.28955604110128,147.46735408992333
0.0,0.0,0.0,419.14898533071556,49.63874883600543,0.0,183.12703997175825
0.0,0.0,0.0,411.57749486615586,50.11829785510661,0.0,168.8464439817827
0.0,0.0,0.0,439.4831264861704,50.573802633695756,0.0,204.028384838101
0.0,0.0,0.0,429.29724644448095,50.933130450236746,0.0,187.06047307959574
0.0,0.0,0.0,434.96175719492913,51.19360972245049,0.0,192.88299057807689
0.0,0.0,0.0,436.7046835796823,51.27375719082394,0.0,194.67453442376367
0.0,0.0,0.0,455.6923418643759,51.319174089568904,0.0,220.6897426029859
0.0,0.0,0.0,440.0743412568721,51.428708963012625,0.0,248.13818585875754
0.0,0.0,0.0,462.1702182610423,51.61705551369024,0.0,227.34831389612089
0.0,0.0,0.0,437.25661026818756,51.29913722247554,122.48816848147187,195.2418566415643
0.0,0.0,0.0,416.56364452666486,49.519863424584806,0.0,180.46958326732323
0.0,0.0,0.0,367.2969253843057,47.25436165189511,0.0,129.82861056258383
0.0,0.0,0.0,317.575665181796,45.795677727498195,116.2031409008627,72.22251257108881
0.0,0.0,0.0,297.8515482610047,44.88867554373858,0.0,51.94820805073619
0.0,0.0,0.0,308.6628517825829,44.70967953103787,0.0,72.94709346203635
0.0,0.0,0.0,303.0222298691062,45.126446366579835,113.33433027817999,57.26312145960631
0.0,0.0,0.0,336.60261154868596,46.67062092390844,184.14477802055072,91.78019955316678
0.0,0.0,0.0,397.47249850017675,49.05901548143743,0.0,170.16820615462566
0.0,0.0,0.0,412.39086051237416,50.15570000701423,0.0,169.68249777643626
0.0,0.0,0.0,444.74095441350954,50.81558082995568,0.0,209.4328754392556
0.0,0.0,0.0,438.12807346056417,51.33921095666227,61.20995114264911,196.13762856440755
0.0,0.0,0.0,467.5442412806982,51.8641768745084,0.0,232.87224075365427
0.0,0.0,0.0,460.1760922276931,52.35307643158649,0.0,218.80065821234237
0.0,0.0,0.0,466.24728580125026,52.63225677975403,4.758209030516923,225.04120260815037
0.0,0.0,0.0,489.91179655169867,52.89273605196776,0.0,255.86372010663172
0.0,0.0,0.0,478.4477704945233,53.19328905836822,0.0,237.5820095279559
0.0,0.0,0.0,500.4565011794558,53.37762823562717,0.0,266.70256037303517
0.0,0.0,0.0,485.36137848737786,53.51120734958293,118.95522576292136,244.6884667825126
0.0,0.0,0.0,502.1413300180508,53.4551041217215,0.0,268.43438609053226
0.0,0.0,0.0,480.771672340861,53.30015234953282,0.0,239.97073465553817
0.0,0.0,0.0,477.54725852906745,53.151879533041935,0.0,236.6563785410181
0.0,0.0,0.0,492.64238122114523,53.01830041908618,0.0,258.6704721315405
0.0,0.0,0.0,473.1027962479466,52.94750348868962,48.14477802055046,232.0879417345175
0.0,0.0,0.0,462.84857935098154,52.47596921642578,0.0,221.54769210906164
0.0,0.0,0.0,439.25073630153673,50.5631163045793,0.0,203.78951232534297
0.0,0.0,0.0,373.2040656285048,48.35371775975102,145.18955225762943,129.4026203125842
0.0,0.0,0.0,362.2133900954418,47.02059820247253,0.0,124.60327434599802
0.0,0.0,0.0,344.00628213252793,46.33266576560036,0.0,109.22585633718867
0.0,0.0,0.0,325.62217532474034,46.16569187315566,0.0,80.49347332534171
0.0,0.0,0.0,332.88436859454555,46.49963965804506,37.36535540995885,87.95823934903547
0.0,0.0,0.0,359.95782510438,47.74459700011275,0.0,115.78688708536654
0.0,0.0,0.0,398.70888839206106,49.52654238028259,0.0,155.61887858779713
0.0,0.0,0.0,431.93044548557293,50.226496937410786,0.0,196.26502817345957
0.0,0.0,0.0,421.86076053620025,50.591167918509996,0.0,179.41655267133325
0.0,0.0,0.0,446.2224418405499,50.88370617807312,0.0,210.95568770808904
0.0,0.0,0.0,433.88695259099785,51.144185450286855,91.85821281398889,191.77820520657014
0.0,0.0,0.0,438.3604636451979,51.34989728577873,0.0,196.37650107716576
0.0,0.0,0.0,441.09104831464475,51.47546165289714,0.0,199.18325310207473
0.0,0.0,0.0,460.6015845147642,51.54492279215413,0.0,225.73592443500306
0.0,0.0,0.0,444.1992670341213,51.6183913048298,29.230073179135623,202.37817296021555
0.0,0.0,0.0,445.44836427652797,51.67583032383077,0.0,203.6621127162911
0.0,0.0,0.0,446.69746151893463,51.73326934283176,0.0,204.94605247236646
0.0,0.0,0.0,466.55658299600475,51.818759975763456,0.0,231.85703257443208
0.0,0.0,0.0,467.660436373015,51.86952003906663,0.0,232.99167701003338
0.0,0.0,0.0,448.5565829960047,51.818759975763456,48.14477802055057,206.85703257443205
0.0,0.0,0.0,447.0750955689644,51.75063462764601,1.7492096489622782,205.33422030559845
0.0,0.0,0.0,445.971242191954,51.699874564342814,0.0,204.19957586999703
0.0,0.0,0.0,454.38514707581095,51.25906348828881,0.0,219.3460847187211
