0,1,2,3,4,5,6
0.0,262.4338205745109,0.0,-0.0,0.0,40.14477802055046,0.0
0.0,255.50613993262928,0.0,-0.0,0.0,0.0,0.0
0.0,250.64460965762467,0.0,-0.0,-0.0,394.6313507940558,0.0
0.0,244.9323115844943,0.0,0.0,0.0,437.1552333298648,0.0
0.0,236.91078663073662,0.0,-0.0,-0.0,275.67612503113475,0.0
0.0,231.28964225026252,0.0,-0.0,-0.0,0.0,0.0
0.0,228.88926167697898,0.0,-0.0,0.0,42.5238825358092,0.0
0.0,227.40041803025883,0.0,0.0,0.0,0.0,0.0
0.0,224.08850053041195,0.0,0.0,-0.0,393.441798536427,0.0
0.0,225.06080658541288,0.0,0.0,0.0,239.38955982457296,0.0
0.0,230.83387378698086,0.0,-0.0,0.0,194.48657277350554,0.0
0.0,234.1457912868276,0.0,0.0,0.0,513.5865765569773,0.0
0.0,222.90350252587956,0.0,-0.0,-0.0,0.0,0.0
0.0,200.75315521038976,0.0,-0.0,-0.0,0.0,0.0
0.0,176.0201199363038,0.0,0.0,0.0,270.9179160006178,0.0
0.0,148.67401213940275,0.0,0.0,-0.0,0.0,1.1784358584453116
0.0,119.29213853984359,0.0,-0.0,-0.0,156.72089926821337,5.0521508380933255
0.0,100.69678523795109,0.0,-0.0,0.0,0.0,7.709607542528431
0.0,105.71023833404959,0.0,0.0,0.0,433.5865765569771,27.782861966890433
0.0,148.2486282403399,0.0,0.0,-0.0,511.20747204171875,10.980172234204645
0.0,184.86202812396843,0.0,0.0,-0.0,0.0,0.0
0.0,186.3204872064698,0.0,0.0,0.0,395.8209030516852,0.0
0.0,183.82895294052997,0.0,0.0,-0.0,431.2074720417188,0.0
0.0,182.09703278005952,0.0,0.0,-0.0,397.0104553093144,0.0
0.0,182.34010929380977,0.0,0.0,-0.0,0.0,0.0
0.0,183.40356904146702,0.0,0.0,-0.0,0.0,0.0
0.0,183.61626099099854,0.0,-0.0,0.0,280.43433406165167,0.0
0.0,187.6574080320961,0.0,-0.0,0.0,0.0,0.0
0.0,195.46624103632223,0.0,-0.0,-0.0,162.66866055635955,0.0
0.0,202.94084383414193,0.0,0.0,-0.0,0.0,0.0
0.0,204.82468681570623,0.0,0.0,-0.0,193.2970205158762,0.0
0.0,200.35815587554563,0.0,-0.0,0.0,395.82090305168526,0.0
0.0,199.29469612788833,0.0,-0.0,0.0,0.0,0.0
0.0,197.92739073804336,0.0,-0.0,-0.0,36.57612124766274,0.0
0.0,185.9558724358445,0.0,-0.0,0.0,315.8209030516853,0.0
0.0,186.68510197709523,0.0,-0.0,0.0,40.144778020550575,0.0
0.0,170.27743729895462,0.0,-0.0,0.0,0.0,0.0
0.0,135.7909569106405,0.0,0.0,0.0,513.5865765569775,8.890037747570375
0.0,103.27947319654719,0.0,-0.0,0.0,435.9656810722358,15.839236328980235
0.0,84.10681317449769,0.0,-0.0,0.0,238.20000756694395,9.680305772783697
0.0,78.15143858761714,0.0,0.0,0.0,80.28955604110104,0.0
0.0,84.34988968824794,0.0,0.0,-0.0,511.20747204171875,0.0
0.0,106.98639003123823,0.0,0.0,0.0,0.0,0.0
0.0,151.68208399706188,0.0,-0.0,-0.0,40.14477802055046,0.0
0.0,203.7916116322677,0.0,-0.0,-0.0,431.2074720417188,0.0
0.0,232.20117917682586,0.0,0.0,0.0,116.86567728876393,0.0
0.0,254.01729628590903,0.0,-0.0,0.0,277.15523332986487,0.0
0.0,271.1845750695191,0.0,0.0,0.0,179.91060430199573,0.0
0.0,284.94878266062597,0.0,-0.0,0.0,378.86583006491696,0.0
0.0,298.16606809579486,0.0,0.0,0.0,100.81060051852387,-0.0
0.0,305.57990176517677,0.0,0.0,0.0,179.62104826089455,-0.0
0.0,314.3914253886227,0.0,-0.0,0.0,24.08970125031041,0.0
0.0,319.982185204878,0.0,0.0,-0.0,427.01125402326676,0.0
0.0,327.66947995222915,0.0,-0.0,-0.0,37.13811225972752,-0.0
0.0,336.3290807545811,0.0,0.0,0.0,72.52468124976109,0.0
0.0,342.2236862130241,0.0,0.0,0.0,232.8142372908623,0.0
0.0,349.42482793287456,0.0,0.0,0.0,388.34558430144637,-0.0
0.0,348.4829064420926,0.0,-0.0,-0.0,311.91424107433414,-0.0
0.0,350.5490568089695,0.0,0.0,-0.0,333.84082594687,0.0
0.0,343.0136848827124,0.0,-0.0,0.0,52.216939627589085,-0.0
0.0,316.94372878300015,0.0,0.0,0.0,26.597862634271706,0.0
0.0,269.0576555742048,0.0,-0.0,0.0,302.2739876654064,0.0
0.0,223.72388575978655,0.0,0.0,0.0,315.8209030516852,15.009746008499917
0.0,185.56087310100028,0.0,-0.0,0.0,36.57612124766274,27.512730511538106
0.0,168.21128693207763,0.0,0.0,0.0,0.0,19.562256109654925
0.0,165.29436876707487,0.0,0.0,0.0,155.53134701058428,9.810529797020934
0.0,182.30972472959104,0.0,0.0,-0.0,0.0,18.089453903946605
0.0,245.35769548355714,0.0,-0.0,-0.0,398.2000075669438,0.0
0.0,311.0795078887759,0.0,-0.0,0.0,58.45325972971251,0.0
0.0,329.64447662644966,0.0,0.0,-0.0,497.6980415337348,-0.0
0.0,341.95022513505523,0.0,0.0,-0.0,571.7502802455888,-0.0
0.0,350.2755957310004,0.0,0.0,-0.0,59.353255946240544,0.0
0.0,352.55443804740895,0.0,-0.0,-0.0,338.59803775026296,0.0
0.0,358.054044171008,0.0,-0.0,-0.0,66.99717635450331,-0.0
0.0,366.5617221522659,0.0,0.0,0.0,107.14195437505373,0.0
0.0,368.44556513383037,0.0,-0.0,0.0,345.5243433931268,0.0
0.0,364.58672547804537,0.0,0.0,0.0,73.4168751348798,0.0
0.0,358.4186589416332,0.0,0.0,0.0,469.2377781865649,0.0
0.0,350.73136419428226,0.0,-0.0,0.0,59.801141907662235,0.0
0.0,343.56060703865046,0.0,0.0,-0.0,83.1448874551777,0.0
0.0,336.055619676612,0.0,-0.0,-0.0,45.379213949885646,-0.0
0.0,330.52562898879427,0.0,0.0,0.0,80.76578293991918,0.0
0.0,325.90717522754,0.0,-0.0,0.0,120.91056096046991,0.0
0.0,322.16987382863016,0.0,-0.0,-0.0,280.01056474394164,-0.0
0.0,304.51644201751964,0.0,-0.0,0.0,80.28955604110104,-0.0
0.0,266.9307360788901,0.0,-0.0,-0.0,394.6313507940558,0.0
0.0,229.4361838329171,0.0,-0.0,0.0,0.0,0.0
0.0,204.61199486617465,0.0,0.0,0.0,40.14477802055046,0.0
0.0,186.92817849084543,0.0,0.0,-0.0,432.3970242993481,0.0
0.0,180.4866508764643,0.0,0.0,0.0,512.3970242993481,0.0
0.0,192.063169843819,0.0,0.0,-0.0,0.0,9.747987253645931
0.0,222.56927231947301,0.0,0.0,0.0,398.2000075669435,4.7694869024913364
0.0,252.86268284559551,0.0,0.0,-0.0,0.0,0.0
0.0,261.49189908372875,0.0,0.0,0.0,513.5865765569771,0.0
0.0,259.6384406663833,0.0,0.0,-0.0,0.0,0.0
0.0,256.2049849096612,0.0,-0.0,0.0,160.28955604110104,0.0
0.0,254.89844864825375,0.0,0.0,0.0,0.0,0.0
0.0,252.37652981809507,0.0,0.0,0.0,42.52388253580909,0.0
0.0,249.73307273106124,0.0,0.0,0.0,201.62388631928087,0.0
0.0,245.08423440558818,0.0,0.0,-0.0,359.5343378451235,0.0
0.0,237.85270812151873,0.0,0.0,0.0,158.20000756694364,0.0
0.0,232.44425569057617,0.0,-0.0,0.0,239.38955982457293,0.0
0.0,232.049256355732,0.0,0.0,-0.0,79.10000378347176,0.0
0.0,229.70964491088606,0.0,0.0,0.0,400.57911208220213,0.0
0.0,226.76234218166448,0.0,0.0,0.0,0.0,0.0
0.0,226.51926566791428,0.0,0.0,-0.0,0.0,0.0
0.0,224.05811596619313,0.0,-0.0,0.0,154.34179475295483,0.0
0.0,219.43966220493877,0.0,0.0,0.0,319.38955982457287,0.0
0.0,196.62085447663577,0.0,-0.0,-0.0,400.57911208220213,0.0
0.0,138.70787507564327,0.0,-0.0,-0.0,0.0,0.0
0.0,88.4821904220019,0.0,-0.0,0.0,517.155233329865,24.35703294866414
0.0,50.34956232743445,0.0,0.0,0.0,0.0,36.830158387607526
0.0,23.155377351627322,0.0,7.683446986244377,0.0,275.67612503113475,38.554020752431626
0.0,15.8023128106828,0.0,14.713250071415956,-0.0,0.0,66.89027257837378
0.0,37.132276892265686,0.0,0.0,0.0,398.2000075669435,70.9292095838413
0.0,101.00063088013879,0.0,0.0,0.0,196.86567728876395,33.165456856622995
0.0,160.18976197832006,0.0,-0.0,-0.0,0.0,0.0
0.0,176.59742665646067,0.0,0.0,0.0,157.91045152584266,0.0
0.0,190.66547988975523,0.0,0.0,-0.0,275.67612503113475,0.0
0.0,198.0489289949184,0.0,-0.0,-0.0,0.0,0.0
0.0,203.27507404054847,0.0,-0.0,0.0,272.107468258247,0.0
0.0,211.69159832915017,0.0,0.0,-0.0,194.48657277350534,0.0
0.0,215.3985151638412,0.0,0.0,0.0,274.4865727735054,0.0
0.0,218.86235548478197,0.0,-0.0,0.0,0.0,0.0
0.0,219.19658569118863,0.0,0.0,-0.0,393.4417985364266,0.0
0.0,216.52274403993601,0.0,0.0,0.0,73.15224249532564,0.0
0.0,210.74967683836812,0.0,-0.0,0.0,270.9179160006178,0.0
0.0,214.60851649415298,0.0,0.0,-0.0,0.0,0.0
0.0,213.6362104391521,0.0,-0.0,-0.0,0.0,0.0
0.0,218.01158768665616,0.0,0.0,-0.0,157.91045152584255,0.0
0.0,227.8865710577594,0.0,-0.0,-0.0,196.86567728876383,0.0
0.0,238.46039940589444,0.0,0.0,0.0,235.82090305168515,0.0
0.0,238.5211685343319,0.0,-0.0,-0.0,153.44179853642657,0.0
0.0,218.9838937416571,0.0,0.0,-0.0,355.96568107223567,0.0
0.0,199.4466189489822,0.0,0.0,-0.0,431.2074720417188,0.0
0.0,181.2766495461525,0.0,-0.0,0.0,276.86567728876395,0.0
0.0,161.73937475347773,0.0,-0.0,-0.0,0.0,0.0
0.0,146.36478525877556,0.0,-0.0,-0.0,276.86567728876395,0.0
0.0,149.2209342953408,0.0,-0.0,0.0,513.5865765569771,18.578306873026804
0.0,187.65740803209604,0.0,-0.0,-0.0,0.0,5.8065907931356255
0.0,234.66232887854702,0.0,0.0,0.0,517.1552333298648,0.0
0.0,244.4461585569938,0.0,0.0,-0.0,0.0,0.0
0.0,243.92962096527458,0.0,-0.0,-0.0,399.38955982457315,0.0
0.0,242.65346926808576,0.0,0.0,0.0,0.0,0.0
0.0,244.68923507074393,0.0,0.0,0.0,159.10000378347195,0.0
0.0,251.43460832731284,0.0,-0.0,0.0,438.3447855874944,0.0
0.0,260.1549782581025,0.0,0.0,-0.0,394.631350794056,0.0
0.0,268.9665018815485,0.0,0.0,-0.0,0.0,0.0
0.0,275.4384140601482,0.0,0.0,0.0,392.2522462787974,0.0
0.0,275.8637979592111,0.0,-0.0,-0.0,315.8209030516852,0.0
0.0,268.5715025467042,0.0,0.0,0.0,398.2000075669436,0.0
0.0,255.01998690512877,0.0,-0.0,-0.0,0.0,0.0
0.0,251.89037679059473,0.0,-0.0,-0.0,199.24478180402232,0.0
0.0,253.7742197721589,0.0,0.0,-0.0,279.24478180402235,0.0
0.0,258.2711352765382,0.0,-0.0,-0.0,0.0,0.0
0.0,257.1772909646622,0.0,0.0,0.0,515.9656810722357,0.0
0.0,240.16193500214595,0.0,0.0,0.0,80.28955604110104,0.0
0.0,206.55660697617657,0.0,0.0,0.0,40.14477802055046,0.0
0.0,176.4455038353666,0.0,-0.0,0.0,0.0,0.0
0.0,157.39438207019234,0.0,0.0,-0.0,0.0,0.0
0.0,147.48901413487047,0.0,0.0,0.0,151.96269023769645,0.0
0.0,145.39247920377474,0.0,0.0,-0.0,0.0,0.0
0.0,156.78669078581677,0.0,0.0,0.0,159.1000037834719,0.0
0.0,184.07202945428014,0.0,0.0,-0.0,353.5865765569774,0.0
0.0,209.68621709071073,0.0,-0.0,0.0,75.53134701058423,0.0
0.0,216.5835131683736,0.0,-0.0,-0.0,156.72089926821343,0.0
0.0,224.05811596619313,0.0,0.0,0.0,0.0,0.0
0.0,234.81425169964092,0.0,0.0,0.0,0.0,0.0
0.0,241.74193234152244,0.0,0.0,-0.0,0.0,0.0
0.0,241.6203940846473,0.0,0.0,-0.0,273.2970205158761,0.0
0.0,239.06809069026983,0.0,0.0,0.0,194.48657277350532,0.0
0.0,240.49616520855247,0.0,-0.0,0.0,354.77612881460647,0.0
0.0,241.77231690574118,0.0,0.0,0.0,159.10000378347178,0.0
0.0,244.53731224965009,0.0,0.0,0.0,0.0,0.0
0.0,249.73307273106124,0.0,-0.0,0.0,400.57911208220213,0.0
0.0,255.84037013903588,0.0,-0.0,-0.0,202.81343857691,0.0
0.0,262.7376662166986,0.0,-0.0,-0.0,162.6686605563596,0.0
0.0,270.48573009248736,0.0,-0.0,0.0,0.0,0.0
0.0,279.844175871871,0.0,0.0,-0.0,159.10000378347178,0.0
0.0,288.1999310320353,0.0,0.0,0.0,199.2447818040223,0.0
0.0,280.2087906424964,0.0,0.0,0.0,153.15224249532554,0.0
0.0,255.01998690512877,0.0,0.0,0.0,0.0,0.0
0.0,233.81156108042117,0.0,-0.0,-0.0,0.0,0.0
0.0,221.29312062228425,0.0,-0.0,-0.0,36.57612124766291,0.0
0.0,217.2519735811867,0.0,-0.0,-0.0,79.10000378347182,0.0
0.0,222.08311929197245,0.0,0.0,-0.0,159.10000378347183,0.0
0.0,234.81425169964092,0.0,-0.0,0.0,0.0,0.0
0.0,262.3426668818545,0.0,-0.0,0.0,162.66866055635955,0.0
0.0,292.78800022907103,0.0,0.0,0.0,195.67612503113477,0.0
0.0,304.42528832486335,0.0,-0.0,-0.0,228.10671178868813,-0.0
0.0,310.77566224658807,0.0,-0.0,0.0,195.09924731391285,0.0
0.0,313.96604148955987,0.0,0.0,-0.0,150.19626026284544,-0.0
0.0,316.45757575549976,0.0,-0.0,-0.0,111.24103449992414,-0.0
0.0,321.95718187909847,0.0,-0.0,0.0,197.18879578807037,-0.0
0.0,327.4264034384789,0.0,-0.0,-0.0,36.89923974696935,-0.0
0.0,335.1136981858297,0.0,0.0,0.0,192.43058675755333,0.0
0.0,345.23175807068316,0.0,0.0,0.0,256.1043072847872,-0.0
0.0,351.03520983646996,0.0,-0.0,0.0,99.38340801657374,0.0
0.0,351.36944004287653,0.0,-0.0,-0.0,60.42818225365239,-0.0
0.0,351.7644393777207,0.0,-0.0,0.0,336.10430728478724,0.0
0.0,353.7698206161602,0.0,-0.0,0.0,491.6356542953711,0.0
0.0,355.25866426288,0.0,-0.0,-0.0,99.52689580376182,0.0
0.0,357.5678911435074,0.0,0.0,0.0,66.5194313289867,0.0
0.0,350.3971339878755,0.0,-0.0,-0.0,341.0060041024922,0.0
0.0,336.90638747473787,0.0,0.0,0.0,382.34033438067183,0.0
0.0,312.08219850799554,0.0,-0.0,0.0,21.82041237910753,-0.0
0.0,291.6637713529761,0.0,-0.0,0.0,38.95522576292137,0.0
0.0,277.65648724811905,0.0,0.0,-0.0,0.0,0.0
0.0,268.3284260329539,0.0,-0.0,0.0,274.4865727735056,0.0
0.0,267.781503877016,0.0,0.0,-0.0,266.38421367727636,0.0
0.0,278.3249476609321,0.0,0.0,-0.0,466.5289916978267,0.0
0.0,301.87298493048587,0.0,-0.0,0.0,192.0424189243214,0.0
0.0,327.0314041036347,0.0,-0.0,-0.0,36.511071913737176,0.0
0.0,334.8706216720795,0.0,0.0,0.0,563.4350295087556,0.0
0.0,338.18253917192663,0.0,0.0,-0.0,47.469348436519944,-0.0
0.0,341.1906110295856,0.0,-0.0,0.0,439.72159471531734,0.0
0.0,344.5329130936515,0.0,0.0,0.0,372.6457591621935,-0.0
0.0,347.14598561646625,0.0,-0.0,-0.0,452.64575916219354,0.0
0.0,350.12367290990665,0.0,-0.0,-0.0,59.20396062576662,0.0
0.0,354.0432816941292,0.0,-0.0,0.0,572.7905371827438,-0.0
0.0,358.08442873522665,0.0,0.0,-0.0,67.02703541859786,-0.0
0.0,361.45711536351115,0.0,0.0,0.0,339.13450367684476,-0.0
0.0,365.07287850554593,0.0,-0.0,0.0,519.0819417317558,-0.0
0.0,368.8709490328932,0.0,0.0,0.0,361.1714902059132,-0.0
0.0,373.24632628039745,0.0,0.0,0.0,81.9267084018909,-0.0
0.0,378.2597793764959,0.0,-0.0,0.0,86.8534539775288,0.0
0.0,384.76207611931443,0.0,-0.0,0.0,363.7191312662928,0.0
0.0,393.39129235744775,0.0,-0.0,0.0,519.250478276877,-0.0
0.0,382.4224646744686,0.0,0.0,0.0,442.8191350497647,-0.0
0.0,350.76174875850086,0.0,0.0,0.0,449.02295675308875,-0.0
0.0,318.4933415581578,0.0,0.0,0.0,405.3095219596504,-0.0
0.0,299.5333734856399,0.0,-0.0,-0.0,9.488618907965133,0.0
0.0,289.9926203209433,0.0,0.0,0.0,408.8781787325383,0.0
0.0,288.1087773393791,0.0,-0.0,0.0,445.4542999802009,0.0
0.0,294.7629969032917,0.0,0.0,0.0,4.800745845085345,0.0
0.0,327.3048651816037,0.0,0.0,-0.0,298.4598883167885,-0.0
0.0,372.6690195602406,0.0,-0.0,-0.0,259.5046625538671,-0.0
0.0,390.8389889630702,0.0,-0.0,-0.0,99.21510651276583,0.0
0.0,401.4432018754242,0.0,0.0,0.0,109.63591988184274,-0.0
0.0,411.5308771960586,0.0,-0.0,-0.0,148.5911456447642,0.0
0.0,421.16278405341154,0.0,0.0,-0.0,584.6225874197885,-0.0
0.0,430.6731526538893,0.0,0.0,0.0,305.3778056157661,0.0
0.0,439.9404447406171,0.0,-0.0,-0.0,147.46735408992333,-0.0
0.0,450.78773416672095,0.0,-0.0,-0.0,427.90168815157506,0.0
0.0,461.69579272126253,0.0,0.0,0.0,227.75691013102457,0.0
0.0,472.0569291198662,0.0,-0.0,-0.0,502.24348290452997,-0.0
0.0,480.2303768947177,0.0,0.0,-0.0,187.06047307959582,0.0
0.0,486.1553669173796,0.0,-0.0,-0.0,192.88299057807689,0.0
0.0,487.97844077050604,0.0,-0.0,0.0,194.6745344237636,0.0
0.0,489.01151595394475,0.0,0.0,0.0,544.070224168025,-0.0
0.0,491.50305021988464,0.0,-0.0,0.0,630.017985456171,-0.0
0.0,495.7872737747325,0.0,0.0,-0.0,466.1597726421823,-0.0
0.0,488.55574749066307,0.0,0.0,-0.0,195.2418566415644,0.0
0.0,448.0835079512496,0.0,-0.0,0.0,585.1149984051036,0.0
0.0,396.55128703620073,0.0,0.0,-0.0,626.4493286832833,0.0
0.0,363.37134290929424,0.0,0.0,-0.0,72.22251257108897,0.0
0.0,342.7402238047434,0.0,0.0,-0.0,111.1777383340102,-0.0
0.0,338.668692199427,0.0,-0.0,-0.0,453.0840245112916,0.0
0.0,348.148676235686,0.0,-0.0,-0.0,57.26312145960634,0.0
0.0,383.27323247259426,0.0,0.0,0.0,91.78019955316671,-0.0
0.0,437.600833295771,0.0,0.0,-0.0,485.2219980895935,0.0
0.0,462.54656051938844,0.0,-0.0,0.0,274.0480800902502,0.0
0.0,477.5565352434652,0.0,0.0,0.0,476.57196262605936,0.0
0.0,489.4672844172265,0.0,-0.0,-0.0,196.13762856440755,-0.0
0.0,501.40841815520656,0.0,-0.0,-0.0,474.1928581108007,-0.0
0.0,512.5291686592797,0.0,-0.0,0.0,275.2376323478794,0.0
0.0,518.8795425810044,0.0,-0.0,-0.0,225.04120260815014,0.0
0.0,524.8045326036664,0.0,0.0,0.0,512.0685823014612,-0.0
0.0,531.6410595528915,0.0,-0.0,0.0,237.5820095279559,-0.0
0.0,535.834129415083,0.0,0.0,0.0,760.6541478547483,0.0
0.0,538.8725858369609,0.0,-0.0,0.0,244.6884667825126,0.0
0.0,537.5964341397722,0.0,-0.0,0.0,638.1302653189391,-0.0
0.0,534.0718246903938,0.0,0.0,-0.0,441.55414407127637,-0.0
0.0,530.6991380621095,0.0,-0.0,0.0,309.9983932603601,0.0
0.0,527.6606816402314,0.0,-0.0,-0.0,748.0536228067533,0.0
0.0,526.0502997366364,0.0,-0.0,-0.0,232.08794173451753,0.0
0.0,515.3245485674073,0.0,-0.0,-0.0,221.5476921090617,0.0
0.0,471.813852606116,0.0,0.0,0.0,380.64769589253353,-0.0
0.0,421.5577833882557,0.0,-0.0,-0.0,129.40262031258422,0.0
0.0,391.23398829791427,0.0,-0.0,-0.0,647.7474059000784,-0.0
0.0,375.58593772524307,0.0,-0.0,-0.0,565.3683013848201,-0.0
0.0,371.7878671978959,0.0,0.0,-0.0,128.50262409605614,0.0
0.0,379.3840082525905,0.0,0.0,-0.0,87.95823934903558,-0.0
0.0,407.70242210449265,0.0,-0.0,-0.0,241.1104818443612,0.0
0.0,448.23543077234365,0.0,0.0,0.0,257.3270041971759,0.0
0.0,464.15694242298366,0.0,-0.0,-0.0,457.4717822177265,0.0
0.0,472.4519284547102,0.0,-0.0,0.0,179.41655267133325,0.0
0.0,479.10614801862295,0.0,-0.0,0.0,469.83343475296334,0.0
0.0,485.0311380412847,0.0,-0.0,-0.0,191.7782052065702,-0.0
0.0,489.71036093097666,0.0,0.0,-0.0,350.878208990042,-0.0
0.0,492.56650996754183,0.0,-0.0,-0.0,275.63641802055906,0.0
0.0,494.14650730691847,0.0,-0.0,0.0,600.5781805271592,-0.0
0.0,495.8176583389511,0.0,-0.0,-0.0,202.37817296021532,0.0
0.0,497.12419460035875,0.0,0.0,-0.0,360.288624486058,-0.0
0.0,498.4307308617664,0.0,-0.0,-0.0,204.94605247236655,-0.0
0.0,500.3753429717682,0.0,-0.0,0.0,522.6779356261172,-0.0
0.0,501.52995641208145,0.0,-0.0,0.0,482.5331576055668,-0.0
0.0,500.375342971768,0.0,-0.0,-0.0,206.85703257443208,-0.0
0.0,498.82573019661044,0.0,0.0,-0.0,205.33422030559825,0.0
0.0,497.67111675629684,0.0,-0.0,-0.0,238.34168478037338,-0.0
0.0,487.6442105640997,0.0,0.0,0.0,560.5802332902081,0.0
0.0,455.6188798775068,0.0,0.0,0.0,402.66978176436555,0.0
0.0,421.527398824037,0.0,-0.0,-0.0,129.37276124848935,0.0
0.0,401.8382012102684,0.0,-0.0,0.0,286.0936605167028,0.0
0.0,391.84167958229006,0.0,-0.0,-0.0,207.283212774332,0.0
0.0,388.8943768530686,0.0,-0.0,0.0,493.89074728940204,0.0
0.0,394.5155212335425,0.0,0.0,-0.0,102.82805326823373,-0.0
0.0,414.9947175169995,0.0,0.0,-0.0,499.8385085775481,-0.0
0.0,448.053123387031,0.0,-0.0,0.0,418.648956319919,0.0
0.0,468.10693577142496,0.0,0.0,0.0,578.3369908555893,-0.0
0.0,481.65845141300025,0.0,0.0,0.0,188.46384909205014,-0.0
0.0,493.0526629950424,0.0,-0.0,0.0,199.66099812759097,-0.0
0.0,503.26187657255207,0.0,-0.0,0.0,209.69364366343578,0.0
0.0,510.4934028566213,0.0,0.0,0.0,307.4950421825605,-0.0
0.0,517.2691606774091,0.0,0.0,-0.0,268.5398164196392,0.0
0.0,524.7133789110098,0.0,-0.0,-0.0,230.77414291434718,-0.0
0.0,535.0745153096135,0.0,0.0,0.0,240.95608377066574,-0.0
0.0,545.1925751944669,0.0,0.0,0.0,636.776986822351,0.0
0.0,552.3937169143176,0.0,-0.0,-0.0,301.23068129725675,0.0
0.0,556.7690941618215,0.0,0.0,-0.0,262.2754555343355,-0.0
0.0,560.3240881754189,0.0,0.0,0.0,779.1118597714817,-0.0
0.0,558.8656290929175,0.0,0.0,-0.0,264.33573095687507,-0.0
0.0,553.5179457904125,0.0,-0.0,0.0,783.8700688019987,-0.0
0.0,548.6868000796264,0.0,-0.0,0.0,510.0882634588831,-0.0
0.0,527.20491317695,0.0,-0.0,0.0,233.2225861701191,-0.0
0.0,471.57077609236586,0.0,0.0,-0.0,506.51960668599526,0.0
0.0,411.7131845813713,0.0,-0.0,-0.0,309.9434854383323,0.0
0.0,381.35900492681117,0.0,-0.0,-0.0,89.89907851519597,0.0
0.0,358.9048119691336,0.0,-0.0,0.0,67.833230149157,-0.0
0.0,346.50790976787187,0.0,0.0,0.0,112.73621720022447,0.0
0.0,348.6652138274051,0.0,0.0,0.0,57.77072554921756,0.0
0.0,379.26246999571543,0.0,0.0,0.0,290.3789348278649,-0.0
0.0,422.2566283652877,0.0,0.0,-0.0,130.08937878676383,-0.0
0.0,433.62045538311077,0.0,-0.0,0.0,419.26180078873733,-0.0
0.0,435.99045139217566,0.0,0.0,0.0,143.58567575760256,-0.0
0.0,437.1754493967082,0.0,0.0,0.0,182.5409015205239,0.0
