,1_2_s,1_2_r,1_3_s,1_3_r,1_4_s,1_4_r,1_5_s,1_5_r,1_6_s,1_6_r,1_7_s,1_7_r,2_1_s,2_1_r,2_3_s,2_3_r,2_4_s,2_4_r,2_5_s,2_5_r,2_6_s,2_6_r,2_7_s,2_7_r,3_1_s,3_1_r,3_2_s,3_2_r,3_4_s,3_4_r,3_5_s,3_5_r,3_6_s,3_6_r,3_7_s,3_7_r,4_1_s,4_1_r,4_2_s,4_2_r,4_3_s,4_3_r,4_5_s,4_5_r,4_6_s,4_6_r,4_7_s,4_7_r,5_1_s,5_1_r,5_2_s,5_2_r,5_3_s,5_3_r,5_4_s,5_4_r,5_6_s,5_6_r,5_7_s,5_7_r,6_1_s,6_1_r,6_2_s,6_2_r,6_3_s,6_3_r,6_4_s,6_4_r,6_5_s,6_5_r,6_7_s,6_7_r,7_1_s,7_1_r,7_2_s,7_2_r,7_3_s,7_3_r,7_4_s,7_4_r,7_5_s,7_5_r,7_6_s,7_6_r
33,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.92565921314629,64.25903862323105,87.16334257292702,81.33278880987297,91.47215897589463,71.68899872730431,94.16272197964395,62.7863666018569,91.19216203027169,72.32394271870126,86.44766699989601,82.85915025347276,88.29819195622659,78.81383704050656,85.4340345447682,84.99790193335973,86.44766699989721,82.85915025347023,86.3429172878309,76.59400429402336,91.19216203027169,72.32394271870126,85.2921099245176,85.2921099245176,94.92567362297666,64.25898735751976,87.16334257292702,81.33278880987297,91.47215897589463,71.68899872730431,94.16272197964395,62.7863666018569,91.1724539199921,72.36621799804074,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.16334257292702,81.33278880987297,91.47215897589463,71.68899872730431,94.16272197964395,62.7863666018569,91.19216203027169,72.32394271870126,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.92567362304214,64.25898735728468,91.47215897589463,71.68899872730431,94.16272197964395,62.7863666018569,91.19216203027169,72.32394271870126,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.92567362297666,64.25898735751976,87.16334257292702,81.33278880987297,94.16272197965581,62.78636660182895,91.19216203027169,72.32394271870126,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.92567362304214,64.25898735728468,87.16334257292702,81.33278880987297,91.47215897589463,71.68899872730431
34,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.73396748643441,64.65374385967074,87.0940647005218,81.48252555041134,91.47215897589463,71.68899872730431,94.80577660144698,64.5055733399146,90.89034954142042,73.01009198413834,86.44766699989601,82.85915025347276,88.09355028557218,79.2681592971729,85.42418791843913,85.01835738460905,86.44766699989721,82.85915025347023,88.17005025910179,79.0984824353762,90.89034954142042,73.01009198413834,85.2921099245176,85.2921099245176,94.73399725901834,64.65364270925703,87.0940647005218,81.48252555041134,91.47215897589463,71.68899872730431,94.80577660147621,64.5055733398128,90.87995146201733,73.03082571144876,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.0940647005218,81.48252555041134,91.47215897589463,71.68899872730431,94.80577660147621,64.5055733398128,90.89034954142042,73.01009198413834,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.73399725901834,64.65364270925703,91.47215897589463,71.68899872730431,94.80577660147621,64.5055733398128,90.89034954142042,73.01009198413834,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.73399725901834,64.65364270925703,87.0940647005218,81.48252555041134,94.80577660144698,64.5055733399146,90.89034954142042,73.01009198413834,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.73399725901834,64.65364270925703,87.0940647005218,81.48252555041134,91.47215897589463,71.68899872730431
35,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.59556234044037,64.9401836526218,87.04278034000363,81.59320114533716,86.44766699989721,82.85915025347023,94.66393856821686,64.79847953825775,90.67000353589036,73.51124890454629,86.44766699989601,82.85915025347276,87.94652392322548,79.59369670740685,85.41712530041664,85.03302534014874,91.47215897589463,71.68899872730431,88.01904417554074,79.43322189211291,90.67000353589036,73.51124890454629,85.2921099245176,85.2921099245176,94.59559932976605,64.94006164855513,87.04278034000363,81.59320114533716,91.47215897589463,71.68899872730431,94.66393856821686,64.79847953825775,90.66557576896875,73.51846162007779,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.04278034000363,81.59320114533716,91.47215897589463,71.68899872730431,94.66393856821686,64.79847953825775,90.67000353589036,73.51124890454629,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.59559932976605,64.94006164855513,91.47215897589463,71.68899872730431,94.66393856821686,64.79847953825775,90.67000353589036,73.51124890454629,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.59559933004749,64.94006164761998,87.04278034000363,81.59320114533716,94.66393856821686,64.79847953825775,90.67000353589036,73.51124890454629,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.59559932976605,64.94006164855513,87.04278034000363,81.59320114533716,91.47215897589463,71.68899872730431
36,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.49724719718999,65.14438443468788,87.00575304419395,81.6730204274003,86.44766699989721,82.85915025347023,94.56318541284372,65.00731878197716,90.51327995542023,73.86756170190453,86.44766699989601,82.85915025347276,87.84247797160317,79.8235958217415,85.41213373187902,85.04339004359507,91.47215897589463,71.68899872730431,87.91218293186627,79.66962083024887,90.51327995542023,73.86756170190453,85.2921099245176,85.2921099245176,94.49728334238878,65.1442675486236,87.00575304419395,81.6730204274003,91.47215897589463,71.68899872730431,94.56318541284372,65.00731878197716,90.51242584308218,73.86680464010217,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.00575304419395,81.6730204274003,91.47215897589463,71.68899872730431,94.56318541247131,65.00731878320614,90.51327995542023,73.86756170190453,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.49728334238878,65.1442675486236,91.47215897589463,71.68899872730431,94.56318541284372,65.00731878197716,90.51327995542023,73.86756170190453,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.49728334238878,65.1442675486236,87.00575304419395,81.6730204274003,94.56318541247131,65.00731878320614,90.51327995542023,73.86756170190453,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.49728334238878,65.1442675486236,87.00575304419395,81.6730204274003,91.47215897589463,71.68899872730431
37,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.45615028894652,65.22992273100047,86.99014234349438,81.7066503164954,91.47215897589463,71.68899872730431,94.5210697416972,65.0948060610512,90.44786403513392,74.01622150520069,91.41720761299528,71.81133417886373,87.79908781618772,79.91934944380813,85.41005375221202,85.04770851058804,86.44766699989721,82.85915025347023,87.86761886662578,79.76808184076273,90.44786403513392,74.01622150520069,85.2921099245176,85.2921099245176,94.4561841041721,65.22981425680992,86.99014234349438,81.7066503164954,91.47215897589463,71.68899872730431,94.52106974172715,65.09480606095322,90.44831745943748,74.01257809921964,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.99014234349438,81.7066503164954,91.47215897589463,71.68899872730431,94.5210697416972,65.0948060610512,90.44786403513392,74.01622150520069,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.4561841041721,65.22981425680992,91.47215897589463,71.68899872730431,94.52106974172715,65.09480606095322,90.44786403513392,74.01622150520069,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.4561841041721,65.22981425680992,86.99014234349438,81.7066503164954,94.52106974172715,65.09480606095322,90.44786403513392,74.01622150520069,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.4561841041721,65.22981425680992,86.99014234349438,81.7066503164954,91.47215897589463,71.68899872730431
38,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.48376382038307,65.17243675286582,85.41145088097466,85.04480781480169,91.47215897589463,71.68899872730431,94.54936776310089,65.03600991025468,90.49180809974753,73.91636201954161,86.44766699989601,82.85915025347276,87.82823538861408,79.8550344034352,87.00063948006823,81.68403791558531,86.44766699989721,82.85915025347023,87.89755501246027,79.70194831307165,90.49180809974753,73.91636201954161,85.2921099245176,85.2921099245176,94.48379934022908,65.17232219341744,87.00063948006823,81.68403791558531,91.47215897589463,71.68899872730431,94.54936776310089,65.03600991025468,90.49139539061738,73.91462852380215,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.00063948006823,81.68403791558531,91.47215897589463,71.68899872730431,94.54936776310089,65.03600991025468,90.49180809974753,73.91636201954161,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.48379934022908,65.17232219341744,91.47215897589463,71.68899872730431,94.54936776310089,65.03600991025468,90.49180809974753,73.91636201954161,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.48379934022908,65.17232219341744,87.00063948006823,81.68403791558531,94.54936776310089,65.03600991025468,90.49180809974753,73.91636201954161,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.48379934022908,65.17232219341744,87.00063948006823,81.68403791558531,91.47215897589463,71.68899872730431
39,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.56129443557029,65.01128935606883,85.41538302181034,85.03664326968777,86.44766699989721,82.85915025347023,94.62882079070339,64.87119798315608,90.6153601543177,73.63550195772577,86.44766699989601,82.85915025347276,87.91022025757839,79.67395877232964,87.02992787884736,81.62091537246255,91.47215897589463,71.68899872730431,87.98175812747284,79.51575307731846,90.6153601543177,73.63550195772577,85.2921099245176,85.2921099245176,94.56133182561724,65.01116688882324,87.02992787884736,81.62091537246255,91.47215897589463,71.68899872730431,94.62882079070339,64.87119798315608,90.61224720976067,73.6397701236637,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.02992787884736,81.62091537246255,91.47215897589463,71.68899872730431,94.62882079070339,64.87119798315608,90.6153601543177,73.63550195772577,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.56133182561724,65.01116688882324,91.47215897589463,71.68899872730431,94.62882079070339,64.87119798315608,90.6153601543177,73.63550195772577,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.56133182561724,65.01116688882324,87.02992787884736,81.62091537246255,94.62882079070339,64.87119798315608,90.6153601543177,73.63550195772577,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.56133182561724,65.01116688882324,87.02992787884736,81.62091537246255,91.47215897589463,71.68899872730431
40,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.61976557939664,64.89000642001591,87.05182195240292,81.57369905270518,91.47215897589463,71.68899872730431,94.68874210639245,64.74716593090987,90.70859296598826,73.4234905698213,86.44766699989601,82.85915025347276,87.97218908750678,79.53692574691574,85.41835741269642,85.030466674596,86.44766699989721,82.85915025347023,88.04540390090514,79.3748460065587,90.70859296598826,73.4234905698213,85.2921099245176,85.2921099245176,94.61980189364944,64.88988604144677,87.05182195240292,81.57369905270518,91.47215897589463,71.68899872730431,94.68874210639245,64.74716593090987,90.70319423107023,73.43288602197062,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.05182195240292,81.57369905270518,91.47215897589463,71.68899872730431,94.68874210639245,64.74716593090987,90.70859296598826,73.4234905698213,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.61980189364944,64.88988604144677,91.47215897589463,71.68899872730431,94.68874210639245,64.74716593090987,90.70859296598826,73.4234905698213,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.61980189364944,64.88988604144677,87.05182195240292,81.57369905270518,94.68874210639245,64.74716593090987,90.70859296598826,73.4234905698213,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.61980189364944,64.88988604144677,87.05182195240292,81.57369905270518,91.47215897589463,71.68899872730431
41,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.60882334201087,64.91268690180618,87.04773800890447,81.58250837227226,91.47215897589463,71.68899872730431,94.67752847214386,64.77035988357301,90.69114792051309,73.46316421236287,86.44766699989601,82.85915025347276,87.96058346959254,79.56260015994953,85.41780021949747,85.03162378220027,86.44766699989721,82.85915025347023,88.03348420063978,79.40124623225016,90.69114792051309,73.46316421236287,85.2921099245176,85.2921099245176,94.60885999950453,64.912565661081,87.04773800890447,81.58250837227226,91.47215897589463,71.68899872730431,94.67752847214386,64.77035988357301,90.68619240702209,73.47156247357098,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.04773800890447,81.58250837227226,91.47215897589463,71.68899872730431,94.67752847214386,64.77035988357301,90.69114792051309,73.46316421236287,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.60885999950453,64.912565661081,91.47215897589463,71.68899872730431,94.67752847214386,64.77035988357301,90.69114792051309,73.46316421236287,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.6088599995412,64.91256566095888,87.04773800890447,81.58250837227226,94.67752847236774,64.7703598828159,90.69114792051309,73.46316421236287,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.60885999950453,64.912565661081,87.04773800890447,81.58250837227226,91.47215897589463,71.68899872730431
42,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.58615158326552,64.95970358890075,85.41664657275943,85.03401946247742,91.47215897589463,71.68899872730431,94.65429440915699,64.81844192934977,90.6549972573321,73.54537336432311,86.44766699989601,82.85915025347276,87.93655009364707,79.61575220019225,85.41664657275943,85.03401946247742,86.44766699989721,82.85915025347023,88.00880044363552,79.45590091349455,90.6549972573321,73.54537336432311,85.2921099245176,85.2921099245176,94.58618875034627,64.95958123489312,87.03925665671133,81.6008002827331,91.47215897589463,71.68899872730431,94.65429440915699,64.81844192934977,90.65093768117714,73.55176018636548,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.03925665671133,81.6008002827331,91.47215897589463,71.68899872730431,94.65429440915699,64.81844192934977,90.6549972573321,73.54537336432311,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.58618875001602,64.95958123598822,91.47215897589463,71.68899872730431,94.65429440915699,64.81844192934977,90.6549972573321,73.54537336432311,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.58618875034627,64.95958123489312,87.03925665671133,81.6008002827331,94.65429440915699,64.81844192934977,90.6549972573321,73.54537336432311,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.58618875034627,64.95958123489312,87.03925665671133,81.6008002827331,91.47215897589463,71.68899872730431
43,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.55928612963932,65.01545886233025,87.02917284295076,81.62254321587382,91.47215897589463,71.68899872730431,94.62676268005987,64.87546214052901,90.61215788063295,73.64278295902638,86.44766699989601,82.85915025347276,87.90809389796897,79.67865833387972,85.41528099444751,85.03685512838751,86.44766699989721,82.85915025347023,87.97957423095657,79.52058550527316,90.61215788063295,73.64278295902638,85.2921099245176,85.2921099245176,94.55932352156238,65.01533643864923,87.02917284295076,81.62254321587382,91.47215897589463,71.68899872730431,94.62676268005987,64.87546214052901,90.60911975154924,73.64688398971991,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.02917284295076,81.62254321587382,91.47215897589463,71.68899872730431,94.62676268005987,64.87546214052901,90.61215788063295,73.64278295902638,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.55932352156238,65.01533643864923,91.47215897589463,71.68899872730431,94.62676268005987,64.87546214052901,90.61215788063295,73.64278295902638,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.55932352158928,65.0153364385605,87.02917284295076,81.62254321587382,94.62676268005987,64.87546214052901,90.61215788063295,73.64278295902638,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.55932352156238,65.01533643864923,87.02917284295076,81.62254321587382,91.47215897589463,71.68899872730431
44,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.53780130772924,65.06007998943456,87.02108296098785,81.63998281669247,91.47215897589463,71.68899872730431,94.60474506641312,64.92109677947631,90.5779038521813,73.72066161741218,91.41720761299528,71.81133417886373,87.88535493064114,79.72890421587269,85.41419007238687,85.03912037268813,86.44766699989721,82.85915025347023,87.95621998936244,79.5722519637917,90.5779038521813,73.72066161741218,85.2921099245176,85.2921099245176,94.53783855920119,65.05995855147907,87.02108296098785,81.63998281669247,91.47215897589463,71.68899872730431,94.6047450667227,64.92109677844572,90.5756501559844,73.7230129498846,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.02108296098785,81.63998281669247,91.47215897589463,71.68899872730431,94.60474506641312,64.92109677947631,90.5779038521813,73.72066161741218,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.53783855920119,65.05995855147907,91.47215897589463,71.68899872730431,94.6047450667227,64.92109677844572,90.5779038521813,73.72066161741218,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.53783855920119,65.05995855147907,87.02108296098785,81.63998281669247,94.60474506641312,64.92109677947631,90.5779038521813,73.72066161741218,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.53783855920119,65.05995855147907,87.02108296098785,81.63998281669247,91.47215897589463,71.68899872730431
45,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.50251424816649,65.13342938006042,87.00774833638788,81.66872106409649,91.47215897589463,71.68899872730431,94.56858304869976,64.99611435704834,90.52166978415863,73.84849243905859,86.44766699989601,82.85915025347276,87.84804338260294,79.81130882355491,85.4124005904042,85.04283596934123,86.44766699989721,82.85915025347023,87.9178989184902,79.65698642979488,90.52166978415863,73.84849243905859,85.2921099245176,85.2921099245176,94.50255060155439,65.13331169848067,87.00774833638788,81.66872106409649,91.47215897589463,71.68899872730431,94.56858304869976,64.99611435704834,90.52063997410163,73.84812458983792,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,87.00774833638788,81.66872106409649,91.47215897589463,71.68899872730431,94.56858304869976,64.99611435704834,90.52166978415863,73.84849243905859,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.50255060155439,65.13331169848067,91.47215897589463,71.68899872730431,94.56858304869976,64.99611435704834,90.52166978415863,73.84849243905859,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.50255060155445,65.13331169848051,87.00774833638788,81.66872106409649,94.56858304869976,64.99611435704834,90.52166978415863,73.84849243905859,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.50255060155439,65.13331169848067,87.00774833638788,81.66872106409649,91.47215897589463,71.68899872730431
46,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,94.47771676588992,65.18502143303866,86.99834353755591,81.68898421840477,86.44766699989721,82.85915025347023,94.5431708023621,65.04888128502448,90.4821812437489,73.93824001946035,91.41720761299528,71.81133417886373,87.82184999594418,79.86912677424381,85.41114477211444,85.04544336412918,86.44766699989721,82.85915025347023,87.89099686384773,79.71643913787203,90.4821812437489,73.93824001946035,85.2921099245176,85.2921099245176,94.47775196231247,65.18490805127888,86.99834353755591,81.68898421840477,91.47215897589463,71.68899872730431,94.5431708023621,65.04888128502448,90.4819625717575,73.93607795792629,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.99834353755591,81.68898421840477,91.47215897589463,71.68899872730431,94.5431708023621,65.04888128502448,90.4821812437489,73.93824001946035,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.47775196231247,65.18490805127888,91.47215897589463,71.68899872730431,94.5431708023621,65.04888128502448,90.4821812437489,73.93824001946035,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.47775196231247,65.18490805127888,86.99834353755591,81.68898421840477,94.5431708023621,65.04888128502448,90.4821812437489,73.93824001946035,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.47775196231247,65.18490805127888,86.99834353755591,81.68898421840477,91.47215897589463,71.68899872730431
47,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.44854239900528,65.24576931561883,86.98724460921578,81.71289145038864,91.47215897589463,71.68899872730431,94.51327328960889,65.11101405724457,90.43576487022717,74.04371226102971,86.44766699989601,82.85915025347276,87.79106224651672,79.93705234619986,85.40966914191904,85.04850700930011,86.44766699989721,82.85915025347023,87.8593761731741,79.78628529339393,90.43576487022717,74.04371226102971,85.2921099245176,85.2921099245176,94.44857564199282,65.24566283495105,86.98724460921578,81.71289145038864,91.47215897589463,71.68899872730431,94.51327328960889,65.11101405724457,90.43644792714122,74.0395639280599,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.98724460921578,81.71289145038864,91.47215897589463,71.68899872730431,94.51327328960889,65.11101405724457,90.43576487022717,74.04371226102971,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.44857564199282,65.24566283495105,91.47215897589463,71.68899872730431,94.51327328959623,65.11101405728597,90.43576487022717,74.04371226102971,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.44857564199282,65.24566283495105,86.98724460921578,81.71289145038864,94.51327328960889,65.11101405724457,90.43576487022717,74.04371226102971,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,88.72914366823095,77.85305257020862,86.98724460921578,81.71289145038864,91.47215897589463,71.68899872730431
48,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.40750435534365,65.33131109561296,86.97157420865427,81.74663468993995,91.47215897589463,71.68899872730431,94.47121830809114,65.1985085715388,90.3705709650845,74.19181134698455,86.44766699989601,82.85915025347276,87.74780891597587,80.03241772228267,85.40759690063098,85.05280906959027,86.44766699989721,82.85915025347023,87.81495268767225,79.88434716637943,90.3705709650845,74.19181134698455,85.2921099245176,85.2921099245176,94.4075337099692,65.33121781531592,86.97157420865427,81.74663468993995,91.47215897589463,71.68899872730431,94.47121830809114,65.1985085715388,90.37242533177137,74.18509795922468,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.97157420865427,81.74663468993995,91.47215897589463,71.68899872730431,94.47121830809114,65.1985085715388,90.3705709650845,74.19181134698455,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.4075337099692,65.33121781531592,91.47215897589463,71.68899872730431,94.47121830809114,65.1985085715388,90.3705709650845,74.19181134698455,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.4075337099692,65.33121781531592,86.97157420865427,81.74663468993995,94.47121830809114,65.1985085715388,90.3705709650845,74.19181134698455,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.4075337099692,65.33121781531592,86.97157420865427,81.74663468993995,91.47215897589463,71.68899872730431
49,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.378696746427,65.39142284255009,86.96053697704794,81.77039359229288,91.47215897589463,71.68899872730431,94.44169705685877,65.25999424695789,90.32488870072213,74.29555479570573,86.44766699989601,82.85915025347276,87.71748506008082,80.09923197519585,85.40614470632747,85.05582371540788,86.44766699989721,82.85915025347023,87.78380847556176,79.95305064866349,90.32488870072213,74.29555479570573,85.2921099245176,85.2921099245176,94.37872253694282,65.39134134432197,86.96053697704794,81.77039359229288,91.47215897589463,71.68899872730431,94.44169705685877,65.25999424695789,90.32749722677336,74.28720049505331,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.96053697704794,81.77039359229288,91.47215897589463,71.68899872730431,94.44169705685877,65.25999424695789,90.32488870072213,74.29555479570573,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.37872253694282,65.39134134432197,91.47215897589463,71.68899872730431,94.44169705685877,65.25999424695789,90.32488870072213,74.29555479570573,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.37872253694282,65.39134134432197,86.96053697704794,81.77039359229288,94.44169705685877,65.25999424695789,90.32488870072213,74.29555479570573,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.37872253694282,65.39134134432197,86.96053697704794,81.77039359229288,91.47215897589463,71.68899872730431
50,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.36638230557956,65.41713500038638,86.95581046831249,81.78056602854126,91.47215897589463,71.68899872730431,94.4290776172893,65.28629448960478,90.30538420925527,74.33984060727448,86.44766699989601,82.85915025347276,87.70453245759947,80.12775997052992,85.40552456616741,85.05711103670495,86.44766699989721,82.85915025347023,87.77050546430962,79.98238530150415,90.30538420925527,74.33984060727448,85.2921099245176,85.2921099245176,94.36640635480488,65.41705918666487,86.95581046831249,81.78056602854126,91.47215897589463,71.68899872730431,94.4290776172893,65.28629448960478,90.30829801227743,74.33082483643194,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.95581046831249,81.78056602854126,91.47215897589463,71.68899872730431,94.4290776168212,65.28629449110821,90.30538420925527,74.33984060727448,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.36640635480488,65.41705918666487,91.47215897589463,71.68899872730431,94.4290776172893,65.28629448960478,90.30538420925527,74.33984060727448,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.36640635480488,65.41705918666487,86.95581046831249,81.78056602854126,94.4290776172893,65.28629448960478,90.30538420925527,74.33984060727448,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.36640635480488,65.41705918666487,86.95581046831249,81.78056602854126,91.47215897589463,71.68899872730431
51,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.35874032878021,65.43309605407636,86.95287489961602,81.78688339409645,91.47215897589463,71.68899872730431,94.42124638547286,65.30262072554306,90.29328780688259,74.36730338186003,86.44766699989601,82.85915025347276,87.69649750589174,80.14545349088493,85.4051399180767,85.05790949761929,86.44766699989721,82.85915025347023,87.76225314136074,80.00057912463816,90.29328780688259,74.36730338186003,85.2921099245176,85.2921099245176,94.35876323045936,65.43302396577486,86.95287489961602,81.78688339409645,91.47215897589463,71.68899872730431,94.42124638547286,65.30262072554306,90.29638591747609,74.35788910159619,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.95287489961602,81.78688339409645,91.47215897589463,71.68899872730431,94.42124638547286,65.30262072554306,90.29328780688259,74.36730338186003,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.35876323043455,65.43302396585354,91.47215897589463,71.68899872730431,94.42124638547286,65.30262072554306,90.29328780688259,74.36730338186003,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.35876323043455,65.43302396585354,86.95287489961602,81.78688339409645,94.42124638547286,65.30262072554306,90.29328780688259,74.36730338186003,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.35876323043455,65.43302396585354,86.95287489961602,81.78688339409645,91.47215897589463,71.68899872730431
52,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.34172998964972,65.46863725427394,86.94633456722224,81.80095667893377,91.47215897589463,71.68899872730431,94.40381483826617,65.3389754113839,90.26638385129344,74.42837670230007,86.44766699989601,82.85915025347276,87.67862091419019,80.18480962275146,85.40428426080659,85.05968565425837,86.44766699989721,82.85915025347023,87.74389292826649,80.04104809364662,90.26638385129344,74.42837670230007,85.2921099245176,85.2921099245176,94.34175015095596,65.46857400472791,86.94633456722224,81.80095667893377,91.47215897589463,71.68899872730431,94.40381483826617,65.3389754113839,90.2698781552879,74.41810809469621,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.94633456722224,81.80095667893377,91.47215897589463,71.68899872730431,94.40381483826617,65.3389754113839,90.26638385129344,74.42837670230007,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.34175015084261,65.46857400508583,91.47215897589463,71.68899872730431,94.40381483826617,65.3389754113839,90.26638385129344,74.42837670230007,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.34175015084261,65.46857400508583,86.94633456722224,81.80095667893377,94.40381483826617,65.3389754113839,90.26638385129344,74.42837670230007,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.34175015084261,65.46857400508583,86.94633456722224,81.80095667893377,91.47215897589463,71.68899872730431
