Time,1_Plant1,3_Plant1,6_Plant1
177,288.0,122.8277343986033,70.0
178,288.0000000000001,105.37318894405789,70.0
179,276.08107963680015,122.54545454545445,70.0
180,288.0000000000001,139.9999999999999,70.0
181,270.79200000000014,122.54545454545445,70.0
182,270.79200000000014,122.54545454545445,70.0
183,288.0000000000001,139.9999999999999,95.71428571428572
184,270.79200000000014,122.54545454545445,70.0
185,288.0,139.9999999999999,70.0
186,270.79200000000014,122.54545454545445,70.0
187,288.0000000000001,139.9999999999999,95.71428571428572
188,270.79200000000014,122.54545454545445,70.0
189,253.58400000000017,105.09090909090904,70.0
190,270.79200000000014,105.09090909090904,70.0
191,288.0000000000001,122.54545454545445,95.71428571428572
192,270.79200000000014,105.09090909090904,70.0
193,253.58400000000017,87.63636363636363,70.0
194,236.3760000000002,70.18181818181819,70.0
195,236.3760000000002,87.6363636363636,70.0
196,253.58400000000017,105.09090909090904,70.0
197,270.79200000000014,122.54545454545445,70.0
198,288.0000000000001,139.9999999999999,95.71428571428572
199,270.79200000000014,122.54545454545445,70.0
200,288.0000000000001,139.9999999999999,70.0
201,288.0,139.9999999999999,70.0
202,288.0000000000001,139.9999999999999,70.0
203,288.0000000000001,139.9999999999999,70.0
204,288.0000000000001,139.9999999999999,70.0
205,288.0,139.9999999999999,70.0
206,288.0000000000001,139.9999999999999,70.0
207,270.79200000000014,122.54545454545445,70.0
208,288.0000000000001,139.9999999999999,70.0
209,288.0,133.15852589090937,70.0
210,288.0000000000001,139.9999999999999,70.0
211,288.0,139.9999999999999,70.0
212,288.0,139.9999999999999,70.0
213,270.792,122.54545454545445,70.0
214,288.0,139.9999999999999,70.0
215,288.0000000000001,139.9999999999999,70.0
216,288.0000000000001,139.9999999999999,95.71428571428572
217,270.79200000000014,122.54545454545445,70.0
218,253.58400000000017,105.09090909090901,70.0
219,236.3760000000002,87.63636363636363,70.0
220,253.58400000000017,105.09090909090904,70.0
221,270.79200000000014,122.54545454545445,70.0
222,288.0000000000001,139.9999999999999,95.71428571428572
223,288.0000000000001,139.9999999999999,70.0
224,288.0,139.9999999999999,70.0
225,288.0000000000001,139.9999999999999,70.0
226,288.0000000000001,139.9999999999999,70.0
227,288.0000000000001,139.9999999999999,70.0
228,288.0000000000001,139.9999999999999,70.0
229,288.0,139.9999999999999,70.0
230,288.0,139.9999999999999,70.0
231,288.0000000000001,139.9999999999999,70.0
232,288.0000000000001,139.9999999999999,70.0
233,288.0000000000001,139.9999999999999,70.0
234,288.0,139.9999999999999,70.0
235,288.0,139.9999999999999,70.0
236,288.0000000000001,139.9999999999999,70.0
237,288.0000000000001,139.9999999999999,70.0
238,288.0,139.9999999999999,70.0
239,288.0000000000001,139.9999999999999,70.0
240,288.0000000000001,139.9999999999999,95.71428571428572
241,270.79200000000014,122.54545454545445,70.0
242,253.58400000000017,105.09090909090904,70.0
243,236.3760000000002,87.63636363636363,70.0
244,253.584,105.09090909090901,70.0
245,270.792,122.54545454545445,70.0
246,288.0,139.9999999999999,95.71428571428572
247,270.792,122.54545454545445,70.0
248,270.792,122.54545454545445,70.0
249,288.0,139.9999999999999,70.0
250,288.0000000000001,139.9999999999999,70.0
251,288.0000000000001,139.9999999999999,70.0
252,270.79200000000014,122.54545454545445,70.0
253,270.79200000000014,122.54545454545445,70.0
254,253.58400000000017,105.09090909090904,70.0
255,270.79200000000014,122.54545454545445,70.0
256,288.0000000000001,139.9999999999999,70.0
257,270.79200000000014,122.54545454545445,70.0
258,288.0000000000001,139.9999999999999,95.71428571428572
259,270.79200000000014,122.54545454545445,70.0
260,288.0000000000001,139.9999999999999,70.0
261,270.79200000000014,122.54545454545445,70.0
262,288.0000000000001,139.9999999999999,95.71428571428572
263,270.792,122.54545454545445,70.0
264,288.0,139.9999999999999,95.71428571428572
265,270.792,122.54545454545445,70.0
266,253.584,105.09090909090904,70.0
267,236.37600000000003,87.63636363636363,70.0
268,253.58400000000017,105.09090909090901,70.0
269,270.79200000000014,122.54545454545445,70.0
270,288.0000000000001,139.9999999999999,95.71428571428572
271,288.0,139.9999999999999,70.0
272,288.0,139.9999999999999,70.0
273,288.0000000000001,139.9999999999999,70.0
274,270.79200000000014,122.54545454545445,70.0
275,288.0000000000001,139.9999999999999,95.71428571428572
276,270.79200000000014,122.54545454545445,70.0
277,254.177241860494,105.09090909090904,70.0
278,271.38524186049403,122.54545454545445,70.0
279,282.52153400289427,105.09090909090904,70.0
280,270.792,122.54545454545445,70.0
281,288.0,139.9999999999999,70.0
282,288.0,139.9999999999999,70.0
283,288.0,139.9999999999999,70.0
284,270.792,122.54545454545445,70.0
285,288.0,136.24793835454534,70.0
286,288.0,139.9999999999999,70.0
287,270.792,122.54545454545445,70.0
288,288.0000000000001,139.9999999999999,95.71428571428572
289,270.79200000000014,122.54545454545445,70.0
290,253.58400000000017,105.09090909090901,70.0
291,236.3760000000002,87.6363636363636,70.0
292,219.16800000000006,70.18181818181819,70.0
293,236.37600000000003,87.6363636363636,70.0
294,253.584,105.09090909090904,70.0
295,270.792,122.54545454545445,70.0
296,288.0,139.9999999999999,95.71428571428572
297,270.792,122.54545454545445,70.0
298,270.79200000000014,122.54545454545445,70.0
299,288.0000000000001,139.9999999999999,70.0
300,288.0000000000001,122.54545454545445,70.0
301,270.79200000000014,105.09090909090904,70.0
302,288.0000000000001,122.54545454545445,70.0
303,288.0,139.9999999999999,70.0
304,270.792,122.54545454545445,70.0
305,288.0,139.9999999999999,70.0
306,270.792,122.54545454545445,70.0
307,288.0,139.9999999999999,95.71428571428572
308,270.792,122.54545454545445,70.0
309,288.0000000000001,139.9999999999999,70.0
310,288.0,122.54545454545445,70.0
311,270.79200000000014,105.09090909090904,70.0
312,288.0000000000001,122.54545454545445,95.71428571428572
313,270.79200000000014,105.09090909090901,70.0
314,253.58400000000017,87.6363636363636,70.0
315,236.3760000000002,70.1818181818182,70.0
316,236.37600000000003,87.6363636363636,70.0
317,253.584,105.09090909090904,70.0
318,270.792,122.54545454545445,70.0
319,288.0,139.9999999999999,95.71428571428572
320,288.0000000000001,139.9999999999999,70.0
321,284.65272627840034,122.54545454545445,70.0
322,288.0,139.9999999999999,95.71428571428572
323,270.792,122.54545454545445,70.0
324,253.584,105.09090909090904,70.0
325,270.792,122.54545454545445,70.0
326,288.0000000000001,139.9999999999999,70.0
327,270.79200000000014,122.54545454545445,70.0
328,253.58400000000017,105.09090909090904,70.0
329,270.79200000000014,122.54545454545445,70.0
330,288.0000000000001,139.9999999999999,95.71428571428572
331,270.792,122.54545454545445,70.0
332,288.0,139.9999999999999,70.0
333,288.0,139.9999999999999,70.0
334,288.0,139.9999999999999,70.0
335,270.792,122.54545454545445,70.0
336,288.0,139.9999999999999,95.71428571428572
337,270.792,122.54545454545445,70.0
338,253.584,105.09090909090904,70.0
339,236.37600000000003,87.63636363636363,70.0
340,253.584,105.09090909090904,70.0
341,270.792,122.54545454545445,70.0
342,288.0,139.9999999999999,95.71428571428572
343,288.0000000000001,139.9999999999999,70.0
344,270.79200000000014,122.54545454545445,70.0
345,288.0000000000001,139.9999999999999,70.0
346,288.0,139.9999999999999,70.0
347,275.32002579839985,122.54545454545445,70.0
348,288.0000000000001,139.9999999999999,70.0
349,270.79200000000014,122.54545454545445,70.0
350,288.0000000000001,139.9999999999999,95.71428571428572
351,270.79200000000014,122.54545454545445,70.0
352,253.58400000000017,105.09090909090904,70.0
353,270.79200000000014,122.54545454545445,70.0
354,288.0000000000001,139.9999999999999,95.71428571428572
355,288.0,139.9999999999999,70.0
356,288.0,139.9999999999999,70.0
357,288.0000000000001,139.9999999999999,70.0
358,288.0000000000001,139.9999999999999,70.0
359,288.0,139.9999999999999,70.0
360,288.0,139.9999999999999,95.71428571428572
361,270.792,122.54545454545445,70.0
362,253.584,105.09090909090904,70.0
363,236.37600000000003,87.63636363636363,70.0
364,219.16800000000006,70.18181818181819,70.0
365,236.37600000000003,87.6363636363636,70.0
366,253.584,105.09090909090904,70.0
367,270.792,122.54545454545445,70.0
368,288.0,139.9999999999999,95.71428571428572
369,270.792,122.54545454545445,70.0
370,288.0,139.9999999999999,70.0
371,288.0,139.9999999999999,70.0
372,288.0,139.9999999999999,70.0
373,288.0000000000001,139.9999999999999,70.0
374,288.0000000000001,139.9999999999999,70.0
375,288.0000000000001,139.9999999999999,70.0
376,288.0000000000001,139.9999999999999,70.0
377,270.792,122.54545454545445,70.0
378,288.0,139.9999999999999,70.0
379,288.0,139.9999999999999,70.0
380,270.792,122.54545454545445,70.0
381,288.0,139.9999999999999,70.0
382,270.792,122.54545454545445,70.0
383,288.0,139.9999999999999,70.0
384,288.0000000000001,139.9999999999999,95.71428571428572
385,270.79200000000014,122.54545454545445,70.0
386,253.58400000000017,105.09090909090901,70.0
387,236.3760000000002,87.63636363636363,70.0
388,236.37600000000003,70.1818181818182,70.0
389,253.584,87.63636363636363,70.0
390,270.792,105.09090909090904,70.0
391,288.0,122.54545454545445,70.0
392,270.79200000000014,122.54545454545445,70.0
393,288.0000000000001,139.9999999999999,95.71428571428572
394,270.79200000000014,122.54545454545445,70.0
395,288.0,139.9999999999999,70.0
396,288.0,139.9999999999999,70.0
397,270.792,122.54545454545445,70.0
398,288.0,139.9999999999999,70.0
399,270.79200000000014,122.54545454545445,70.0
400,288.0000000000001,139.9999999999999,70.0
401,288.0000000000001,139.9999999999999,70.0
402,270.79200000000014,122.54545454545445,70.0
403,288.0000000000001,139.9999999999999,70.0
404,270.79200000000014,122.54545454545445,70.0
405,288.0000000000001,139.9999999999999,70.0
406,288.0,139.9999999999999,70.0
407,280.97973105120013,122.54545454545445,70.0
408,288.0000000000001,139.9999999999999,95.71428571428572
409,270.79200000000014,122.54545454545445,70.0
410,253.58400000000017,105.09090909090904,70.0
411,236.3760000000002,87.6363636363636,70.0
412,236.3760000000002,70.18181818181819,70.0
413,253.58400000000017,87.63636363636363,70.0
414,270.79200000000014,105.09090909090904,70.0
415,288.0000000000001,122.54545454545445,70.0
416,288.0000000000001,139.9999999999999,70.0
417,288.0,139.9999999999999,70.0
418,288.0,139.9999999999999,70.0
419,288.0000000000001,139.9999999999999,70.0
420,288.0,139.9999999999999,70.0
421,288.0,139.99999999999991,70.0
422,270.792,122.5454545454545,70.0
423,253.58400000000017,105.09090909090904,70.0
424,270.79200000000014,122.54545454545445,70.0
425,288.0000000000001,139.9999999999999,95.71428571428572
426,288.0,139.9999999999999,70.0
427,270.85983638399983,122.54545454545445,70.0
428,288.0000000000001,132.98209771678492,70.0
429,270.792,122.54545454545445,70.0
430,288.0,139.9999999999999,70.0
431,288.0000000000001,139.9999999999999,95.71428571428572
432,270.79200000000014,122.54545454545445,70.0
433,253.58400000000017,105.09090909090904,70.0
434,236.3760000000002,87.63636363636363,70.0
435,236.37600000000003,87.6363636363636,70.0
436,253.584,105.09090909090901,70.0
437,270.792,122.54545454545445,70.0
438,288.0,139.9999999999999,95.71428571428572
439,270.792,122.54545454545445,70.0
440,287.99999999999994,139.9999999999999,70.0
441,270.792,122.54545454545445,70.0
442,288.0,139.9999999999999,70.0
443,270.792,122.54545454545445,70.0
444,270.792,122.54545454545445,70.0
445,288.0,139.9999999999999,70.0
446,288.0,139.9999999999999,70.0
447,288.0000000000001,139.9999999999999,70.0
448,288.0,139.9999999999999,70.0
449,288.0000000000001,139.9999999999999,70.0
450,288.0000000000001,139.9999999999999,70.0
451,288.0000000000001,139.9999999999999,70.0
452,288.0000000000001,139.9999999999999,70.0
453,288.0000000000001,139.9999999999999,70.0
454,288.0,139.9999999999999,70.0
455,288.0000000000001,139.9999999999999,70.0
456,288.0000000000001,122.54545454545445,95.71428571428572
457,270.79200000000014,105.09090909090904,70.0
458,253.58400000000017,87.63636363636363,70.0
459,236.3760000000002,70.18181818181819,70.0
460,236.3760000000002,87.63636363636363,70.0
461,253.58400000000017,105.09090909090901,70.0
462,270.79200000000014,122.54545454545445,70.0
463,288.0000000000001,139.9999999999999,95.71428571428572
464,288.0,139.9999999999999,70.0
465,270.792,122.54545454545445,70.0
466,288.0,139.9999999999999,70.0
467,288.0,139.9999999999999,70.0
468,270.792,122.54545454545445,70.0
469,288.0,127.00728707133024,70.0
470,270.79200000000014,109.5527416167848,70.0
471,288.0000000000001,127.00728707133024,70.0
472,288.0000000000001,139.9999999999999,70.0
473,288.0000000000001,139.9999999999999,70.0
474,288.0000000000001,139.9999999999999,70.0
475,288.0,139.9999999999999,70.0
476,288.0,139.9999999999999,70.0
477,288.0,127.30036682727274,70.0
478,288.0000000000001,139.9999999999999,70.0
479,270.79200000000014,122.54545454545445,70.0
480,288.0000000000001,139.9999999999999,95.71428571428572
481,270.79200000000014,122.54545454545445,70.0
482,253.58400000000017,105.09090909090904,70.0
483,236.3760000000002,87.6363636363636,70.0
484,250.85894631119982,70.18181818181819,70.0
485,268.0669463111998,87.6363636363636,70.0
486,285.2749463111998,105.09090909090904,70.0
487,288.0000000000001,122.54545454545445,70.0
488,288.0,139.9999999999999,70.0
489,279.73911957009386,122.54545454545445,70.0
490,262.5311195700938,105.09090909090904,70.0
491,279.7391195700938,122.54545454545445,70.0
492,288.0,139.9999999999999,70.0
493,288.0000000000001,131.2170384090904,70.0
494,288.0,139.9999999999999,70.0
495,288.0,139.9999999999999,70.0
496,288.0,139.9999999999999,70.0
497,288.0,135.93428831818176,70.0
498,270.792,122.54545454545445,70.0
499,287.99999999999994,139.9999999999999,70.0
500,270.792,122.54545454545445,70.0
501,288.0,139.9999999999999,70.0
502,288.0000000000001,139.9999999999999,70.0
503,288.0,139.9999999999999,70.0
504,288.0000000000001,139.9999999999999,95.71428571428572
505,270.79200000000014,122.54545454545445,70.0
506,253.58400000000017,105.09090909090901,70.0
507,236.3760000000002,87.6363636363636,70.0
508,253.58400000000017,105.09090909090901,70.0
509,270.79200000000014,122.54545454545445,70.0
510,288.0000000000001,139.9999999999999,95.71428571428572
511,288.0000000000001,139.9999999999999,70.0
512,288.0,139.9999999999999,95.71428571428572
513,270.792,122.54545454545445,70.0
514,270.79200000000014,105.09090909090904,70.0
515,288.0000000000001,122.54545454545445,70.0
516,270.79200000000014,105.09090909090904,70.0
517,264.20041749600017,87.63636363636363,70.0
518,281.40841749600014,105.09090909090904,70.0
519,287.99999999999994,122.54545454545445,70.0
520,270.792,122.54545454545445,70.0
521,288.0,139.9999999999999,70.0
522,288.0,139.9999999999999,70.0
523,287.99999999999994,139.9999999999999,70.0
524,270.792,122.54545454545445,70.0
525,288.0,139.9999999999999,70.0
526,288.0,139.9999999999999,70.0
527,288.0,139.9999999999999,70.0
528,288.0,139.9999999999999,95.71428571428572
529,270.792,122.54545454545445,70.0
530,253.584,105.09090909090901,70.0
531,236.37600000000003,87.6363636363636,70.0
532,253.584,105.09090909090904,70.0
533,270.792,122.54545454545445,70.0
534,288.0,139.9999999999999,95.71428571428572
535,270.792,122.54545454545445,70.0
536,288.0,139.9999999999999,70.0
537,288.0,139.9999999999999,70.0
538,270.792,122.54545454545445,70.0
539,288.0,139.9999999999999,70.0
540,288.0,139.9999999999999,70.0
541,270.792,122.54545454545445,70.0
542,287.99999999999994,139.9999999999999,70.0
543,288.0000000000001,132.48459783636358,70.0
544,288.0000000000001,115.03005238181817,70.0
545,288.0000000000001,122.54545454545445,70.0
546,270.79200000000014,105.09090909090904,70.0
547,288.0000000000001,122.54545454545445,70.0
548,288.0,139.9999999999999,95.71428571428572
549,270.792,122.54545454545445,70.0
550,288.0,139.9999999999999,70.0
551,288.0000000000001,122.54545454545445,70.0
552,281.26410706080003,105.09090909090904,70.0
553,264.0561070608,87.63636363636363,70.0
554,246.84810706079998,70.1818181818182,70.0
555,236.37600000000003,87.6363636363636,70.0
556,253.584,105.09090909090904,70.0
557,270.792,122.54545454545445,70.0
558,288.0,139.9999999999999,95.71428571428572
559,270.792,122.54545454545445,70.0
560,288.0,139.9999999999999,70.0
561,288.0000000000001,139.9999999999999,70.0
562,288.0000000000001,139.9999999999999,70.0
563,270.79200000000014,122.54545454545445,70.0
564,288.0000000000001,139.9999999999999,70.0
565,270.79200000000014,122.54545454545445,70.0
566,253.58400000000017,105.09090909090904,70.0
567,270.79200000000014,122.54545454545445,70.0
568,288.0000000000001,139.9999999999999,94.49677654642869
569,270.79200000000014,122.54545454545445,70.0
570,288.0000000000001,139.9999999999999,70.0
571,288.0,139.9999999999999,70.0
572,288.0000000000001,139.9999999999999,70.0
573,288.0000000000001,139.9999999999999,70.0
574,288.0000000000001,139.9999999999999,70.0
575,270.792,122.54545454545445,70.0
576,288.0,139.9999999999999,95.71428571428572
577,270.792,122.54545454545445,70.0
578,253.584,105.09090909090904,70.0
579,236.37600000000003,87.63636363636363,70.0
580,253.58400000000017,105.09090909090901,70.0
581,270.79200000000014,122.54545454545445,70.0
582,288.0000000000001,139.9999999999999,95.71428571428572
583,288.0,139.9999999999999,70.0
584,288.0,139.9999999999999,70.0
585,288.0000000000001,139.9999999999999,70.0
586,288.0000000000001,139.9999999999999,70.0
587,288.0,139.9999999999999,70.0
588,288.0,139.9999999999999,95.71428571428572
589,270.792,122.54545454545445,70.0
590,253.584,105.09090909090904,70.0
591,270.792,122.54545454545445,70.0
592,288.0,139.9999999999999,70.0
593,288.0,139.9999999999999,70.0
594,270.79200000000014,122.54545454545445,70.0
595,288.0000000000001,139.9999999999999,70.0
596,270.792,122.54545454545445,70.0
597,288.0,139.9999999999999,70.0
598,288.0,139.9999999999999,70.0
599,288.0,139.9999999999999,95.71428571428572
600,270.792,122.54545454545445,70.0
601,253.584,105.09090909090904,70.0
602,236.37600000000003,87.63636363636363,70.0
603,219.16800000000006,70.1818181818182,70.0
604,236.3760000000002,87.6363636363636,70.0
605,253.58400000000017,105.09090909090901,70.0
606,270.79200000000014,122.54545454545445,70.0
607,288.0000000000001,139.9999999999999,95.71428571428572
608,270.79200000000014,122.54545454545445,70.0
609,270.792,122.54545454545445,70.0
610,288.0,139.9999999999999,95.71428571428572
611,270.79200000000014,122.54545454545445,70.0
612,288.0000000000001,139.9999999999999,70.0
613,270.79200000000014,122.54545454545445,70.0
614,288.0000000000001,139.9999999999999,70.0
615,270.79200000000014,122.54545454545445,70.0
616,288.0000000000001,139.9999999999999,70.0
617,288.0,139.9999999999999,70.0
618,288.0000000000001,129.9494930999996,70.0
619,288.0000000000001,139.9999999999999,70.0
620,273.4547780304001,122.54545454545445,70.0
621,287.99999999999994,139.9999999999999,70.0
622,270.792,122.54545454545445,70.0
623,288.0,139.9999999999999,70.0
624,288.0000000000001,139.9999999999999,95.71428571428572
625,270.79200000000014,122.54545454545445,70.0
626,253.58400000000017,105.09090909090901,70.0
627,236.3760000000002,87.6363636363636,70.0
628,253.584,105.09090909090901,70.0
629,270.792,122.54545454545445,70.0
630,288.0,139.9999999999999,95.71428571428572
631,288.0000000000001,139.9999999999999,70.0
632,288.0,139.9999999999999,70.0
633,270.792,122.54545454545445,70.0
634,288.0000000000001,139.9999999999999,70.0
635,288.0000000000001,139.9999999999999,70.0
636,288.0000000000001,139.9999999999999,70.0
637,270.79200000000014,122.54545454545445,70.0
638,288.0000000000001,139.9999999999999,70.0
639,288.0000000000001,139.9999999999999,70.0
640,270.792,122.54545454545445,70.0
641,288.0,139.9999999999999,70.0
642,288.0000000000001,139.9999999999999,70.0
643,270.79200000000014,122.54545454545445,70.0
644,270.792,122.54545454545445,70.0
645,288.0,139.9999999999999,95.71428571428572
646,270.792,122.54545454545445,70.0
647,287.99999999999994,139.9999999999999,70.0
648,288.0000000000001,139.9999999999999,95.71428571428572
649,270.79200000000014,122.54545454545445,70.0
650,253.58400000000017,105.09090909090901,70.0
651,236.3760000000002,87.63636363636363,70.0
652,236.3760000000002,70.1818181818182,70.0
653,253.58400000000017,87.63636363636363,70.0
654,270.79200000000014,105.09090909090904,70.0
655,288.0000000000001,122.54545454545445,70.0
656,288.0,139.9999999999999,70.0
657,288.0000000000001,139.9999999999999,70.0
658,288.0000000000001,139.9999999999999,70.0
659,288.0000000000001,139.9999999999999,70.0
660,288.0,139.9999999999999,70.0
661,286.64497648079987,122.54545454545445,70.0
662,270.792,122.54545454545445,70.0
663,288.0,139.9999999999999,70.0
664,288.0,139.9999999999999,70.0
665,281.61712454289375,122.54545454545445,70.0
