Time,1,2,3,4,5,6,7
39,0.0,4.941885524300672,7.393402158973336,9.495865204667114,9.171072436864666,8.87772661742736,-2.6645352591003757e-15
40,0.0,5.204631544755218,7.41224333265755,9.504691487561857,9.175892763419697,8.877726617427365,1.7763568394002505e-15
41,0.0,4.160941594994452,4.410122041987691,6.215126909571424,5.863216899185245,5.537241176877124,2.4282165355263157
42,0.0,4.333958697865266,4.592253746652761,6.586093669978121,6.217851653252229,5.872223793264682,-8.881784197001252e-16
43,0.0,4.031036873702586,3.3093377775140054,5.067349619499652,4.696642398946008,4.3480481841737735,2.7784274279904295
44,0.0,4.987413957434644,6.035331326557068,8.049201031341756,7.6889709271756725,7.352983720298175,-8.881784197001252e-16
45,0.0,5.738829993080576,7.316046359810658,9.38538315155707,9.047339882199598,8.738049868623536,0.0
46,0.0,5.033743704324595,5.384762255265203,7.2891456151934335,6.976987001816823,6.6988437322599,3.7148348492822976
47,0.0,4.08162567872651,2.6722380131599404,4.3223042240451095,4.000284779687638,3.710276072331671,2.140655316148327
48,0.0,4.380288338774355,2.0943097397275485,3.9786632796797026,3.6584927383126615,3.3707087971050202,0.37203892489296786
49,0.0,4.884269685783926,5.306615904799322,7.671172743662332,7.495825379568019,7.382305698767076,0.0
50,0.0,4.884269685783926,4.026199071067264,6.16109083815994,5.985743474065627,5.872223793264684,8.881784197001252e-16
51,0.0,5.196470642721724,5.765946048339991,7.671172743662333,7.49582537956802,7.382305698767077,8.881784197001252e-16
52,0.0,4.312499350855697,3.268936478962001,4.944498102514008,4.769150738419695,4.655631057618752,3.0127053552631597
53,0.0,4.026614183391581,2.983051311497886,4.540467579440471,4.365120215346158,4.251600534545215,1.2158808405628276
54,0.0,4.571429122374209,3.718884407298693,5.113863131580992,4.781674721314429,4.479429800441716,-1.3322676295501878e-15
55,0.0,4.531242528953159,5.2134469980881715,6.8249943986862585,6.487567430285725,6.179019005346026,4.550754292224884
56,0.0,5.400306746058423,7.663312806102525,9.499132644978124,9.159548623108691,8.848404637762293,8.881784197001252e-16
57,0.0,5.130095957554261,7.389664766628839,9.455149677274772,9.115565655405339,8.804421670058941,-1.7763568394002505e-15
58,0.0,4.248254248582968,4.899390020576208,6.735980235647978,6.396704364257014,6.085931173288607,1.5108075929425837
59,0.0,5.157780525377228,5.96336861100683,8.03886841232262,7.703290346792899,7.396966688001526,0.0
60,0.0,4.585249386382012,3.833062083255632,5.689310782519552,5.357430522731459,5.055556396117119,0.5761265956754014
61,0.0,5.240834440448999,5.892183956222142,7.997728506700611,7.674168340812039,7.382305698767077,8.881784197001252e-16
62,0.0,4.395195413535122,3.5164005273943895,5.406146700839367,5.0881332128216075,4.802944832020665,3.1893411081339718
63,0.0,4.984763209587753,4.779732252633624,6.666396921174295,6.3471508312426606,6.060479273049373,4.513247350598087
64,0.0,5.855957221669093,7.236333557777167,9.348041117944632,9.026946155883811,8.738049868623538,1.7763568394002505e-15
65,0.0,4.9230053284872755,4.584422385887213,6.448746144499654,6.120563690572805,5.823139096255115,2.853791203708135
66,0.0,4.000701771669094,1.9661866771551573,3.5869786692604215,3.2532495374627586,2.9491506819010502,1.3062249795454577
67,0.0,4.212051352649954,3.538063680265201,5.361557499882427,5.0170430703574915,4.699966375441716,3.130345619258372
68,0.0,5.076856405161916,5.974459842825011,8.020685348327403,7.6733975643766295,7.352983720298175,-8.881784197001252e-16
69,0.0,5.061949330640385,6.043249048327402,8.08408192033697,7.734637083036916,7.411627678432145,-2.6645352591003757e-15
70,0.0,4.192885113295887,3.5933832400738144,5.409943673805873,5.062655889855099,4.742242045776645,1.6772003733253584
71,0.0,4.421271776812634,4.576814405504439,6.602239830384822,6.246632014257016,5.916206759771862,8.881784197001252e-16
72,0.0,4.483029657913113,3.254367260408742,5.072468523566636,4.725797071434045,4.406124853073294,-1.7763568394002505e-15
73,0.0,5.099611915795264,5.669087321413529,7.685833732896782,7.510486368802469,7.396966688001526,0.0
74,0.0,4.312499350855697,3.268936478962,5.05601781867492,4.880670454580606,4.7671507737796635,0.2066881826680902
75,0.0,4.59838451831981,4.36452865155707,6.381275063040324,6.20592769894601,6.0924080181450675,3.042027333732058
76,0.0,5.48235581018584,6.86153822093506,9.10794970418865,8.932602340094336,8.819082659293393,-8.881784197001252e-16
77,0.0,4.884269685783926,5.195096188638409,7.671172743662331,7.495825379568018,7.382305698767075,-8.881784197001252e-16
78,0.0,4.346215025137993,3.410605280624054,5.282632801317835,4.957531852175674,4.6638152012790375,1.5694515491626788
79,0.0,5.228056734826988,5.90088002739439,8.001802243542715,7.676393143922085,7.382305698767076,0.0
80,0.0,5.99012089427675,7.2255298835112,9.385771144755221,9.084089663196792,8.818553420075276,3.552713678800501e-15
81,0.0,5.280775121908327,5.280775121908328,7.274522083271965,6.998108910421671,6.762977767060919,5.164564271626796
82,0.0,4.488376073463352,3.0733636129370367,4.870571756597326,4.607409085373826,4.388222136115945,2.723436839246415
83,0.0,4.44952232358297,3.549721449536163,5.206628122861524,4.979210892212186,4.803036069114593,1.7379943966633065
84,0.0,4.8653118929609604,4.300835590779554,6.234400246066637,6.025780179496247,5.872223793264682,-8.881784197001252e-16
85,0.0,5.221473482793495,5.223916984990082,7.412569203937452,7.214118134125435,7.072797998551765,5.429872296196173
86,0.0,5.854154086501629,6.926217446114484,9.253630344320227,9.01881751749864,8.833743648527841,-1.7763568394002505e-15
87,0.0,5.494254497865266,5.690392918829794,7.887612160935057,7.600721871673279,7.352983720298174,-1.7763568394002505e-15
88,0.0,4.535747832434644,2.9576645464613724,4.89825554957142,4.600579993371844,4.339864039724011,2.696938337368419
89,0.0,4.3009728483437355,3.2481285612699864,4.977543598590562,4.687263684831176,4.435446832738368,0.0
90,0.0,3.861757556477706,1.6909099777658279,3.135192779320853,2.822725999915535,2.544211917439951,0.9745911612566072
91,0.0,3.9069999458317732,2.2625060314613754,3.849401393423099,3.502113609472326,3.181699765393871,0.2270128608851678
92,0.0,4.407646459826989,3.5472474712939106,5.225140187681471,4.822385316888592,4.435228489676167,2.8509467442583736
93,0.0,4.963662319874835,5.007094977274772,6.796014906461375,6.34580489200821,5.901545771733582,-8.881784197001252e-16
94,0.0,5.29211229019139,6.430904670079364,7.926218225222906,7.4504316898367255,6.975396601380281,1.0591898416084193
95,0.0,5.778639159587754,8.088366696174292,9.739389207179077,9.234020225501032,8.723388879389084,-1.7763568394002505e-15
96,0.0,4.762633776812633,5.173798104069029,6.547392218423097,6.022917906721128,5.489297310848414,2.475966449401912
97,0.0,5.508671599659524,8.60248805837525,10.619234469858506,10.443887105764192,10.33036742496325,1.4302519749999991
98,0.0,4.624700307793496,6.105478488997259,7.892559828710179,7.717212464615866,7.603692783814923,0.0506784289289941
99,0.0,3.7407290159274678,3.6084689196192694,5.165885187561854,4.990537823467541,4.877018142666598,0.18982986433569282
100,0.0,4.026614183391581,4.934226029069032,6.721307368781952,6.545960004687639,6.432440323886696,4.723142820095696
101,0.0,4.91058547525761,7.431235598447023,9.447982009930278,9.272634645835964,9.159114965035021,7.5894942088516775
102,0.0,3.989922026812634,3.4502904982077878,4.7607138021551565,4.210971166290508,3.6469454522359768,2.1583574867224895
103,0.0,4.7376000842289026,5.516271464714965,7.007055770815445,6.4375915071996,5.849834958336456,8.881784197001252e-16
104,0.0,4.069237666764786,5.645131908973338,7.110493769380037,6.53086052741491,5.930867750202483,8.881784197001252e-16
105,0.0,3.091564846190622,2.8517903970116136,4.0535906633991745,3.4603988125823726,2.8440910987670756,1.205800494019137
106,0.0,2.4274615914059354,3.1848712550259664,4.362789828112091,3.760045299902945,3.1322429463747294,1.5479612009569361
107,0.0,3.326340000496845,5.729024720336973,7.142001014116877,6.541413545477109,5.91620675977186,-8.881784197001252e-16
108,0.0,3.3369879550422987,7.158555046652762,8.57538323684415,7.976336526816822,7.352983720298176,0.0
109,0.0,2.8347329825542604,5.250497543064244,6.70199264713123,6.1168127026541415,5.510145634532624,1.0307158340909073
110,0.0,3.5180024119800968,7.0646847509589845,8.546994911126447,7.974140989137397,7.382305698767076,0.0
111,0.0,2.6212536272911002,4.527266243781948,5.775289074882427,5.200586249902947,4.6065261933843,3.022244447966507
112,0.0,2.746847866626791,6.127741443643956,7.352652973069793,6.768705627396532,6.163521732959225,0.2619759612256418
113,0.0,1.9861169729848804,4.915076960049894,5.807093013638411,5.18185350636228,4.526983172570906,2.9573624163875625
114,0.0,2.7742570698748326,7.109019497131232,8.196033693183864,7.556927414257014,6.885371334771861,5.338139412320574
115,0.0,3.434622242123637,8.898872658614488,10.134662424164727,9.46320034428094,8.752710857857988,1.7763568394002505e-15
116,0.0,2.537873451453779,6.361454129906353,7.36295656411688,6.689645580405341,5.976931326757509,1.556145484449762
117,0.0,2.8990916171236383,7.499648856222143,8.758549908853722,8.096332343802471,7.396966688001528,1.7763568394002505e-15
118,0.0,2.9344969155686127,5.9956997778728605,7.266926856820229,6.6096397022952935,5.916206759771862,8.881784197001252e-16
119,0.0,3.212624537578184,4.969356410887212,5.998592391748456,5.336374826697204,4.6370091708962615,1.623678309449759
120,0.0,4.068911262458567,7.378813282896782,8.627699444380037,7.961475922869455,7.25728994039387,8.881784197001252e-16
121,0.0,5.794556767123639,13.905521525480513,16.1519330087341,15.976585644639787,15.863065963838844,14.374477998325357
122,0.0,4.91058547525761,11.408511956102522,13.425258367585778,13.249911003491464,13.136391322690521,7.168473749521532
123,0.0,4.026614183391581,8.91150238672453,10.69858372643745,10.523236362343136,10.409716681542193,4.331444340430618
124,0.0,4.312499350855697,7.8853484130403215,9.902094824523575,9.72674746042926,9.613227779628318,2.1792112686602847
125,0.0,5.196470642721724,10.382357982418311,12.628769465671901,12.453422101577587,12.339902420776644,6.423695661004783
126,0.0,3.6284142134155055,4.354026638159938,5.65992063899726,5.016500253252229,4.339753052834061,-8.881784197001252e-16
127,0.0,3.028198506477706,2.399868962920706,3.704992587561854,3.061264051338354,2.384146056542196,0.8955580910287089
128,0.0,3.5986000638939735,4.523440666269988,5.81854940024128,5.170814907678067,4.488876586326885,0.08275173325358942
129,0.0,2.8062008234633513,4.540065153829799,5.638635000719751,5.004150982079983,4.338156821494351,2.724553097607658
130,0.0,3.7689666320757924,7.286263105982908,8.643001936604918,8.019919482797686,7.3676447095326285,8.881784197001252e-16
131,0.0,3.3369879550422987,5.6924561076575495,7.109284297848937,6.510237587821609,5.886884781302963,8.881784197001252e-16
132,0.0,2.5190336870997156,3.404225983255636,4.615270756341761,4.025776708156539,3.4139185228101416,1.8149757881578983
133,0.0,2.9467869884155053,5.725937022609703,6.983974705863292,6.413277821792902,5.82403807328861,4.2250953386363665
134,0.0,3.8967754537265105,8.431726508255636,9.943310972011618,9.38216677143405,8.804421670058945,1.7763568394002505e-15
135,0.0,2.942527824539907,6.183733131820227,7.440230062681471,6.868916877654144,6.278935540513488,3.2432158465311005
136,0.0,3.7817780207121574,8.539311823207788,10.009295971652765,9.431511644879025,8.833743648527843,0.0
137,0.0,2.525129817362874,4.86370810191592,5.969211326915921,5.337500659472325,4.674843644341238,3.061239920454545
138,0.0,3.400582780281535,7.3337783794278835,8.665865171413529,8.032921902056058,7.368781709532627,0.0011369999999990554
139,0.0,3.0032057014537785,7.280324718303481,8.33883499461927,7.688327147749838,7.003051677235977,1.0868449174641155
140,0.0,3.465051186501628,9.028236380384824,10.261715017944631,9.589328486864671,8.877726617427365,1.7763568394002505e-15
141,0.0,3.9070630220279434,7.599316451557074,8.789654020935064,8.100011062582379,7.367644709532631,3.552713678800501e-15
142,0.0,3.2408302708317724,5.17267771591114,6.338363247011619,5.638859473347928,4.8946277011594255,0.47384185885167884
143,0.0,2.391453457434642,2.1668442039494153,3.2416253427053965,2.505759812103906,1.71777430642258,0.22918634090909284
144,0.0,2.929911282793495,3.3779659893561127,4.43117659461927,3.6866828506206506,2.8883151030732965,4.440892098500626e-16
145,0.0,5.196470642721724,11.615319263040323,13.861730746293913,13.6863833821996,13.572863701398656,12.08427573588517
146,0.0,4.312499350855697,9.118309693662333,11.135056105145589,10.959708741051275,10.846189060250332,6.300387458373207
147,0.0,4.026614183391581,7.650224866150371,9.437306205863292,9.261958841768978,9.148439160968035,7.483124624880385
148,0.0,4.91058547525761,10.147234435528361,12.163980847011615,11.988633482917301,11.875113802116358,4.382453334210526
149,0.0,5.794556767123639,12.644244004906351,14.890655488159942,14.715308124065627,14.601788443264685,7.234143733732057
150,0.0,3.6493835794442133,4.79077561399726,5.887897659451806,5.160968491529741,4.383736020537411,0.0
151,0.0,3.108796193080575,2.9888542379207057,4.106776448447021,3.3881673465536646,2.6209463267575064,1.1323583612440191
152,0.0,3.2491101677217187,4.820495557059458,5.721849086963765,5.008478541529739,4.247561023408221,2.6779402672248773
153,0.0,4.248078893798275,7.681185567825009,8.853804485289125,8.157074066170887,7.4161794432646815,0.01921275526315558
154,0.0,3.5259558351858358,5.696022519978121,6.697524954188647,6.024213970477108,5.3114997168292755,3.7272179714114824
155,0.0,4.620755761023156,8.859779580982906,10.167214334332188,9.524410249544095,8.848404637762291,-1.7763568394002505e-15
156,0.0,3.7751169260949275,6.483996759212571,7.575633204786735,6.938375825620651,6.269044508456071,1.7085819173444978
157,0.0,4.491057973224118,8.817581463040325,10.139653379667118,9.50270416019003,8.833743648527843,0.0
158,0.0,3.5304216837504323,6.078118132896785,7.14279141890157,6.494748775859888,5.812439660130716,2.7767199661483284
159,0.0,3.394767872285554,5.0767601770355375,6.366476277633623,5.716584731721128,5.03205084984363,0.5966040171052622
160,0.0,4.029056892620482,7.402376568183863,8.705189064236496,8.06053607657759,7.382305698767077,8.881784197001252e-16
161,0.0,3.4714328292233523,5.319213805025968,6.636663449045107,5.997865320596727,5.326680035369947,0.8765722133971288
162,0.0,3.745301307692249,4.664323904427881,5.73824170490635,5.0938968677259115,4.416037284173773,1.4466893916267924
163,0.0,4.659086747883638,7.255620994140799,8.569989133375248,7.929958403012993,7.257289940393868,-1.7763568394002505e-15
164,0.0,3.8240958447735887,4.913512352992473,6.015934073207784,5.382990803850313,4.718850611326882,1.7055197498803798
165,0.0,3.592818987118087,3.244196323088167,4.605557403231708,3.984323849185241,3.3342738382407573,0.35026495526315493
166,0.0,3.966777824438661,4.546331185767595,5.70036810418865,5.088070914137398,4.448773939436934,1.4647650564593313
167,0.0,4.872044916543926,7.110688919021185,8.502094663518793,7.8928789752618,7.257289940393871,1.7763568394002505e-15
168,0.0,4.062609082811865,4.849398421413527,6.038102292226926,5.439671883156535,4.8170606653938695,3.2991507214114826
169,0.0,5.319746483409954,9.894445480982908,11.911191892466164,11.73584452837185,11.622324847570907,7.047201267224883
170,0.0,4.435775191543924,7.397435911604916,9.184517251317837,9.009169887223523,8.89565020642258,5.7866255650717715
171,0.0,4.312499350855695,5.661121793404723,7.677868204887977,7.502520840793664,7.389001159992721,0.05067842892899321
172,0.0,4.598384518319808,5.447589509092944,7.694000992346532,7.518653628252219,7.405133947451276,0.008167259449749942
173,0.0,5.138622271908335,7.60086554019343,9.84727702344702,9.671929659352706,9.558409978551763,4.99794738744019
174,0.0,3.945372272027952,2.757862968662332,4.199343174403959,3.6101572705967264,2.9986698722120515,-8.881784197001252e-16
175,0.0,3.277009937099721,1.3395916240451091,2.7556494149542,2.156294545237877,1.5325709332168382,1.7763568394002505e-15
176,0.0,3.4509621959513943,2.882504534810659,4.257732409810659,3.642045573706776,2.9986698722120533,8.881784197001252e-16
177,0.0,2.82945064690833,1.9942131982077878,3.1350160639788855,2.515939569501797,1.8684851264998974,0.37989716098641013
178,0.0,2.6153859825542614,3.4254233592125707,4.341953763620032,3.7250343132817,3.0801754195620967,1.5329434971108102
179,0.0,3.10489953087962,5.7213953010786,6.896232369380037,6.292255239257015,5.662969708336455,1.227522875598087
180,0.0,4.039423538774357,8.568298287442236,10.022874888638407,9.438927542965146,8.83374364852784,-3.552713678800501e-15
181,0.0,3.310911761262395,6.562930860408743,7.844079860767595,7.282627503491463,6.7045116003221,2.1733709876794256
182,0.0,2.791620132075792,5.644302532298697,6.953955436844153,6.403904641290509,5.839508121733585,4.3215981777511985
183,0.0,3.7203126691571318,8.282743450958984,9.838239335408744,9.294659703132613,8.738049868623536,0.0
184,0.0,2.840600541166701,5.799203526317835,7.126575091389606,6.583611760070412,6.027743514317316,4.553816538038278
185,0.0,3.2428179421236383,6.946894135647981,8.497767762801091,7.952339227534528,7.3935046269967435,0.025859917464115867
186,0.0,3.6175527402097614,5.902010817705396,7.255575181580994,6.723088969759408,6.179827735609183,3.2251408311004797
187,0.0,4.465321114611675,8.284528329667118,9.854661362083386,9.316936588898162,8.767371847092436,0.0
188,0.0,3.623941400496843,5.9222150162699885,7.27809047787286,6.7465287051661065,6.204379839197699,0.2881730794258379
189,0.0,2.771913883750432,3.5262279277532427,4.663993976078602,4.137054466768978,3.600467523527844,2.0161857781100503
190,0.0,3.664403461501627,4.245974848207786,5.3868223860068305,4.861115472390986,4.326011699125928,2.822762744377991
191,0.0,4.601614305999235,6.911354991748455,8.301127006461375,7.7831238549268695,7.2572899403938695,0.0
192,0.0,3.6537556576738766,4.212301070695824,5.349296766030752,4.822049115453186,4.285091388958463,2.752520455741627
193,0.0,4.418959612099714,7.701604094380036,9.488685434092957,9.313338069998643,9.1998183891977,7.600875654545456
194,0.0,4.026614183391581,5.696220388159942,7.253636656102528,7.078289292008215,6.964769611207272,5.299455075119622
195,0.0,4.624700307793496,7.907344790073818,9.694426129786738,9.519078765692424,9.40555908489148,1.8465268155502406
196,0.0,5.508671599659524,10.404354359451808,12.421100770935064,12.24575340684075,12.132233726039807,7.586432124162683
197,0.0,6.392642891525553,12.901363928829799,15.147775412083389,14.972428047989075,14.858908367188132,10.408800545215314
198,0.0,5.325038256477705,8.455715978112094,9.94264838780109,9.371643365572805,8.782032837523058,0.0
199,0.0,4.447455754085361,5.978911012801088,7.238489494738887,6.6684089301661045,6.079910792666597,4.547339859449761
200,0.0,4.152291453846127,5.5739473398345805,7.06935390323171,6.501738542486679,5.91620675977186,-8.881784197001252e-16
201,0.0,3.5073544586308145,5.620493436724534,7.098951700360897,6.524557019759406,5.9308677502024825,0.0
202,0.0,3.2418755662863155,7.069368258494867,8.564774821891998,7.997159461146966,7.411627678432147,-8.881784197001252e-16
203,0.0,3.5861489323150266,6.974323582537932,8.481285742825012,7.918292620835962,7.338322731063728,0.0
204,0.0,3.0008404287265096,4.80360852272932,6.315192986485301,5.754048785907734,5.176303684532628,0.6968738840909108
205,0.0,3.6223518713102396,5.512908136485301,7.0329667076575495,6.475212150022566,5.901545771733585,1.7763568394002505e-15
206,0.0,3.037043196669093,3.3421925372030072,4.866873350241285,4.310967689376636,3.739526069700095,0.784839165191392
207,0.0,2.738380579444213,3.441473972968552,4.731867472370467,4.174112914735483,3.600446536446502,2.016164791028709
208,0.0,3.5116136225064136,5.588272816269989,7.068271832298697,6.494493452654144,5.901545771733584,8.881784197001252e-16
209,0.0,3.4897778793245915,6.803469849523575,8.171878951078604,7.589472364017784,6.986142448767079,1.0992576674641166
210,0.0,3.9622186376977986,8.617239630624056,10.03021592440396,9.429628455764192,8.804421670058943,0.0
211,0.0,4.466603129324591,8.695670760169511,10.074750493064247,9.460604400142183,8.819082659293393,0.0
212,0.0,5.007190537219327,8.74946341746616,10.107742992825012,9.485276836864669,8.833743648527841,-1.7763568394002505e-15
213,0.0,4.063590967841337,6.063878873207786,7.170922850600131,6.539828484113473,5.877913057738367,1.302789477392344
214,0.0,4.254184904803063,4.5170930302652055,5.833001921892,5.193587492486682,4.521660618623538,0.05689180741627098
215,0.0,3.5943409000183757,2.110658762322623,3.4042267439015705,2.7558759503814194,2.0731960402742566,0.5699470855263193
216,0.0,4.226500337817418,4.3833486166288385,5.689242617466158,5.045822231721128,4.36907503130296,-8.881784197001252e-16
217,0.0,5.794556767123639,10.411679960887213,12.658091444140803,12.482744080046489,12.369224399245546,4.957596720813398
218,0.0,4.91058547525761,7.914670391509222,9.931416802992477,9.756069438898162,9.64254975809722,8.058268012679425
219,0.0,4.026614183391581,5.41766082213123,7.204742161844151,7.029394797749838,6.915875116948895,3.784461643062201
220,0.0,4.312499350855697,6.628622619499653,8.64536903098291,8.470021666888595,8.356501986087652,5.306121301674643
221,0.0,5.196470642721724,9.125632188877642,11.372043672131232,11.196696308036918,11.083176627235975,5.137647888995214
222,0.0,3.5815634071954094,2.9491347405522843,4.238080464834581,3.5878807684436165,2.9029760923077452,-8.881784197001252e-16
223,0.0,3.040975978965744,1.5633957745235751,2.8731416488058725,2.231262012462755,1.5563687801067883,0.038458836124401374
224,0.0,3.6177663031284215,3.707172013758023,5.009214133614482,4.3642529954771065,3.685651823288604,0.6869819510765516
225,0.0,4.209463681118855,5.89809194677238,7.197822938040322,6.55193734846754,5.872223793264683,0.0
226,0.0,3.7221158689178977,5.822727223805874,7.162517793183864,6.532656034831177,5.872223793264684,8.881784197001252e-16
227,0.0,3.241156696669094,4.306237649523576,5.688398887203001,5.0754853961948125,4.435446832738367,-8.881784197001252e-16
228,0.0,2.7410313485829687,2.7881309317006098,4.2057294750020455,3.60699090624266,2.9840088829776024,0.0
229,0.0,3.3672754065973223,3.0347733685427154,4.520935371174295,3.9496221861469665,3.3596408490063108,0.3756319660287084
230,0.0,4.0590631865016285,5.542230114954197,7.062288686126447,6.504534128491463,5.9308677502024825,0.0
231,0.0,3.51208709559254,3.4927416651934355,5.0312892883991776,4.480930351577591,3.916163048767079,0.9761371346889978
232,0.0,2.9923220997791407,1.1803340449781219,2.6888370038297964,2.1264602012187366,1.5472319224512865,0.0
233,0.0,2.723994713415505,1.469426469260422,2.8808620105283644,2.2796582409316586,1.6537098665900456,0.1064779441387591
234,0.0,3.0814380375781822,2.9195158089733386,4.243898831102525,3.607874053850317,2.940025914078082,8.881784197001252e-16
235,0.0,3.4255682959513853,4.5589228185427135,5.830149897490082,5.172862742965147,4.479429800441715,-1.7763568394002505e-15
236,0.0,3.5510843021714833,6.090241217107311,7.326801359451808,6.6556474302857245,5.945528738240762,8.881784197001252e-16
237,0.0,3.581372530161919,7.108511251317838,8.294226563518794,7.602734702295294,6.868143583097222,0.9959197898325387
238,0.0,4.115571186860482,9.11759094988243,10.280194975002047,9.579458598946012,8.833743648527843,0.0
239,0.0,3.462115932075795,6.7313611651934355,7.8739354104087464,7.1651871223909875,6.409831519580476,0.47896376937799356
240,0.0,3.1322215722671802,4.691718447729319,5.818114788638409,5.102895338898163,4.339753052834062,8.881784197001252e-16
241,0.0,5.196470642721724,12.289263573088169,14.53567505634176,14.360327692247445,14.246808011446502,6.893824291148326
242,0.0,4.312499350855697,9.79225400371018,11.809000415193436,11.633653051099122,11.52013337029818,2.6053569311004807
243,0.0,4.026614183391581,10.01806914007382,11.805150479786741,11.629803115692427,11.516283434891484,6.889449042344504
244,0.0,4.910585475257608,12.515078709451807,14.531825120935062,14.356477756840748,14.242958076039805,12.614693362918663
245,0.0,5.794556767123637,15.012088278829797,17.258499762083385,17.08315239798907,16.96963271718813,11.02410397894737
246,0.0,3.777158510066221,7.562709279069034,8.706053898686259,7.997613760429266,7.242628951159423,1.7763568394002505e-15
247,0.0,3.091238356956172,5.6920382551455875,6.677362792226927,5.997580649663714,5.277079715752723,2.307731823205743
248,0.0,2.5527805315973198,3.669488896293912,4.676383966868075,4.005230037701991,3.295111345657029,1.7254905894736854
249,0.0,3.4814730686786612,6.3079298149542,7.560667865193435,6.895985099185245,6.19365309218813,0.24812435394736898
