Time,1,2,3,4,5,6,7
51,0.6311813353909941,2.5276770390146748,3.725471509062282,7.886242162494081,2.792880403057528,2.4994136385859944,0.6311813353909941
52,0.6311813353909941,2.3553825787778253,3.057870704443784,6.56831805862225,2.2912441690024288,2.0425055069866067,0.9301023807563473
53,0.6311813353909941,2.2996608250611716,2.9814364087293788,6.373031992209022,2.216913206672224,1.9748022215924579,0.7518212019035948
54,0.6311813353909941,2.4058504679881847,3.1781688413343163,6.65017977061086,2.2935482516090873,2.012979510013122,0.631181335390994
55,0.6311813353909941,2.398017716533529,3.5777552908216954,7.477246230163599,2.607387527229453,2.297779213058101,1.0827078107086932
56,0.6311813353909941,2.5674066453088367,4.232751733244278,8.769777138944615,3.0989616090088905,2.745087440970439,0.6311813353909941
57,0.6311813353909941,2.514739977981643,4.15958915766776,8.748518198687758,3.090869902742101,2.737717226977078,0.631181335390994
58,0.6311813353909941,2.3428605938210803,3.493788976293206,7.434221694238506,2.590671119056109,2.282180510235941,0.7810838753919103
59,0.6311813353909941,2.5201359650615847,3.7782544312034485,8.063965964704884,2.8310484863654892,2.5018703765837813,0.6311813353909939
60,0.6311813353909941,2.408544169638301,3.208695399691604,6.928319420367151,2.3994721369159824,2.1095208877126277,0.6883446965345634
61,0.6311813353909941,2.5363239675448335,3.759222492602354,8.044081203819948,2.825690805185671,2.4994136385859944,0.6311813353909942
62,0.6311813353909941,2.3715008324068396,3.1240327247554514,6.791453524097296,2.349928533016305,2.0671908362903206,0.9476282047818527
63,0.6311813353909941,2.4864132352513795,3.461797259826849,7.4005889586021265,2.581554575662807,2.2779155422018142,1.0789863667314545
64,0.6311813353909941,2.6562172814396563,4.1185945056416555,8.696747829776882,3.074566251645282,2.7265953221751307,0.6311813353909943
65,0.6311813353909941,2.474376033492127,3.40957918834292,7.295388579914801,2.5398685166751935,2.2381445130162922,0.9143348964840509
66,0.6311813353909941,2.2946102481564212,2.709567347272636,5.912168052471954,2.0123583209544242,1.7565510523136325,0.7607851599687742
67,0.6311813353909941,2.3358043031121114,3.1298245881365476,6.769901564128656,2.3368498213849382,2.049934764194142,0.9417746641507632
68,0.6311813353909941,2.50436307996799,3.781219784391051,8.055177274642675,2.825549002646225,2.4945001625904206,0.6311813353909941
69,0.6311813353909941,2.5014575485530774,3.7996112753591467,8.08581968026503,2.836815459249627,2.5043271147820105,0.631181335390994
70,0.6311813353909941,2.3320686197311407,3.1446148328726022,6.793288771368383,2.34524137740417,2.0570188868295842,0.797593390259129
71,0.6311813353909941,2.3765833650379107,3.407545117714056,7.369578960155765,2.563061763926707,2.25373983620155,0.631181335390994
72,0.6311813353909941,2.3886205667971634,3.053975476268411,6.630171900640182,2.283268237473613,2.0006958198237452,0.631181335390994
73,0.6311813353909941,2.508798346653756,3.6995753471799158,7.893328475913034,2.7955776384797915,2.5018703765837813,0.6311813353909941
74,0.6311813353909941,2.3553825787778253,3.057870704443784,6.622220537402599,2.3117608561031293,2.061192835639107,0.6516889656907431
75,0.6311813353909941,2.411104332494479,3.350788370810755,7.262776781195719,2.555573243245045,2.283265833375477,0.9330117115479536
76,0.6311813353909941,2.5833987927313284,4.0183891754292524,8.58070088506755,3.0572094773001446,2.740173964974865,0.631181335390994
77,0.6311813353909941,2.4668260862111326,3.5728490160102964,7.88624216249408,2.792880403057528,2.4994136385859944,0.631181335390994
78,0.6311813353909941,2.3619540861960435,3.095747293760374,6.7317537187424215,2.325901326495872,2.0438769217245922,0.786902536903912
79,0.6311813353909941,2.5338334704964933,3.7615474753268128,8.046050223480753,2.826100110291896,2.4994136385859944,0.631181335390994
80,0.6311813353909941,2.682367064546903,4.115706033878772,8.71498444335116,3.0850791501688515,2.740085280502332,0.6311813353909943
81,0.6311813353909941,2.5441087884059277,3.5957561468003885,7.694523114590005,2.7013136970626292,2.3956330247009436,1.1436101224392339
82,0.6311813353909941,2.389662634327983,3.005582317438389,6.532586141170695,2.2614879698214345,1.9976958663888569,0.9014011182688126
83,0.6311813353909941,2.3820896668284544,3.132941410851524,6.695017249992921,2.3298896982061343,2.0672061248654554,0.8036253817303156
84,0.6311813353909941,2.4631310310529275,3.3337593857619408,7.191785597055075,2.5224308499915953,2.246369622408632,0.631181335390994
85,0.6311813353909941,2.5325503317043734,3.5805545478873393,7.761247477317245,2.7410536982584772,2.447549517034094,1.1699340216249103
86,0.6311813353909941,2.6558658331479856,4.03568182152137,8.65111486999977,3.0730707965271695,2.7426307029726518,0.6311813353909941
87,0.6311813353909941,2.585717960774587,3.7052716144879825,7.9908570368714535,2.812178591580349,2.4945001625904206,0.6311813353909942
88,0.6311813353909941,2.398895843276658,2.9746489999132972,6.545966959511307,2.2602315969699798,1.9895925132653485,0.8987719332181909
89,0.6311813353909941,2.3531359531837692,3.0523074968517987,6.584290428462955,2.276179110428843,2.0056092960197613,0.6311813353909941
90,0.6311813353909941,2.2675286915722723,2.635969332968342,5.693799676151931,1.93315334255762,1.6886955731560003,0.727880406283445
91,0.6311813353909941,2.276346866014487,2.7887913285440185,6.0390087207197976,2.0581427478862424,1.7955192392914183,0.6537055830970052
92,0.6311813353909941,2.3739276604271398,3.132279967705534,6.703964960904396,2.301037927693566,2.0055727083319264,0.9140526688208852
93,0.6311813353909941,2.482300470009954,3.5225849875841337,7.463239142282716,2.5813069583348547,2.2512830984042056,0.631181335390994
94,0.6311813353909941,2.5463185109477315,3.903254933024807,8.009517078635419,2.784529161137047,2.4312279912733046,0.7362742991422717
95,0.6311813353909941,2.641147251569407,4.346394196812739,8.885903907301792,3.1126624201010458,2.724138584177343,0.6311813353909939
96,0.6311813353909941,2.4431180840684528,3.567154757337955,7.343068650215111,2.521904267276488,2.1822027353952773,0.8768470716873711
97,0.6311813353909941,2.5885279918182174,4.483849751363302,9.3111725704065,3.335246022986502,2.993419544104916,0.7730911357489901
98,0.6311813353909941,2.416233531581368,3.816248946744805,7.99324846653467,2.833609788931403,2.5365114125055284,0.6362096561746591
99,0.6311813353909941,2.243939071344518,3.1486481421263073,6.675324362662838,2.3319735548763036,2.0796032809061407,0.650016280995501
100,0.6311813353909941,2.2996608250611716,3.5031027360739904,7.427129639827681,2.61813022116063,2.3402449548134525,1.099812224477572
101,0.6311813353909941,2.471955285298021,4.170703540692488,8.745053743699511,3.1197664552157294,2.79715308641284,1.3842120088821535
102,0.6311813353909941,2.2925091727723848,3.1063575387170888,6.479486866333703,2.1885538464154077,1.873480333109409,0.8453338661308836
103,0.6311813353909941,2.4382387779290595,3.6587184797727796,7.565244653991673,2.598193275200985,2.242617931399603,0.6311813353909942
104,0.6311813353909941,2.30796854967709,3.693170624980944,7.615240876315846,2.615352315501852,2.2561965743997794,0.6311813353909941
105,0.6311813353909941,2.1174107652116265,2.9463424734875434,6.137702549676278,2.0504683252395286,1.738946246403919,0.7508210285141791
106,0.6311813353909941,1.9879706885060542,3.0353950151919764,6.287152368852567,2.1055953775027305,1.7872317735146552,0.7847702615588625
107,0.6311813353909941,2.1631706884811077,3.7156002179848757,7.630469740316937,2.6172937925518633,2.25373983620155,0.631181335390994
108,0.6311813353909941,2.1652460766729154,4.097799632748311,8.323287633909873,2.88128178351188,2.4945001625904206,0.6311813353909943
109,0.6311813353909941,2.0673517783146202,3.5876611293658955,7.417793968882966,2.5391784338082797,2.1856962833521103,0.7334491041466824
110,0.6311813353909941,2.2005275257879973,4.072702458230652,8.309566283306719,2.880877862473186,2.4994136385859953,0.6311813353909943
111,0.6311813353909941,2.025742609979376,3.394297914724145,6.969876583882286,2.370616926555545,2.034277018177852,0.9310488508642658
112,0.6311813353909941,2.050222128572702,3.8222011732070453,7.732287276609037,2.659109542140742,2.295182339318828,0.6571746267871659
113,0.6311813353909941,1.9019484007813316,3.4979830384798576,6.985248853405034,2.367170595709374,2.0209480157097346,0.9246112466454781
114,0.6311813353909941,2.0555644444630454,4.084555801758095,8.139930991412871,2.804121566235539,2.416142481714502,1.160832272097839
115,0.6311813353909941,2.1842759331264867,4.56309117679586,9.076957175051021,3.1548255186864482,2.7290520601729176,0.6311813353909943
116,0.6311813353909941,2.009491016152139,3.884686627532795,7.737267464121132,2.644564578235485,2.263915435455266,0.7855823073080321
117,0.6311813353909941,2.0798958918019532,4.1889945182271155,8.411820298725994,2.9033578496573056,2.501870376583782,0.6311813353909943
118,0.6311813353909941,2.0867967231312425,3.7868984961997207,7.69085200111572,2.629845606345061,2.2537398362015506,0.6311813353909942
119,0.6311813353909941,2.1410064570355423,3.512495199545492,7.077809088674396,2.395598444065124,2.0393850424688287,0.7922829236196167
120,0.6311813353909941,2.3079049303556523,4.156687903559778,8.348574402596608,2.878547824246097,2.4784647817928986,0.631181335390994
121,0.6311813353909941,2.644249745534871,5.901669471790001,11.985373831459691,4.353116661939911,3.9205323407514885,2.0574190464018542
122,0.6311813353909941,2.471955285298021,5.2340686671715035,10.667449727587861,3.8514804278848125,3.463624209152101,1.3424383002108735
123,0.6311813353909941,2.2996608250611716,4.566467862553006,9.34952562371603,3.349844193829713,3.006716077552713,1.0609478467165825
124,0.6311813353909941,2.3553825787778253,4.292115202116587,8.964546827031793,3.203311238561353,2.873248647841387,0.8474029812820804
125,0.6311813353909941,2.5276770390146748,4.959716006735085,10.282470930903624,3.704947472616453,3.3301567794407756,1.2685413144350475
126,0.6311813353909941,2.2220478420099576,3.3479805511371663,6.914113846302778,2.3367499573511603,1.9895739152222394,0.631181335390994
127,0.6311813353909941,2.105060059483418,2.8255166998407932,5.969209470312816,1.9770380539891939,1.6618733801697334,0.7200387340370421
128,0.6311813353909941,2.2162367790868736,3.3932751078208647,6.99078623869455,2.3651397846292292,2.014562505366977,0.6393919739012431
129,0.6311813353909941,2.06179058758909,3.3977198329862817,6.903825542986761,2.334478017094452,1.9893064351686898,0.9015118735790384
130,0.6311813353909941,2.2494428528331456,4.131943676171544,8.35597078317247,2.889299898169675,2.496956900588208,0.6311813353909941
131,0.6311813353909941,2.1652460766729154,3.7058232289224557,7.614656284498498,2.6115582384247378,2.2488263602059764,0.6311813353909939
132,0.6311813353909941,2.0058189658715007,3.0940417239827145,6.409187721387945,2.1544829495272206,1.8344320736179642,0.811263486126765
133,0.6311813353909941,2.0891921758873577,3.71477469071721,7.554088540466276,2.593720198215797,2.2382951543544722,1.0503958839319165
134,0.6311813353909941,2.274354014702819,4.438194921019118,8.98446843902887,3.139917478063815,2.737717226977078,0.6311813353909941
135,0.6311813353909941,2.088362024107816,3.837171118271268,7.77461721051621,2.6775457697091363,2.3145221998121137,0.9529736638365593
136,0.6311813353909941,2.251939915023172,4.466958944877097,9.016361947777103,3.1489956335985134,2.7426307029726518,0.6311813353909941
137,0.6311813353909941,2.0070071599711166,3.4842490538595605,7.063607902747824,2.3958055676085666,2.0457249549435024,0.9349179870810806
138,0.6311813353909941,2.177641316415737,4.144647365886051,8.36702160962313,2.891692000451313,2.497147427370461,0.631294148689509
139,0.6311813353909941,2.100188722720532,4.130355988065923,8.20895326285877,2.8282956523074376,2.4358621448491578,0.7390182396242048
140,0.6311813353909941,2.1902068254477927,4.597677878345358,9.13836738999748,3.178029771038105,2.7500009171664557,0.6311813353909944
141,0.6311813353909941,2.2763591601684636,4.215641659534054,8.426854310640325,2.904034636908359,2.4969569005882084,0.6311813353909943
142,0.6311813353909941,2.1465040242430167,3.566855210213721,7.242035576568046,2.4512476428054084,2.0825541098564764,0.6781959906868928
143,0.6311813353909941,1.9809523587663815,2.7632151698454486,5.745243305914183,1.874839922108723,1.5502096463662964,0.6539212360879947
144,0.6311813353909941,2.0859029394404107,3.0870208485837614,6.320206759209793,2.092098621335471,1.7463568508355825,0.6311813353909941
145,0.6311813353909941,2.5276770390146748,5.289360695766753,10.878416397352122,3.931779836189725,3.536763767514035,1.8301848586341232
146,0.6311813353909941,2.3553825787778253,4.6217598911482565,9.560492293480293,3.430143602134626,3.0798556359146474,1.2563066573789365
147,0.6311813353909941,2.2996608250611716,4.229252539909174,8.739893648946818,3.1178023887785917,2.7953641448149114,1.3736580039310122
148,0.6311813353909941,2.471955285298021,4.896853344527672,10.05781775281865,3.6194386228336914,3.2522722764143,1.0660089661908407
149,0.6311813353909941,2.644249745534871,5.56445414914617,11.37574185669048,4.121074856888791,3.7091804080136876,1.348954085199619
150,0.6311813353909941,2.2261349720272667,3.464749814363471,7.0243053615835995,2.3633283036989248,1.9969441292156005,0.6311813353909941
151,0.6311813353909941,2.1207693195435113,2.98298787989574,6.163409624161844,2.037179640167935,1.7015539373559552,0.7435340898613011
152,0.6311813353909941,2.1481178553465803,3.472695742222483,6.944046641752129,2.335274173919423,1.97412532180459,0.8968869420499338
153,0.6311813353909941,2.3428264154962224,4.237530197152871,8.457861106233356,2.914532724869436,2.505089852782991,0.6330876276467495
154,0.6311813353909941,2.202077724047689,3.706776745386315,7.415634532575872,2.5221427088315727,2.1524092406892357,1.0009964221443193
155,0.6311813353909941,2.415464701685049,4.5526392464540955,9.092690972692056,3.166086527205656,2.7450874409704387,0.6311813353909939
156,0.6311813353909941,2.250641603966894,3.9174496409101427,7.840063619863148,2.69032438456605,2.312864762247418,0.8007070714317643
157,0.6311813353909941,2.3901853622445373,4.541357152129214,9.079369527613624,3.1620931791342297,2.7426307029726527,0.6311813353909943
158,0.6311813353909941,2.202948160650118,3.808933878364079,7.6308517783869885,2.608708705449585,2.2363516114008988,0.9066878775484845
159,0.6311813353909941,2.17650793522597,3.541210684491567,7.255623864708658,2.465547040802109,2.105582069685729,0.6903764691436926
160,0.6311813353909941,2.300136932455135,4.162987786591876,8.386028610101791,2.896772280402751,2.4994136385859944,0.631181335390994
161,0.6311813353909941,2.191450668656595,3.6060331181394307,7.386217438428985,2.517295252043379,2.154953002558301,0.7181549526115216
162,0.6311813353909941,2.2448302547448247,3.4309416687763754,6.951969928962883,2.3509888935363894,2.002356843220295,0.7747220585183223
163,0.6311813353909941,2.4229357776716123,4.123751197147086,8.320680421860015,2.8727494316806776,2.4784647817928986,0.6311813353909939
164,0.6311813353909941,2.2601880637155025,3.497564724932623,7.086191100833826,2.404174554640618,2.053099190490101,0.8004032427490626
165,0.6311813353909941,2.2151099919255097,3.051256173137894,6.404492822333996,2.1468567165504764,1.821086035381773,0.6659346730843728
166,0.6311813353909941,2.287998146348418,3.399395120103615,6.933663919682195,2.34991707170117,2.007842515682047,0.7765155285030245
167,0.6311813353909941,2.46444336175265,4.085002138612646,8.287863980546085,2.865927794725051,2.4784647817928986,0.6311813353909941
168,0.6311813353909941,2.3066765752602607,3.4804232158113653,7.096905994992571,2.414602378604748,2.0695562226679938,0.9585235299203483
169,0.6311813353909941,2.551704679535428,4.829267656622097,9.935633517354564,3.5729321210108327,3.209912499722467,1.3304056276102036
170,0.6311813353909941,2.3794102192985784,4.1616668520035995,8.617709413482732,3.071295886955733,2.753004368123079,1.2053311306994834
171,0.6311813353909941,2.3553825787778253,3.6974456825710553,7.889478379093836,2.7941121913698588,2.5005355952113426,0.636209656174659
172,0.6311813353909941,2.411104332494479,3.6403556631467087,7.897276078582221,2.797080198855385,2.5032389620391777,0.6319916920122365
173,0.6311813353909941,2.5164018382060216,4.216055824074205,8.938050926028506,3.1932262086585395,2.8640628437522984,1.1270783719613555
174,0.6311813353909941,2.283825999433002,2.921230023975647,6.208151273023832,2.078019932520616,1.764848969630891,0.631181335390994
175,0.6311813353909941,2.1535557872680657,2.542040812029745,5.510349351417639,1.8105475280848045,1.5191751672464473,0.6311813353909942
176,0.6311813353909941,2.1874607464241054,2.9545542093812553,6.236373408363281,2.08388653942748,1.7648489696308909,0.6311813353909939
177,0.6311813353909941,2.066322200570094,2.717060521601981,5.693714261704168,1.8767127290390435,1.575464217694373,0.6688747846674062
178,0.6311813353909941,2.024598949894374,3.099709057187279,6.27708136470359,2.099154279172114,1.778506832139566,0.7832802028895576
179,0.6311813353909941,2.1200098228077953,3.713560415455432,7.511678735337265,2.5714552342839956,2.211304972035153,0.7529763262428668
180,0.6311813353909941,2.3021574909506244,4.474708769740918,9.022925247163755,3.1503599632959105,2.7426307029726518,0.6311813353909939
181,0.6311813353909941,2.1601635770785497,3.938553472516014,7.96981592444026,2.753657615692422,2.3858358649653173,0.8468235077889372
182,0.6311813353909941,2.0589486713689418,3.692948882724882,7.539578881842585,2.5919957801655524,2.240887466185182,1.0599709090828278
183,0.6311813353909941,2.2399597300704617,4.398362791360703,8.933682606197028,3.1238184849776984,2.72659532217513,0.6311813353909941
184,0.6311813353909941,2.0684954216131537,3.7343632327183993,7.623013700245295,2.6250571513087113,2.2724300199715364,1.0830116471652211
185,0.6311813353909941,2.146891440390477,4.041209943935754,8.285772595433661,2.876866913230769,2.501290239958272,0.6337471600070425
186,0.6311813353909941,2.2199308369888895,3.761849803572063,7.685365227522956,2.650717280005047,2.2979147317694024,0.9511802582856059
187,0.6311813353909941,2.3851690023201524,4.398839996765243,8.941620107966518,3.1279168445374594,2.7315087981707045,0.6311813353909943
188,0.6311813353909941,2.2211760479883047,3.7672516007392858,7.696247879688736,2.655029573235497,2.3020289211223135,0.6597739085072589
189,0.6311813353909941,2.055107735074117,3.1266601797990106,6.432737837980655,2.174955122819201,1.8656920391757774,0.8312275693814969
190,0.6311813353909941,2.229062490709961,3.3190918104622575,6.7821132163377005,2.3081632550272317,1.9872712803006833,0.9112562484234829
191,0.6311813353909941,2.411733849007092,4.031708193780793,8.190727301553437,2.845735746725554,2.4784647817928986,0.6311813353909941
192,0.6311813353909941,2.2269871318944756,3.3100887849083227,6.763975401751075,2.3009760754947757,1.980414275001654,0.9042867987521584
193,0.6311813353909941,2.3761327020188094,4.24298929707961,8.764727533525615,3.127254811949599,2.803973748182752,1.3853412775106337
194,0.6311813353909941,2.2996608250611716,3.7068296474492515,7.684428251245889,2.716064772991232,2.4294472294063776,1.1569940067675855
195,0.6311813353909941,2.416233531581368,4.297996156353344,8.86417123608926,3.1651056747633,2.8384496608731684,0.8143939834633179
196,0.6311813353909941,2.5885279918182174,4.965596960971841,10.182095339961094,3.6667419088184,3.295357792472557,1.3839081884124111
197,0.6311813353909941,2.7608224520550673,5.633197765590339,11.500019443832922,4.168378142873499,3.752265924071945,1.6639439766295832
198,0.6311813353909941,2.5527360967237387,4.444608748813351,8.984148182373119,3.137981448877932,2.7339655363689332,0.6311813353909941
199,0.6311813353909941,2.3816868726660094,3.782409849777249,7.677106949039487,2.6406575945825077,2.2811716766846226,1.0823690302127227
200,0.6311813353909941,2.3241565272137796,3.674138709278157,7.595356134510309,2.609994638195163,2.25373983620155,0.631181335390994
201,0.6311813353909941,2.198452137829335,3.6865832798223233,7.609662076872995,2.614192636310971,2.2561965743997794,0.6311813353909941
202,0.6311813353909941,2.146707762325674,4.073954641417187,8.318160111337754,2.8851126543468952,2.504327114782011,0.6311813353909942
203,0.6311813353909941,2.2138099344433058,4.048543484438978,8.277806096211805,2.8706032353761097,2.4920434245926346,0.6311813353909943
204,0.6311813353909941,2.0997277084414403,3.46818082251826,7.230836350822594,2.472439438879605,2.129754478150242,0.7003252593251268
205,0.6311813353909941,2.2208662335455096,3.657819259897991,7.577768571478113,2.605114481458471,2.2512830984042056,0.631181335390994
206,0.6311813353909941,2.10678397420385,3.0774564537435176,6.5307985355616545,2.2069505698464082,1.8889940421194549,0.7090531867795904
207,0.6311813353909941,2.0485717733086606,3.1040003513775463,6.465544141830472,2.1817729000476627,1.8656885223762374,0.8312254870403601
208,0.6311813353909941,2.199282289608877,3.677968770529065,7.594833121113993,2.608661732712368,2.251283098404206,0.6311813353909942
209,0.6311813353909941,2.195026294397267,4.002864008064014,8.128255921581317,2.810108978810964,2.4330286700113763,0.7402498344097277
210,0.6311813353909941,2.2871095172426266,4.487793733646535,9.026473498882828,3.148649176459358,2.737717226977078,0.6311813353909941
211,0.6311813353909941,2.3854188792505577,4.508763090686175,9.047999052613072,3.1543479334175895,2.7401739649748653,0.6311813353909943
212,0.6311813353909941,2.49078453593093,4.523145102567193,9.063945806958278,3.1588870111849383,2.7426307029726518,0.6311813353909941
213,0.6311813353909941,2.3068679540445305,3.805126868033753,7.644448960592909,2.617002183057573,2.2473229709165974,0.7604442889661821
214,0.6311813353909941,2.344016535446893,3.3915780030295224,6.997771790383691,2.3693293397417827,2.0200561167854074,0.6368261484544042
215,0.6311813353909941,2.215406627307332,2.748193422833387,5.8238358533071946,1.9208546962180009,1.6097675701072793,0.6877315646760553
216,0.6311813353909941,2.3386205485301534,3.3558200791305333,6.928286473140681,2.3421444281956867,1.9944873912178134,0.631181335390994
217,0.6311813353909941,2.644249745534871,4.967555534728453,10.296643557741529,3.7103419434609792,3.3350702554363494,1.1230747731931592
218,0.6311813353909941,2.471955285298021,4.299954730109954,8.9787194538697,3.20870570940588,2.8781621238369617,1.4307238110520153
219,0.6311813353909941,2.2996608250611716,3.632353925491457,7.660795349997869,2.7070694753507807,2.421253992237574,1.0066761472261267
220,0.6311813353909941,2.3553825787778253,3.95611682980696,8.35711490601346,2.972106831259517,2.6626594467705917,1.1576554306957463
221,0.6311813353909941,2.5276770390146748,4.623717634425457,9.675039009885293,3.4737430653146157,3.1195675783699794,1.1409394752019824
222,0.6311813353909941,2.212916171735561,2.9723684698913138,6.226874742266094,2.0739216435354293,1.7488135888333693,0.631181335390994
223,0.6311813353909941,2.1075505110917168,2.6018771189340884,5.567138615774332,1.824339565230644,1.5231629660085306,0.6349972264729935
224,0.6311813353909941,2.21997246244453,3.1750374142674556,6.599598217980873,2.216753661084114,1.879966349230203,0.6993437803523584
225,0.6311813353909941,2.335299941178841,3.760802053727544,7.657450978911735,2.6192298947990444,2.246369622408632,0.6311813353909941
