Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
17,478.0,0.0,0.0,188.27284048846371,0.0,103.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,39.44752383846385,0.0
18,478.0,50.0,0.0,303.87284048846374,2.25,120.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,49.44418894846376,0.0
19,478.0,0.0,0.0,347.62253473846374,4.5,137.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,26.087224618463765,0.0
20,477.99999999999983,50.0,0.0,326.3794397284639,6.75,154.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,100.0,6.535187658463769,0.0
21,477.99999999999983,0.0,0.0,210.7794397284639,4.5,137.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,96.20766458846376,0.0,0.0
22,477.99999999999983,8.739965780000023,0.0,326.3794397284639,6.75,154.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,42.43110495846376,0.0
23,477.99999999999983,50.0,0.0,411.69789433846404,9.0,171.29027028048404,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,70.37127485846376,0.0
24,478.0,100.0,0.0,372.22674691894787,11.25,170.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,96.66840915846376,0.0
25,454.1,50.0,0.0,256.62674691894784,9.0,153.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,24.66840915846376,0.0
26,470.20147536846383,0.0,0.0,141.02674691894782,6.75,136.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
27,454.1,0.0,0.0,160.86336570894775,4.5,119.0,187.79183267846403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
28,430.20000000000005,50.0,0.0,276.4633657089478,6.75,136.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
29,454.1,100.0,0.0,392.0633657089478,9.0,153.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,8.315963658463744,0.0
30,478.0,150.0,0.0,507.6633657089478,11.25,170.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,80.31596365846374,0.0
31,478.0,134.76875335999992,0.0,623.2633657089478,13.5,187.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,103.93235375846376,0.0
32,454.1,84.76875335999992,0.0,507.6633657089478,11.25,170.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,31.932353758463762,0.0
33,449.2432086384636,34.76875335999992,0.0,392.0633657089478,9.0,153.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
34,454.1,81.85315081999997,0.0,393.9295351389478,6.75,136.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
35,478.0,131.85315081999997,0.0,509.52953513894784,9.0,153.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,69.68803564846377,0.0
36,454.1,81.85315081999997,0.0,393.9295351389478,6.75,136.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
37,478.0,50.0,0.0,278.3295351389478,4.5,119.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,40.199869068463755,0.0
38,454.1,0.0,0.0,162.72953513894777,2.25,102.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
39,478.0,25.72000286999998,0.0,278.3295351389478,4.5,119.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,21.175236828463753,0.0
40,478.0,50.0,0.0,282.1940656489479,2.25,102.0,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,22.299419128463754,0.0
41,454.1,0.0,0.0,166.5940656489479,0.0,85.0,187.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
42,478.0,0.0,0.0,204.7609859589477,0.0,68.0,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,33.368299688463765,0.0
43,454.1,0.0,0.0,142.91346053894767,0.0,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
44,478.0,50.0,0.0,258.5134605389477,2.25,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,31.119935088463762,0.0
45,478.0,100.0,0.0,289.7929909389478,4.5,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,24.893694638463757,0.0
46,454.1,50.0,0.0,174.1929909389478,2.25,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
47,430.20000000000005,0.0,0.0,58.59299093894778,0.0,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
48,454.1,0.0,0.0,0.0,0.0,0.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,13.775657927411615,0.0
49,478.0,0.0,0.0,115.60000000000001,2.25,4.700000000000131,197.67695172894767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
50,478.0,0.0,0.0,0.0,0.0,15.507152700000077,178.4769517289477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
51,454.1,50.0,0.0,115.60000000000001,2.25,17.0,159.27695172894775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
52,430.20000000000005,0.0,0.0,0.0,0.0,0.0,140.0769517289478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
53,406.30000000000007,0.0,0.0,0.0,0.0,0.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
54,430.20000000000005,46.82265899894756,0.0,115.60000000000001,2.25,17.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,23.25065895846376,0.0
55,454.1,22.589621918947927,0.0,231.20000000000002,4.5,34.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
56,478.0,72.58962191894793,0.0,346.8,6.75,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,25.326072448463762,0.0
57,478.0,50.0,0.0,327.2626458189478,9.0,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,25.326072448463762,0.0
58,454.1,0.0,0.0,211.6626458189478,6.75,51.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
59,478.0,50.0,0.0,200.70488153894777,9.0,68.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,24.201890138463753,0.0
60,478.0,0.0,0.0,85.10488153894777,6.75,51.0,187.8977664584637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
61,478.0,50.0,0.0,192.58334291999986,9.0,48.21222847894791,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,20.829334578463758,0.0
62,454.1,0.0,0.0,76.98334291999986,6.75,31.212228478947907,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
63,454.1,50.0,0.0,115.60000000000001,9.0,48.21222847894791,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
64,478.0,100.0,0.0,231.20000000000002,11.25,65.2122284789479,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,20.137530088463762,0.0
65,454.1,50.0,0.0,115.60000000000001,9.0,48.21222847894791,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
66,430.20000000000005,0.0,0.0,0.0,6.75,31.212228478947907,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
67,454.1,0.0,0.0,110.21506568999979,6.75,48.21222847894791,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
68,478.0,50.0,0.0,225.81506568999976,9.0,65.2122284789479,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,27.487961488463753,0.0
69,478.0,50.0,0.0,220.75706169999978,6.75,82.2122284789479,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,28.093290418463766,0.0
70,454.1,0.0,0.0,105.15706169999976,4.5,65.2122284789479,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
71,478.0,0.0,0.0,190.63592163894782,6.75,51.0,206.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,29.822793008463762,0.0
72,478.0,0.0,0.0,83.0014356489477,4.5,34.0,187.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,29.23671665846376,23.078285060000002,0.0
73,454.1,41.902610428947845,0.0,115.60000000000001,2.25,17.0,168.60000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
74,430.20000000000005,0.0,0.0,0.0,0.0,0.0,149.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
75,454.1,0.0,0.0,48.44150562894784,2.25,17.0,168.60000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
76,478.0,50.0,0.0,164.04150562894785,4.5,34.0,187.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
77,478.0,0.0,0.0,89.47695172894787,6.75,17.0,206.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,4.236716658463759,0.0,0.0
78,454.1,0.0,0.0,112.96273065863471,6.088075780313019,0.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
79,478.0,50.0,0.0,228.5627306586347,8.33807578031302,17.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,21.34819659846376,0.0
80,478.0,100.0,0.0,231.20000000000002,6.088075780313019,34.0,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.72122049863484,0.0,0.0,25.0,14.689569698463757,0.0
81,454.1,50.0,0.0,115.60000000000001,3.8380757803130194,17.0,187.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.72122049863482,0.0,0.0,0.0,0.0,0.0
82,430.20000000000005,0.0,0.0,0.0,1.5880757803130194,0.0,168.60000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.72122049863482,0.0,0.0,0.0,0.0,0.0
83,406.30000000000007,0.0,0.0,0.0,0.0,0.0,149.40000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
84,430.20000000000005,0.0,0.0,2.298267227947555,2.25,0.0,168.60000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,13.57395868146376,0.0,0.0
85,454.1,0.0,0.0,34.7377859239477,4.5,0.0,187.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
86,478.0,50.0,0.0,150.3377859239477,6.75,17.0,207.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,20.92437278846376,0.0,0.0
87,478.0,50.0,0.0,144.42518437294765,4.5,17.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,10.538751378463758,0.0
88,454.1,0.0,0.0,28.825184372947646,2.25,0.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
89,430.20000000000005,0.0,0.0,65.74517098094762,0.0,0.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,11.489973908463753,0.0
90,406.30000000000007,0.0,0.0,0.0,0.0,0.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
91,430.20000000000005,0.0,0.0,68.25795553894774,2.25,17.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,8.509686318463764,0.0
92,454.1,50.0,0.0,183.85795553894775,4.5,34.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
93,478.0,100.0,0.0,299.4579555389478,6.75,51.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,56.37079047846376,0.0
94,470.23517961846403,150.0,0.0,403.73491203894764,9.0,68.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
95,478.0,200.0,0.0,519.3349120389477,11.25,85.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,71.84992468846376,0.0
96,454.1,150.0,0.0,403.73491203894764,9.0,68.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
97,430.20000000000005,100.0,0.0,288.1349120389476,6.75,51.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
98,406.30000000000007,50.0,0.0,172.5349120389476,4.5,34.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7287563484639,0.0,0.0,0.0,0.0,0.0
99,382.4000000000001,0.0,0.0,56.93491203894759,2.25,17.0,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7287563484639,0.0,0.0,0.0,0.0,0.0
100,406.30000000000007,0.0,0.0,124.61820638894785,4.5,34.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
101,430.20000000000005,50.0,0.0,240.21820638894783,6.75,51.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
102,454.1,100.0,0.0,355.8182063889479,9.0,68.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,17.836836358463756,0.0,0.0
103,478.0,150.0,0.0,471.4182063889479,11.25,85.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,42.836836358463756,72.0,0.0
104,477.99999999999983,100.0,0.0,536.020991428948,9.0,102.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,92.69053335846377,0.0
105,454.0999999999998,50.0,0.0,420.42099142894796,6.75,85.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.38749415999987,0.0,0.0,0.0,20.690533358463767,0.0
106,454.1,0.0,0.0,496.47054075894766,9.0,102.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,26.570869858463766,0.0
107,478.0,50.0,0.0,612.0705407589477,11.25,119.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,98.57086985846377,0.0
108,478.0,50.0,0.0,709.5141087389477,13.5,136.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,43.78806835846376,79.3504219,0.0
109,478.0,0.0,0.0,593.9141087389477,11.25,119.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,18.78806835846376,14.291179670000048,0.0
110,477.99999999999983,50.0,0.0,653.808905818948,13.5,136.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,43.78806835846376,72.0,0.0
111,454.0999999999998,0.0,0.0,538.208905818948,11.25,119.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,18.78806835846376,0.0,0.0
112,454.0999999999998,15.840673808463748,0.0,653.808905818948,13.5,136.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
113,430.1999999999998,0.0,0.0,652.8670039989481,11.25,153.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
114,454.0999999999998,50.0,0.0,768.4670039989481,13.5,170.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,46.46024905846377,0.0
115,477.99999999999983,100.0,0.0,884.0670039989482,15.75,187.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,118.46024905846377,0.0
116,454.0999999999998,50.0,0.0,768.4670039989481,13.5,170.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,46.46024905846377,0.0
117,477.99999999999983,49.888647850000126,0.0,822.5273812200008,13.5,167.03492924894715,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,115.86598215846375,0.0
118,477.99999999999983,50.0,0.0,706.9273812200009,11.25,150.03492924894715,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,114.48237235846375,0.0
119,454.1,100.0,0.0,591.3273812200009,13.5,160.49112866894677,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,44.99016445846377,0.0
120,478.0,150.0,0.0,706.9273812200009,15.75,177.49112866894677,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,116.99016445846377,0.0
121,454.1,100.0,0.0,591.3273812200009,13.5,160.49112866894677,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,44.99016445846377,0.0
122,430.20000000000005,50.0,0.0,475.72738122000084,11.25,143.49112866894677,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
123,406.30000000000007,0.0,0.0,360.1273812200008,9.0,126.49112866894677,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
124,430.20000000000005,0.0,0.0,269.69090902000084,6.75,109.49112866894677,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
125,454.1,50.0,0.0,385.29090902000087,9.0,126.49112866894677,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,13.590972958463766,0.0
126,478.0,100.0,0.0,500.8909090200009,11.25,143.49112866894677,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,85.59097295846377,0.0
127,478.0,50.0,0.0,385.29090902000087,9.0,148.53657821894694,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,27.925206189999855,32.88358585846376,0.0
128,478.0,100.0,0.0,500.8909090200009,11.25,165.53657821894694,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,104.88358585846375,0.0
129,454.1,50.0,0.0,537.220369080001,9.0,182.53657821894694,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,32.88358585846376,0.0
130,478.0,100.0,0.0,652.820369080001,11.25,199.53657821894694,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,104.88358585846375,0.0
131,478.0,50.0,0.0,537.220369080001,9.0,190.22786835894692,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,73.13849025846376,0.0
132,454.1,0.0,0.0,421.62036908000096,6.75,173.22786835894692,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,25.0,1.1384902584637615,0.0
133,454.0999999999998,24.900168090000292,0.0,537.220369080001,9.0,190.22786835894692,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,15.501996158463768,0.0
134,477.9999999999998,74.90016809000029,0.0,652.820369080001,11.25,207.22786835894692,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,87.50199615846377,0.0
135,454.0999999999998,24.900168090000292,0.0,572.1181861100008,13.5,190.22786835894692,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,20.17167655846376,0.0
136,477.99999999999983,74.90016809000029,0.0,687.7181861100008,15.75,207.22786835894692,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,92.17167655846376,0.0
137,454.0999999999998,24.900168090000292,0.0,572.1181861100008,13.5,190.22786835894692,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,35.55575065846392,0.0
138,477.99999999999983,74.90016809000029,0.0,687.7181861100008,15.75,207.22786835894692,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,107.55575065846392,0.0
