Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
15,480.0000000000002,62.5,0.0,341.2237385855796,2.8125,129.11283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,27.009529110579695,0.0
16,480.0000000000002,0.0,0.0,196.7237385855796,0.0,107.86283785060505,210.2351504825207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
17,480.0000000000002,0.0,0.0,235.34105061057963,0.0,129.11283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,49.30940479807981,0.0
18,480.0000000000002,62.5,0.0,379.84105061057966,2.8125,150.36283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,61.8052361855797,0.0
19,480.0000000000002,0.0,0.0,434.52816842307965,5.625,171.61283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,32.6090307730797,0.0
20,480.0,62.5,0.0,407.9742996605799,8.4375,192.86283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,125.0,8.168984573079712,0.0
21,480.0,0.0,0.0,263.47429966057985,5.625,171.61283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,120.25958073557969,0.0,0.0
22,480.0,10.924957225000028,0.0,407.9742996605799,8.4375,192.86283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,53.0388811980797,0.0
23,480.0,62.5,0.0,514.62236792308,11.25,214.11283785060505,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,87.9640935730797,0.0
24,480.0000000000002,125.0,0.0,465.2834336486848,14.0625,212.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,120.8355114480797,0.0
25,451.3200000000003,62.5,0.0,320.78343364868476,11.25,191.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,30.8355114480797,0.0
26,470.6417704421568,0.0,0.0,176.28343364868476,8.4375,170.0,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
27,451.3200000000003,0.0,0.0,201.0792071361847,5.625,148.75,204.23004951282408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
28,422.6400000000003,62.5,0.0,345.5792071361847,8.4375,170.0,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
29,451.3200000000003,125.0,0.0,490.0792071361847,11.25,191.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,10.39495457307968,0.0
30,480.0000000000002,187.5,0.0,634.5792071361848,14.0625,212.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,100.39495457307967,0.0
31,480.0000000000002,168.4609416999999,0.0,779.0792071361848,16.875,233.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,129.9154421980797,0.0
32,451.3200000000003,105.96094169999989,0.0,634.5792071361848,14.0625,212.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,39.9154421980797,0.0
33,445.49185036615654,43.4609416999999,0.0,490.0792071361847,11.25,191.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
34,451.3200000000003,102.31643852499995,0.0,492.41191892368477,8.4375,170.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
35,480.0000000000002,164.81643852499994,0.0,636.9119189236848,11.25,191.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,87.11004456057971,0.0
36,451.3200000000003,102.31643852499995,0.0,492.41191892368477,8.4375,170.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
37,480.0000000000002,62.5,0.0,347.9119189236847,5.625,148.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,50.249836335579694,0.0
38,451.3200000000003,0.0,0.0,203.4119189236847,2.8125,127.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
39,480.0000000000002,32.150003587499974,0.0,347.9119189236847,5.625,148.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,26.46904603557969,0.0
40,480.0000000000002,62.5,0.0,352.74258206118486,2.8125,127.5,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,27.874273910579692,0.0
41,451.3200000000003,0.0,0.0,208.24258206118486,0.0,106.25,204.2424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
42,480.0000000000002,0.0,0.0,255.95123244868464,0.0,85.0,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,41.710374610579706,0.0
43,451.3200000000003,0.0,0.0,178.6418256736846,0.0,63.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
44,480.0000000000002,62.5,0.0,323.1418256736846,2.8125,85.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,38.8999188605797,0.0
45,480.0000000000002,125.0,0.0,362.24123867368473,5.625,63.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,31.117118298079696,0.0
46,451.3200000000003,62.5,0.0,217.74123867368473,2.8125,42.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
47,422.6400000000003,0.0,0.0,73.24123867368472,0.0,21.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
48,451.3200000000003,0.0,0.0,0.0,0.0,0.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,17.21957240926452,0.0
49,480.0000000000002,0.0,0.0,144.5,2.8125,5.875000000000163,219.20750261961743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
50,480.0000000000002,0.0,0.0,0.0,0.0,19.383940875000096,190.11659352870848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
51,451.3200000000003,62.5,0.0,144.5,2.8125,21.25,161.0256844377994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
52,422.6400000000003,0.0,0.0,0.0,0.0,0.0,131.93477534689035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
53,393.9600000000004,0.0,0.0,0.0,0.0,0.0,116.96969696969701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
54,422.6400000000003,58.52832374868444,0.0,144.5,2.8125,21.25,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,29.0633236980797,0.0
55,451.3200000000003,28.23702739868491,0.0,289.0,5.625,42.5,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
56,480.0000000000002,90.7370273986849,0.0,433.5,8.4375,63.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,31.657590560579703,0.0
57,480.0000000000002,62.5,0.0,409.07830727368474,11.25,85.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,31.657590560579703,0.0
58,451.3200000000003,0.0,0.0,264.57830727368474,8.4375,63.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
59,480.0000000000002,62.5,0.0,250.8811019236847,11.25,85.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,30.25236267307969,0.0
60,480.0000000000002,0.0,0.0,106.3811019236847,8.4375,63.75,204.39055524009632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
61,480.0000000000002,62.5,0.0,240.72917864999982,11.25,60.26528559868488,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,26.036668223079698,0.0
62,451.3200000000003,0.0,0.0,96.22917864999981,8.4375,39.01528559868488,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
63,451.3200000000003,62.5,0.0,144.5,11.25,60.26528559868488,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
64,480.0000000000002,125.0,0.0,289.0,14.0625,81.51528559868488,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,25.171912610579703,0.0
65,451.3200000000003,62.5,0.0,144.5,11.25,60.26528559868488,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
66,422.6400000000003,0.0,0.0,0.0,8.4375,39.01528559868488,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
67,451.3200000000003,0.0,0.0,137.76883211249972,8.4375,60.26528559868488,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
68,480.0000000000002,62.5,0.0,282.2688321124997,11.25,81.51528559868488,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,34.35995186057969,0.0
69,480.0000000000002,62.5,0.0,275.9463271249997,8.4375,102.76528559868488,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,35.11661302307971,0.0
70,451.3200000000003,0.0,0.0,131.4463271249997,5.625,81.51528559868488,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
71,480.0000000000002,0.0,0.0,238.29490204868478,8.4375,63.75,233.33333333333312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,37.2784912605797,0.0
72,480.0000000000002,0.0,0.0,103.75179456118462,5.625,42.5,204.24242424242405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,36.5458958230797,28.847856325000002,0.0
73,451.3200000000003,52.378263036184805,0.0,144.5,2.8125,21.25,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
74,422.6400000000003,0.0,0.0,0.0,0.0,0.0,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
75,451.3200000000003,0.0,0.0,60.55188203618479,2.8125,21.25,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
76,480.0000000000002,62.5,0.0,205.0518820361848,5.625,42.5,204.24242424242405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
77,480.0000000000002,0.0,0.0,111.84618966118482,8.4375,21.25,233.33333333333312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,5.295895823079699,0.0,0.0
78,451.3200000000003,0.0,0.0,141.20341332329338,7.610094725391274,0.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
79,480.0000000000002,62.5,0.0,285.7034133232934,10.422594725391274,21.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,26.685245748079698,0.0
80,480.0000000000002,125.0,0.0,289.0,7.610094725391274,42.5,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.6017764807819,0.0,0.0,31.25,18.361962123079696,0.0
81,451.3200000000003,62.5,0.0,144.5,4.797594725391274,21.25,204.2424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
82,422.6400000000003,0.0,0.0,0.0,1.9850947253912743,0.0,175.15151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
83,393.9600000000004,0.0,0.0,0.0,0.0,0.0,146.06060606060615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
84,422.6400000000003,0.0,0.0,2.872834034934444,2.8125,0.0,175.15151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,16.9674483518297,0.0,0.0
85,451.3200000000003,0.0,0.0,43.42223240493462,5.625,0.0,204.2424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
86,480.0000000000002,62.5,0.0,187.92223240493462,8.4375,21.25,233.3333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,26.1554659855797,0.0,0.0
87,480.0000000000002,62.5,0.0,180.53148046618455,5.625,21.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,13.173439223079697,0.0
88,451.3200000000003,0.0,0.0,36.031480466184554,2.8125,0.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
89,422.6400000000003,0.0,0.0,82.18146372618452,0.0,0.0,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,14.362467385579691,0.0
90,393.9600000000004,0.0,0.0,0.0,0.0,0.0,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
91,422.6400000000003,0.0,0.0,85.32244442368467,2.8125,21.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,10.637107898079705,0.0
92,451.3200000000003,62.5,0.0,229.8224444236847,5.625,42.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
93,480.0000000000002,125.0,0.0,374.3224444236847,8.4375,63.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,70.4634880980797,0.0
94,470.6822155421571,187.5,0.0,504.66864004868455,11.25,85.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
95,480.0000000000002,250.0,0.0,649.1686400486846,14.0625,106.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,89.81240586057969,0.0
96,451.3200000000003,187.5,0.0,504.66864004868455,11.25,85.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
97,422.6400000000003,125.0,0.0,360.1686400486845,8.4375,63.75,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
98,393.9600000000004,62.5,0.0,215.6686400486845,5.625,42.5,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
99,365.2800000000003,0.0,0.0,71.16864004868448,2.8125,21.25,116.96969696969701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
100,393.9600000000004,0.0,0.0,155.7727579861848,5.625,42.5,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
101,422.6400000000003,62.5,0.0,300.2727579861848,8.4375,63.75,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
102,451.3200000000003,125.0,0.0,444.77275798618484,11.25,85.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,22.296045448079695,0.0,0.0
103,480.0000000000002,187.5,0.0,589.2727579861848,14.0625,106.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,53.546045448079695,90.0,0.0
104,480.0,125.0,0.0,670.026239286185,11.25,127.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,115.86316669807971,0.0
105,451.32,62.5,0.0,525.5262392861849,8.4375,106.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,25.86316669807971,0.0
106,451.3200000000003,0.0,0.0,620.5881759486846,11.25,127.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,33.21358732307971,0.0
107,480.0000000000002,62.5,0.0,765.0881759486846,14.0625,148.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,123.21358732307971,0.0
108,480.0000000000002,62.5,0.0,886.8926359236846,16.875,170.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,54.7350854480797,99.18802737499999,0.0
109,480.0000000000002,0.0,0.0,742.3926359236846,14.0625,148.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,23.4850854480797,17.86397458750006,0.0
110,480.0,62.5,0.0,817.261132273685,16.875,170.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,54.7350854480797,90.0,0.0
111,451.32,0.0,0.0,672.7611322736849,14.0625,148.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,23.4850854480797,0.0,0.0
112,451.32,19.800842260579685,0.0,817.261132273685,16.875,170.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
113,422.64000000000004,0.0,0.0,816.0837549986851,14.0625,191.25,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
114,451.32,62.5,0.0,960.5837549986851,16.875,212.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,58.07531132307972,0.0
115,480.0,125.0,0.0,1105.0837549986852,19.6875,233.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,148.07531132307972,0.0
116,451.32,62.5,0.0,960.5837549986851,16.875,212.5,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,58.07531132307972,0.0
117,480.0,62.36080981250016,0.0,1028.159226525001,16.875,208.79366156118394,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,144.83247769807969,0.0
118,480.0,62.5,0.0,883.6592265250011,14.0625,187.54366156118394,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,143.1029654480797,0.0
119,451.3200000000003,125.0,0.0,739.1592265250011,16.875,200.61391083618346,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,56.23770557307971,0.0
120,480.0000000000002,187.5,0.0,883.6592265250011,19.6875,221.86391083618346,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,146.2377055730797,0.0
121,451.3200000000003,125.0,0.0,739.1592265250011,16.875,200.61391083618346,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,56.23770557307971,0.0
122,422.6400000000003,62.5,0.0,594.659226525001,14.0625,179.36391083618346,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
123,393.9600000000004,0.0,0.0,450.159226525001,11.25,158.11391083618346,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
124,422.6400000000003,0.0,0.0,337.11363627500106,8.4375,136.86391083618346,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
125,451.3200000000003,62.5,0.0,481.61363627500106,11.25,158.11391083618346,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,16.988716198079707,0.0
126,480.0000000000002,125.0,0.0,626.1136362750011,14.0625,179.36391083618346,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,106.9887161980797,0.0
127,480.0000000000002,62.5,0.0,481.61363627500106,11.25,185.67072277368368,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,34.906507737499815,41.1044823230797,0.0
128,480.0000000000002,125.0,0.0,626.1136362750011,14.0625,206.92072277368368,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,131.10448232307968,0.0
129,451.3200000000003,62.5,0.0,671.5254613500011,11.25,228.17072277368368,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,41.1044823230797,0.0
